id,tier,type
00000000-0000-0000-0000-000000000000,L3,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
00000000-0000-0000-0000-000000000000,L1,Root
f31008dd-afcb-46e9-82e8-19485e39c3b0,L3,Root
f31008dd-afcb-46e9-82e8-19485e39c3b0,L1,Root
c7410223-40ee-4909-ad05-b4c7f668ed1f,L1,Root
e200b9c2-e069-4143-92f0-ee1f8cb9e874,L1,Root
9fe02092-5c55-4999-80f5-a3bfb228346b,L1,Root
d853dc16-1368-4b37-96a4-7c1dc5af20d5,L1,Root
35afb417-6274-4506-83b8-de7ea1b2c51f,L1,Root
1da6a006-9cdd-4d48-98ef-acd9eef79468,L1,Root
3986dc37-ecbd-40ff-affa-a433bc3f3e47,L1,Root
4449bd59-40ea-4577-a4db-ed358bad2359,L1,Root
3cbbcb74-7418-419d-9b25-62712dd5e5fe,L1,Root
b015cfa4-a22f-4541-b4a5-5ad0ba36f176,L1,Root
0658da79-1d2d-44de-af81-567ac5241db5,L1,Root
d25a45c6-980e-4710-b968-56a3d3ec21b6,L1,Root
b96e6dc4-3031-4f4c-a147-9169cd8dfa28,L1,Root
b5ec9c07-bbeb-4893-a1c5-08e5b602582e,L1,Root
1e5a012b-443f-4c8c-bf4a-d124c999e39a,L1,Root
6931e9cd-2227-42cd-8304-006f4bf1c681,L1,Root
1078daad-3037-4f0d-b9f4-9935da52d6a6,L1,Root
4b40a68f-8215-4084-a720-bb5e60274123,L1,Root
28b54d1f-96c5-44ae-b56f-600f52402055,L1,Root
7d1fc3b0-2c08-465e-8e6d-f03b4dd0a912,L1,Root
e0b3721a-fb36-46bd-a460-27988708339d,L1,Root
ab536481-28aa-4f85-8f7d-49dc32bfcbfe,L1,Root
4afbaf03-2711-40f8-ab43-05a4c5d31772,L1,Root
d5ce0df9-32cc-4c61-b509-e46c821999d5,L1,Root
59467bd8-042f-4485-8a21-9b95a0b9b828,L1,Root
400589f4-7b8a-4ed9-bdd7-66931f4768d4,L1,Root
3bb71bc7-41d9-4a3c-94f9-ed658ae49007,L1,Root
9fefc320-14d2-49f4-815b-4b1e1b1bb931,L1,Root
9cddeedd-b3a1-4bb1-9723-fd6eba1322ec,L1,Root
8ea342ca-03b8-4b9e-95b0-51c21494f31e,L1,Root
dcf2e960-ee4a-42e7-b793-ace3da1324ed,L1,Root
657b57c5-eb50-4aa5-8220-aa14cbc106f8,L1,Root
3670e7ba-e387-4bbc-be74-d5e288acad9b,L1,Root
1b6f9fee-8940-414c-9af0-2f3529cae574,L1,Root
51c89521-ac6d-4706-bbd5-346f2bf6d551,L1,Root
ca414d21-f86f-43a8-ac0f-f5e4ee447749,L1,Root
4094ae00-143e-4edc-8307-6698d8900a84,L1,Root
31f1daef-3bda-40fd-9442-8228d2ed3b0f,L1,Root
051d9c88-b6ad-4ee2-b90e-d7d039ffd29a,L1,Root
bfc16ca7-ce08-4e95-9839-4932a93d217e,L1,Root
393b84ae-b268-42b0-9f0f-ffcf5f4d4d5d,L1,Root
e11fcd64-1033-4592-a556-4a303ea11070,L1,Root
0f437143-939e-4b90-be80-35470b0f7296,L1,Root
a1e749f1-b59c-4142-b2d8-dcb1475ea841,L1,Root
0338a806-61d6-4a82-938b-6e433feeb18e,L1,Root
bdc37e8c-9f67-4603-aecf-af2e6db59682,L1,Root
a2abd84c-c3c6-47ed-847f-b7bff638e4d3,L1,Root
aa2a8cae-ed9b-469c-b5d9-7569678d97fa,L1,Root
e0cba3a3-4f76-430c-8541-8539e3a7f3a5,L1,Root
3d16eb90-9fa7-471d-9713-e0f9621d128b,L1,Root
916cbb50-7d22-4c0a-9169-8acfb8baaa19,L3,Profile
f31008dd-afcb-46e9-82e8-19485e39c3b0,L1,Root
05f1fe4e-36f7-4579-8924-bace7492f324,L1,Tweet
0a12b1d2-1e4b-46fa-bed5-27396c196246,L1,Tweet
02f74bff-7a7e-4c40-985f-a1de02ac492a,L1,Tweet
0a6f46ff-f2fd-4cbe-b4ed-acad8d0a9e8d,L1,Tweet
0059f214-424e-4887-a337-f457e849d4aa,L3,Tweet
00a6d15c-a964-41b9-b8ca-4cb72dd984a8,L3,Tweet
044506d7-fd76-4b8f-a137-4c3c36729512,L3,Tweet
0591b2fb-e70d-4f8e-8374-d0ce62d4299a,L3,Tweet
0646002d-dacf-46c7-94ed-31e6f76b1cef,L3,Tweet
065555b0-7def-4799-bb07-39c8de66f8db,L3,Tweet
06b4298a-d716-460e-a8ef-81ed7ea39e79,L3,Tweet
07f5ddb5-c24c-4706-843f-a9d3d44493b3,L3,Tweet
0ab4cb9a-2916-438e-b1dd-c1e74a59a76c,L3,Tweet
0b2ff432-6816-4971-ab49-e3ccdeca8b6a,L3,Tweet
0bb7f119-332d-47e9-ad0c-076ca1011968,L3,Tweet
0c022d99-c302-4b60-9d0c-ae0ecb335eab,L3,Tweet
0e7d1f27-2aff-4078-a966-5ce7215475e3,L3,Tweet
0ee5eb08-554d-4a39-a6e4-78fbd527b7e2,L3,Tweet
108ee056-10ae-4784-a4ac-0d2d9eddfa7e,L3,Tweet
1239b940-8815-4d68-a8f2-21a8bc1b4f13,L3,Tweet
167e7bc1-c2dd-49cd-adf9-9b31877ce346,L3,Tweet
183d4d2d-79f6-4d68-952f-dcbab569d77c,L3,Tweet
18b8fbb8-0b05-491d-9b2e-da9d070d5305,L3,Tweet
191c0206-bacc-4bb0-9b3b-076469fb48f2,L3,Tweet
19990f79-8e33-42a8-b88e-0b14f367155d,L3,Tweet
1a3b639a-d4e6-4eed-ad4b-f257fa96dca7,L3,Tweet
1abfc64b-1dad-4692-89ce-1f8faf409bbc,L3,Tweet
1b0020cc-6c21-43fd-9f0c-0c29120fd68d,L3,Tweet
1c046d7b-87fa-42c3-b6e7-818b0fe29089,L3,Tweet
20150a26-0910-4ed5-9f4a-eeebe4dd7308,L3,Tweet
21ed64e5-db28-453c-9ba9-779ad1d59a1c,L3,Tweet
2239544a-a626-417c-9cb0-fb5a12976db4,L3,Tweet
247d69a7-af83-4551-963a-9869d1e15b4b,L3,Tweet
259144c9-bf63-4873-a0a4-1a79db867038,L3,Tweet
2611d406-a3da-4334-a6b5-10e58d2c2354,L3,Tweet
2962a692-c2ab-4ff8-9636-2bddd117c478,L3,Tweet
296fc7f4-bcf3-4529-aba9-0e966898d4cf,L3,Tweet
2a70737e-2a58-43ab-a2f1-38fa6ea46c09,L3,Tweet
2ad89704-cd9c-42a7-8323-075435de7f9e,L3,Tweet
2e088bb1-8f09-4ce9-baf3-3e7d02050dd6,L3,Tweet
3250d83b-9b82-48c3-83ce-ccbf50334f79,L3,Tweet
