Tue Aug 25 18:52:10 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_5/jac_server.prof

         12033698 function calls (11292403 primitive calls) in 6.458 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.215    1.215 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
10385/5882    0.016    0.000    1.200    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
231087/197022    0.082    0.000    1.041    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    31142    0.344    0.000    0.904    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
2352977/2263284    0.375    0.000    0.874    0.000 {built-in method builtins.isinstance}
43068/36681    0.065    0.000    0.860    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
10000/6291    0.020    0.000    0.799    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
95747/90147    0.207    0.000    0.758    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
304418/299977    0.068    0.000    0.686    0.000 {method 'append' of 'list' objects}
    44323    0.016    0.000    0.576    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
293716/267501    0.070    0.000    0.548    0.000 {built-in method builtins.len}
    10251    0.113    0.000    0.502    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10000/8290    0.013    0.000    0.499    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
41708/20689    0.083    0.000    0.485    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
136160/124998    0.104    0.000    0.483    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
       14    0.018    0.001    0.458    0.033 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
    20453    0.074    0.000    0.371    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
402647/402644    0.103    0.000    0.368    0.000 {method 'get' of 'dict' objects}
10519/7143    0.018    0.000    0.346    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
53143/46005    0.034    0.000    0.334    0.000 {method 'join' of 'bytes' objects}
10395/1578    0.038    0.000    0.308    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51041    0.025    0.000    0.296    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
41913/37487    0.232    0.000    0.294    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
146360/138183    0.076    0.000    0.288    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
10403/10172    0.006    0.000    0.271    0.000 {method 'split' of 'bytes' objects}
    51041    0.177    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
        1    0.000    0.000    0.259    0.259 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.005    0.005    0.259    0.259 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    31142    0.239    0.000    0.241    0.000 {built-in method builtins.dir}
104935/89375    0.046    0.000    0.237    0.000 {method 'encode' of 'str' objects}
    10202    0.025    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10004/932    0.020    0.000    0.218    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
273987/257892    0.053    0.000    0.199    0.000 {built-in method builtins.hash}
41526/39940    0.016    0.000    0.196    0.000 {method '__enter__' of '_thread.lock' objects}
    10202    0.026    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      4/3    0.000    0.000    0.190    0.063 /usr/local/lib/python3.14t/site-packages/redis/client.py:516(pipeline)
129788/124192    0.030    0.000    0.188    0.000 {method 'add' of 'set' objects}
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.058    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
42078/41883    0.024    0.000    0.181    0.000 {method 'pop' of 'dict' objects}
  1577038    0.162    0.000    0.174    0.000 {method 'startswith' of 'str' objects}
41526/41256    0.012    0.000    0.171    0.000 {method '__exit__' of '_thread.lock' objects}
      385    0.002    0.000    0.165    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    10203    0.066    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     13/5    0.000    0.000    0.141    0.028 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     13/5    0.000    0.000    0.141    0.028 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    26/20    0.000    0.000    0.140    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     13/5    0.000    0.000    0.139    0.028 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     26/5    0.000    0.000    0.138    0.028 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     13/6    0.000    0.000    0.136    0.023 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
185006/182133    0.043    0.000    0.132    0.000 {method 'replace' of 'str' objects}
10529/8162    0.016    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    40808    0.034    0.000    0.125    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    52/25    0.000    0.000    0.119    0.005 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      387    0.001    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
146364/141685    0.052    0.000    0.117    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       34    0.000    0.000    0.116    0.003 {built-in method now}
        1    0.000    0.000    0.116    0.116 /usr/local/lib/python3.14t/weakref.py:105(remove)
      387    0.001    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
10392/6112    0.011    0.000    0.103    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
      387    0.002    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
10387/8674    0.015    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10529/9518    0.012    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
      387    0.001    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    20457    0.084    0.000    0.088    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
10395/8827    0.011    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10385/8997    0.013    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.078    0.078 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    10251    0.025    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    61212    0.035    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.004    0.004    0.070    0.070 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
        7    0.000    0.000    0.065    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:470(__del__)
      252    0.001    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
      385    0.001    0.000    0.058    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10538    0.010    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     13/4    0.000    0.000    0.057    0.014 <frozen importlib._bootstrap>:914(_load_unlocked)
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.023    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
  794/793    0.002    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
143341/143271    0.034    0.000    0.052    0.000 {built-in method builtins.next}
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.050    0.050 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51039    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.022    0.022    0.048    0.048 {built-in method builtins.print}
    10204    0.010    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10392/6739    0.012    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  794/793    0.045    0.000    0.047    0.000 {method 'recv' of '_socket.socket' objects}
    11008    0.010    0.000    0.046    0.000 <frozen _collections_abc>:792(get)
    20789    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10786/9654    0.013    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
  786/775    0.002    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
1507/1312    0.006    0.000    0.042    0.000 {method 'sendall' of '_socket.socket' objects}
146364/144415    0.033    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
95747/95387    0.019    0.000    0.041    0.000 {method 'count' of 'list' objects}
146360/144631    0.029    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
10268/6958    0.007    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    62284    0.032    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    11032    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
    32700    0.020    0.000    0.033    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    51003    0.020    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
10000/9429    0.008    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10786/9915    0.010    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
     1923    0.003    0.000    0.029    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10409/10153    0.006    0.000    0.029    0.000 {built-in method builtins.repr}
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    34122    0.010    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
71675/71382    0.013    0.000    0.025    0.000 {method 'strip' of 'str' objects}
    30836    0.015    0.000    0.024    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    71546    0.020    0.000    0.024    0.000 {built-in method builtins.setattr}
42262/41927    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
4441/4389    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
        4    0.000    0.000    0.022    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
20772/19956    0.007    0.000    0.022    0.000 {method 'upper' of 'str' objects}
    41346    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   196166    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
       11    0.000    0.000    0.021    0.002 {built-in method marshal.loads}
10395/9980    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1573(__init__)
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
10387/10038    0.005    0.000    0.019    0.000 {function CaseInsensitiveDict.__contains__ at 0x247696933c0}
    41327    0.014    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
  395/394    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    52/20    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     1320    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
  391/387    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    51533    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
      385    0.002    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
23563/22819    0.007    0.000    0.015    0.000 {method 'seek' of '_io.BytesIO' objects}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
10385/10151    0.004    0.000    0.015    0.000 {function CaseInsensitiveDict.__getitem__ at 0x24769693540}
   102107    0.014    0.000    0.015    0.000 {built-in method builtins.iter}
      391    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
31577/31576    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    11032    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
      389    0.001    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
   113068    0.010    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
21975/21308    0.007    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
    34087    0.006    0.000    0.012    0.000 {built-in method from_bytes}
      385    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      391    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    13/10    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
      391    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      848    0.000    0.000    0.011    0.000 {method '__exit__' of '_thread.RLock' objects}
      172    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    26/20    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
11709/11472    0.004    0.000    0.010    0.000 {method 'popleft' of 'collections.deque' objects}
      4/1    0.000    0.000    0.010    0.010 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    41460    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
      236    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
  391/389    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
10932/10619    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
     1568    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
10932/10712    0.004    0.000    0.008    0.000 {method 'endswith' of 'bytes' objects}
     13/5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    32683    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
        2    0.000    0.000    0.008    0.004 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:167(is_compatible)
       20    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:381(parent)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    26/20    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    40949    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
    13/10    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
  399/398    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
11181/10962    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
       16    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
    32963    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
10395/10207    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    10200    0.006    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
