Tue Aug 25 19:40:55 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_24/jac_server.prof

         12960814 function calls (12270425 primitive calls) in 7.479 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.109    0.000    0.464    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    20453    0.073    0.000    0.412    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
 3036/534    0.004    0.000    0.396    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
7500/5945    0.010    0.000    0.387    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.006    0.006    0.379    0.379 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
301498/278216    0.065    0.000    0.346    0.000 {built-in method builtins.len}
302967/290782    0.052    0.000    0.324    0.000 {built-in method builtins.hash}
1699260/1699259    0.180    0.000    0.309    0.000 {method 'startswith' of 'str' objects}
    10304    0.005    0.000    0.304    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    51051    0.026    0.000    0.302    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
       51    0.072    0.001    0.294    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    33733    0.276    0.000    0.289    0.000 {built-in method builtins.dir}
42423/40674    0.016    0.000    0.287    0.000 {method '__enter__' of '_thread.lock' objects}
    51051    0.180    0.000    0.277    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
        1    0.000    0.000    0.261    0.261 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.261    0.261 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.050    0.050    0.259    0.259 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
156947/150290    0.078    0.000    0.254    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
53479/47697    0.029    0.000    0.248    0.000 {method 'join' of 'bytes' objects}
    10202    0.024    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
111134/98776    0.044    0.000    0.207    0.000 {method 'encode' of 'str' objects}
    10202    0.027    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    63/55    0.000    0.000    0.188    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
10533/7402    0.011    0.000    0.188    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10476/9552    0.012    0.000    0.184    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
493948/493902    0.116    0.000    0.168    0.000 {method 'get' of 'dict' objects}
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.151    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
   211712    0.022    0.000    0.138    0.000 {built-in method builtins.callable}
     2976    0.022    0.000    0.126    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
10533/8024    0.012    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
2986/2985    0.006    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
500159/500145    0.077    0.000    0.113    0.000 {built-in method builtins.getattr}
      134    0.000    0.000    0.112    0.001 {built-in method now}
    20467    0.085    0.000    0.108    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
156951/152950    0.054    0.000    0.108    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10486/3334    0.053    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
140590/136502    0.028    0.000    0.103    0.000 {method 'add' of 'set' objects}
    14878    0.020    0.000    0.103    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    63/61    0.000    0.000    0.103    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    51051    0.075    0.000    0.100    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
10478/9427    0.015    0.000    0.098    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
3032/3028    0.012    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
6348/6346    0.004    0.000    0.095    0.000 {method 'settimeout' of '_socket.socket' objects}
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
       61    0.000    0.000    0.093    0.002 /usr/local/lib/python3.14t/threading.py:651(wait)
    62/61    0.000    0.000    0.092    0.002 /usr/local/lib/python3.14t/threading.py:337(wait)
3233/3218    0.001    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
  439/365    0.000    0.000    0.091    0.000 {method 'acquire' of '_thread.lock' objects}
   126/55    0.000    0.000    0.086    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    63/55    0.000    0.000    0.086    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    63/55    0.000    0.000    0.086    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    63/55    0.000    0.000    0.085    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  120/111    0.000    0.000    0.084    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.084    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    63/55    0.000    0.000    0.083    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    63/55    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
10486/9394    0.011    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10251    0.025    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    67/55    0.000    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    63/55    0.001    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
 7554/716    0.016    0.000    0.076    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     3032    0.004    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    63/56    0.000    0.000    0.066    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    67/56    0.000    0.000    0.066    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  134/110    0.002    0.000    0.065    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
        1    0.002    0.002    0.065    0.065 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10538    0.010    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    16294    0.012    0.000    0.062    0.000 <frozen _collections_abc>:792(get)
147625/144888    0.036    0.000    0.061    0.000 {method 'replace' of 'str' objects}
143832/143553    0.036    0.000    0.060    0.000 {built-in method builtins.next}
    51003    0.033    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     3030    0.003    0.000    0.056    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    68140    0.038    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
3040/3039    0.005    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    20789    0.009    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51039    0.030    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
4038/4036    0.042    0.000    0.052    0.000 {method 'sendall' of '_socket.socket' objects}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
13518/12747    0.015    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
47501/47298    0.022    0.000    0.051    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    67/64    0.000    0.000    0.049    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
42423/42138    0.012    0.000    0.049    0.000 {method '__exit__' of '_thread.lock' objects}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    16322    0.021    0.000    0.046    0.000 <frozen os>:704(__getitem__)
    59/51    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.001    0.000    0.046    0.001 {method 'run' of '_contextvars.Context' objects}
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
     3032    0.002    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    45930    0.028    0.000    0.044    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     3032    0.004    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
        1    0.000    0.000    0.040    0.040 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.040    0.040 {built-in method builtins.print}
156951/155265    0.035    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    67466    0.037    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
       63    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     3030    0.011    0.000    0.039    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
156947/155582    0.031    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
    10200    0.012    0.000    0.036    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    59/51    0.001    0.000    0.035    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    51003    0.021    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    12132    0.006    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    54/51    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    54/51    0.000    0.000    0.031    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
13518/12953    0.011    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     13/4    0.000    0.000    0.030    0.007 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    43959    0.017    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
10494/10285    0.005    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    54/51    0.000    0.000    0.027    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     6068    0.015    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
83286/82934    0.017    0.000    0.025    0.000 {method 'count' of 'list' objects}
20954/20455    0.006    0.000    0.025    0.000 {method 'upper' of 'str' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71560    0.019    0.000    0.024    0.000 {built-in method builtins.setattr}
10478/10279    0.005    0.000    0.024    0.000 {function CaseInsensitiveDict.__contains__ at 0x410cf6933c0}
    43946    0.017    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
  126/117    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     6068    0.010    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
7500/6964    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
42232/41651    0.011    0.000    0.020    0.000 {method 'seek' of '_io.BytesIO' objects}
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    54/51    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    31706    0.012    0.000    0.020    0.000 {built-in method __new__ of type object at 0x15b8870}
47597/47297    0.012    0.000    0.019    0.000 {method 'join' of 'str' objects}
    16322    0.010    0.000    0.019    0.000 <frozen os>:786(encode)
10486/10200    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    28534    0.013    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
     1432    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
49213/48938    0.010    0.000    0.017    0.000 {method 'strip' of 'str' objects}
    15168    0.010    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
7850/5439    0.004    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     7199    0.006    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
10476/10310    0.004    0.000    0.017    0.000 {function CaseInsensitiveDict.__getitem__ at 0x410cf693540}
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
54223/54221    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
     3032    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
  252/126    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
10500/10301    0.005    0.000    0.015    0.000 {built-in method builtins.repr}
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    63/61    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
30080/29622    0.008    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
3032/3030    0.003    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
  126/117    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    45648    0.010    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
   118327    0.011    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
  252/117    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    67/64    0.012    0.000    0.012    0.000 {built-in method bson._cbson._decode_all}
     6698    0.002    0.000    0.012    0.000 {built-in method time.monotonic}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    13227    0.005    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
  126/118    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     2976    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
 3034/111    0.141    0.000    0.012    0.000 {method 'recv_into' of '_socket.socket' objects}
    51502    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    35063    0.006    0.000    0.011    0.000 {built-in method _struct.unpack_from}
    34087    0.005    0.000    0.011    0.000 {built-in method from_bytes}
    10251    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    57/56    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
    63/62    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
16554/16387    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    12140    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
46381/46379    0.008    0.000    0.010    0.000 {built-in method builtins.hasattr}
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      105    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
