Tue Aug 25 19:30:42 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_16/jac_server.prof

         13633996 function calls (13048271 primitive calls) in 8.325 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.111    0.000    0.382    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
155529/150240    0.114    0.000    0.376    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
293670/276311    0.058    0.000    0.320    0.000 {built-in method builtins.len}
51674/49758    0.277    0.000    0.316    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
5000/3057    0.011    0.000    0.309    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    51051    0.026    0.000    0.308    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    36059    0.306    0.000    0.308    0.000 {built-in method builtins.dir}
    10304    0.006    0.000    0.305    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
211210/194383    0.070    0.000    0.302    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
       51    0.074    0.001    0.292    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51051    0.183    0.000    0.282    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10202    0.024    0.000    0.235    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10717/10713    0.021    0.000    0.230    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
279732/277544    0.057    0.000    0.224    0.000 {method 'append' of 'list' objects}
165729/161925    0.077    0.000    0.224    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     5302    0.041    0.000    0.218    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5309    0.011    0.000    0.217    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
42070/41024    0.014    0.000    0.211    0.000 {method '__enter__' of '_thread.lock' objects}
   122/53    0.000    0.000    0.210    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.209    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.208    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.208    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    20466    0.005    0.000    0.207    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.207    0.207 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    51003    0.060    0.000    0.206    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1817837/1817821    0.190    0.000    0.205    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.201    0.201 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.016    0.016    0.201    0.201 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    10202    0.026    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
10309/6224    0.070    0.000    0.193    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10202    0.152    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10358/8505    0.008    0.000    0.173    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10203    0.067    0.000    0.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
5357/5356    0.023    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
113847/107431    0.039    0.000    0.161    0.000 {method 'encode' of 'str' objects}
    10202    0.019    0.000    0.157    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    26508    0.035    0.000    0.145    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10358/8813    0.011    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
       59    0.000    0.000    0.139    0.002 /usr/local/lib/python3.14t/threading.py:1088(_delete)
143813/143543    0.036    0.000    0.137    0.000 {built-in method builtins.next}
    61/58    0.000    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    20789    0.009    0.000    0.121    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
  117/108    0.001    0.000    0.120    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.119    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    10204    0.016    0.000    0.119    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    61/53    0.000    0.000    0.118    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/54    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/54    0.000    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.114    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
52168/49331    0.025    0.000    0.104    0.000 {method 'join' of 'bytes' objects}
    51051    0.074    0.000    0.099    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
140413/137750    0.028    0.000    0.097    0.000 {method 'add' of 'set' objects}
165733/163548    0.052    0.000    0.096    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10200    0.009    0.000    0.096    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
546544/546535    0.083    0.000    0.095    0.000 {built-in method builtins.getattr}
    56/55    0.000    0.000    0.093    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    56/55    0.000    0.000    0.092    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    56/55    0.000    0.000    0.092    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
    56/55    0.000    0.000    0.092    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
       56    0.000    0.000    0.092    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:796(return_server_session)
       56    0.000    0.000    0.092    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1247(return_server_session)
      117    0.000    0.000    0.092    0.001 {method 'appendleft' of 'collections.deque' objects}
       61    0.000    0.000    0.091    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:74(from_command)
      118    0.000    0.000    0.091    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:918(stale_generation)
       61    0.000    0.000    0.091    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
    65/64    0.000    0.000    0.090    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
       61    0.000    0.000    0.090    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
    61/54    0.000    0.000    0.089    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/54    0.000    0.000    0.089    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     5363    0.008    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
  130/107    0.003    0.000    0.088    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     5357    0.028    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
6102/6101    0.078    0.000    0.086    0.000 {method 'sendall' of '_socket.socket' objects}
 2739/950    0.005    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
278743/270741    0.051    0.000    0.084    0.000 {built-in method builtins.hash}
    10251    0.026    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
5054/1066    0.011    0.000    0.082    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     5357    0.006    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      478    0.000    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    61/60    0.000    0.000    0.079    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    61212    0.034    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     5357    0.003    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     5357    0.007    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20945    0.013    0.000    0.067    0.000 <frozen _collections_abc>:792(get)
    51003    0.034    0.000    0.066    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     5356    0.005    0.000    0.066    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10303/9662    0.015    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    20408    0.023    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
10309/9710    0.011    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     5356    0.020    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
10302/9760    0.011    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    68140    0.039    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20973    0.026    0.000    0.054    0.000 <frozen os>:704(__getitem__)
    51039    0.031    0.000    0.054    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
5000/4358    0.006    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
139601/138021    0.035    0.000    0.051    0.000 {method 'replace' of 'str' objects}
57558/57557    0.033    0.000    0.050    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
51808/51690    0.021    0.000    0.048    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
    59/51    0.000    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
    59/51    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
        1    0.000    0.000    0.042    0.042 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    72118    0.040    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
15666/15252    0.016    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    59/51    0.001    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    59/51    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    51003    0.022    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
165733/164791    0.036    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
165729/164837    0.031    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
    54/51    0.000    0.000    0.037    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    81618    0.025    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10204    0.005    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    10717    0.026    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    61/58    0.000    0.000    0.033    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    54/51    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
42070/41907    0.011    0.000    0.028    0.000 {method '__exit__' of '_thread.lock' objects}
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    21431    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    46272    0.019    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    71560    0.020    0.000    0.025    0.000 {built-in method builtins.setattr}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10717    0.017    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
15666/15328    0.012    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
  244/118    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
80612/80432    0.016    0.000    0.024    0.000 {method 'count' of 'list' objects}
    65/61    0.024    0.000    0.024    0.000 {built-in method bson._cbson._decode_all}
   225668    0.022    0.000    0.023    0.000 {built-in method builtins.callable}
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    26791    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    65/61    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    65/61    0.034    0.001    0.022    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    20973    0.012    0.000    0.022    0.000 <frozen os>:786(encode)
    46111    0.018    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      105    0.004    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
     5357    0.006    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
52026/51909    0.012    0.000    0.018    0.000 {method 'join' of 'str' objects}
     5357    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    56548    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
58159/57863    0.013    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
10316/10209    0.004    0.000    0.016    0.000 {method 'split' of 'bytes' objects}
5000/4766    0.004    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10203    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102174    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
10309/10156    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    25860    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        6    0.000    0.000    0.015    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    31703    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    57278    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
20605/20308    0.006    0.000    0.013    0.000 {method 'upper' of 'str' objects}
10303/10190    0.005    0.000    0.013    0.000 {function CaseInsensitiveDict.__contains__ at 0x3ed576933c0}
10326/10225    0.004    0.000    0.013    0.000 {built-in method builtins.repr}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
46538/46389    0.009    0.000    0.012    0.000 {method 'strip' of 'str' objects}
36703/36446    0.008    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
    10714    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    51327    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   122976    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    15553    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
5002/3409    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
 2737/115    0.137    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
