Tue Aug 25 21:28:23 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_12500/load_feed/trial_19/jac_server.prof

         16853845 function calls (15886943 primitive calls) in 20.290 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.019    2.019 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.019    2.019 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     9782    0.036    0.000    2.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        1    0.000    0.000    1.919    1.919 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.919    1.919 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.878    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
3199601/3083095    0.522    0.000    1.873    0.000 {built-in method builtins.isinstance}
       51    0.095    0.002    1.858    0.036 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10251    0.021    0.000    1.834    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
22579/18273    0.034    0.000    1.802    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10251    0.116    0.000    1.789    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    19764    0.060    0.000    1.750    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
22579/20466    0.035    0.000    1.739    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    34122    0.013    0.000    1.721    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10295    0.007    0.000    1.662    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      9/1    0.000    0.000    1.660    1.660 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.660    1.660 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.660    1.660 {method 'run' of '_contextvars.Context' objects}
      4/1    0.000    0.000    1.659    1.659 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
      4/1    0.000    0.000    1.658    1.658 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    1.658    1.658 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
      4/1    0.000    0.000    1.658    1.658 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    19764    1.649    0.000    1.652    0.000 {method 'recv' of '_socket.socket' objects}
208070/196556    0.104    0.000    1.550    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
197870/182088    0.153    0.000    1.465    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    40583    0.463    0.000    1.245    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.241    1.241 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
101992/91978    0.117    0.000    1.185    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
342092/335712    0.081    0.000    1.091    0.000 {method 'append' of 'list' objects}
        1    0.007    0.007    1.050    1.050 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
22378/19411    0.023    0.000    0.982    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.034    0.034    0.778    0.778 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
100810/92057    0.201    0.000    0.728    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
12498/5210    0.028    0.000    0.719    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
89619/59357    0.148    0.000    0.653    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.010    0.010    0.611    0.611 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    35057    0.010    0.000    0.606    0.000 {built-in method _struct.unpack_from}
620457/620448    0.138    0.000    0.593    0.000 {method 'get' of 'dict' objects}
22331/18161    0.021    0.000    0.450    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
11670/11666    0.138    0.000    0.434    0.000 {method 'sendall' of '_socket.socket' objects}
19756/19749    0.038    0.000    0.426    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
72646/64881    0.340    0.000    0.416    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
242938/199729    0.094    0.000    0.406    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     9826    0.074    0.000    0.399    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     9880    0.018    0.000    0.393    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
22569/16402    0.026    0.000    0.391    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10251    0.115    0.000    0.386    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
  114/109    0.000    0.000    0.384    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   114/48    0.000    0.000    0.383    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.382    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/48    0.000    0.000    0.381    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    57/48    0.000    0.000    0.380    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    57/48    0.000    0.000    0.379    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.000    0.000    0.375    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    57/49    0.000    0.000    0.373    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    57/55    0.000    0.000    0.369    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
452653/416964    0.105    0.000    0.349    0.000 {built-in method builtins.len}
208074/201380    0.072    0.000    0.348    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    40583    0.342    0.000    0.344    0.000 {built-in method builtins.dir}
       52    0.000    0.000    0.324    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
113386/103015    0.059    0.000    0.298    0.000 {method 'join' of 'bytes' objects}
    20453    0.076    0.000    0.298    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
231621/209296    0.084    0.000    0.297    0.000 {method 'encode' of 'str' objects}
    51041    0.026    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
12502/1057    0.027    0.000    0.294    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
9876/9873    0.040    0.000    0.290    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    48908    0.064    0.000    0.287    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
22378/10283    0.144    0.000    0.278    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51041    0.175    0.000    0.269    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    68140    0.055    0.000    0.265    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
22331/19428    0.025    0.000    0.265    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10251    0.028    0.000    0.258    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
53882/53286    0.017    0.000    0.243    0.000 {method '__exit__' of '_thread.lock' objects}
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2048264    0.216    0.000    0.225    0.000 {method 'startswith' of 'str' objects}
153647/146595    0.043    0.000    0.221    0.000 {method 'add' of 'set' objects}
    57/54    0.000    0.000    0.219    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    61/58    0.030    0.000    0.218    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    65/61    0.000    0.000    0.210    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    65/61    0.000    0.000    0.209    0.003 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    51003    0.023    0.000    0.208    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    61/60    0.000    0.000    0.191    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
    10202    0.026    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.062    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.001    0.000    0.180    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
53882/50216    0.022    0.000    0.178    0.000 {method '__enter__' of '_thread.lock' objects}
    64/54    0.000    0.000    0.178    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    65/50    0.000    0.000    0.178    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/49    0.000    0.000    0.177    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    57/56    0.000    0.000    0.176    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
22370/19337    0.031    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10203    0.065    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
22324/19797    0.023    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     9876    0.050    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
9884/9883    0.015    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     9876    0.010    0.000    0.157    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10202    0.018    0.000    0.151    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
  130/103    0.005    0.000    0.141    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    57/49    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/52    0.000    0.000    0.139    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     9876    0.005    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
208070/205730    0.041    0.000    0.131    0.000 {method 'hex' of 'bytes' objects}
     9876    0.013    0.000    0.126    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
9830/9829    0.008    0.000    0.126    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
636123/636121    0.100    0.000    0.125    0.000 {built-in method builtins.getattr}
    10293    0.007    0.000    0.124    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
332871/311991    0.064    0.000    0.113    0.000 {built-in method builtins.hash}
9830/9829    0.037    0.000    0.110    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
32254/30114    0.034    0.000    0.104    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    20457    0.094    0.000    0.101    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
29889/29888    0.017    0.000    0.098    0.000 <frozen _collections_abc>:792(get)
12498/9233    0.015    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
200195/195272    0.051    0.000    0.088    0.000 {method 'replace' of 'str' objects}
29913/29912    0.034    0.000    0.077    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
        1    0.001    0.001    0.070    0.070 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
72925/72559    0.022    0.000    0.070    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.069    0.069 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
32254/30662    0.024    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    79685    0.044    0.000    0.067    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    44323    0.019    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    19756    0.049    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
       44    0.000    0.000    0.063    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10538    0.011    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.016    0.016    0.061    0.061 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
12988/8716    0.009    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
208074/205221    0.048    0.000    0.058    0.000 {method 'to_bytes' of 'int' objects}
    39508    0.018    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.034    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.022    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.032    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
       44    0.000    0.000    0.050    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    81166    0.047    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    19756    0.031    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    49388    0.030    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    20789    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
22370/21838    0.010    0.000    0.043    0.000 {function CaseInsensitiveDict.__contains__ at 0x314996933c0}
100810/100201    0.024    0.000    0.043    0.000 {method 'count' of 'list' objects}
22378/21505    0.012    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
113924/112448    0.026    0.000    0.041    0.000 {method 'seek' of '_io.BytesIO' objects}
    65/61    0.041    0.001    0.041    0.001 {built-in method bson._cbson._decode_all}
       14    0.000    0.000    0.041    0.003 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.041    0.041 /usr/local/lib/python3.14t/weakref.py:105(remove)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
44694/43208    0.013    0.000    0.039    0.000 {method 'upper' of 'str' objects}
     9876    0.016    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
66736/66241    0.013    0.000    0.035    0.000 {method 'strip' of 'str' objects}
74396/73041    0.018    0.000    0.034    0.000 {method 'tell' of '_io.BytesIO' objects}
     9876    0.010    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
72995/72436    0.018    0.000    0.032    0.000 {method 'join' of 'str' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
12498/11373    0.009    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    29913    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
22324/21849    0.008    0.000    0.030    0.000 {function CaseInsensitiveDict.__getitem__ at 0x31499693540}
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
9744/9596    0.002    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    50879    0.020    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        4    0.000    0.000    0.028    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
22386/22048    0.010    0.000    0.027    0.000 {method 'split' of 'bytes' objects}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    50787    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.027    0.007 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
   252548    0.026    0.000    0.027    0.000 {built-in method builtins.callable}
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    19752    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
22348/21994    0.009    0.000    0.024    0.000 {built-in method builtins.repr}
20444/20443    0.005    0.000    0.023    0.000 {built-in method time.monotonic}
       13    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
    10251    0.017    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        2    0.000    0.000    0.022    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:485(_process_change)
42134/41685    0.008    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
  232/114    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        4    0.000    0.000    0.021    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    71546    0.019    0.000    0.020    0.000 {built-in method builtins.setattr}
    79668    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     9826    0.005    0.000    0.019    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    34087    0.008    0.000    0.019    0.000 {built-in method from_bytes}
32467/31915    0.011    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
     9876    0.005    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        6    0.000    0.000    0.018    0.003 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
     1320    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
23740/23312    0.007    0.000    0.017    0.000 {method 'popleft' of 'collections.deque' objects}
    10203    0.012    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
  114/109    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
       44    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
32467/32058    0.009    0.000    0.016    0.000 {method 'endswith' of 'bytes' objects}
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    20077    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    31577    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   102155    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
