Tue Aug 25 20:51:14 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_2500/load_feed/trial_12/jac_server.prof

         15441654 function calls (14900410 primitive calls) in 10.257 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20453    0.078    0.000    2.102    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
12713/11824    0.018    0.000    2.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    20435    0.065    0.000    1.876    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
12914/12323    0.020    0.000    1.849    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
12914/12746    0.026    0.000    1.822    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20435    1.774    0.000    1.774    0.000 {method 'recv' of '_socket.socket' objects}
    10200    0.010    0.000    1.445    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.050    0.000    1.434    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    40914    0.462    0.000    1.274    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.122    1.122 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.122    1.122 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    1.122    1.122 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
93954/92241    0.134    0.000    1.050    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    50538    0.070    0.000    0.909    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
        1    0.035    0.035    0.889    0.889 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10157    0.079    0.000    0.814    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10251    0.120    0.000    0.742    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
628115/628105    0.131    0.000    0.720    0.000 {method 'get' of 'dict' objects}
        1    0.001    0.001    0.637    0.637 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    10202    0.025    0.000    0.620    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
93954/92365    0.101    0.000    0.588    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    10202    0.019    0.000    0.580    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
179858/176764    0.130    0.000    0.555    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
2937632/2910930    0.426    0.000    0.545    0.000 {built-in method builtins.isinstance}
20427/20422    0.038    0.000    0.435    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10214    0.018    0.000    0.416    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10538    0.011    0.000    0.394    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
63630/62472    0.373    0.000    0.394    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.000    0.000    0.364    0.364 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.364    0.364 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
        2    0.000    0.000    0.352    0.176 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
2499/1774    0.005    0.000    0.327    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
80811/78789    0.151    0.000    0.326    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
10212/10211    0.043    0.000    0.295    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51041    0.025    0.000    0.292    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
12713/10395    0.112    0.000    0.279    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
50949/46033    0.063    0.000    0.272    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    51041    0.173    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
190058/187811    0.086    0.000    0.263    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10253    0.005    0.000    0.261    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.077    0.002    0.249    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    81313    0.046    0.000    0.230    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
12663/11187    0.008    0.000    0.230    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
2065066/2065063    0.214    0.000    0.228    0.000 {method 'startswith' of 'str' objects}
    10202    0.024    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    62/56    0.000    0.000    0.210    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
12663/11281    0.012    0.000    0.204    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51003    0.063    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
 1332/983    0.002    0.000    0.198    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
12713/12441    0.012    0.000    0.194    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
   124/55    0.000    0.000    0.188    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    62/55    0.000    0.000    0.187    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    62/55    0.000    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    10202    0.145    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    69/61    0.001    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    62/55    0.000    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    62/55    0.001    0.000    0.182    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    62/55    0.000    0.000    0.180    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    62/55    0.000    0.000    0.179    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    69/57    0.000    0.000    0.175    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    62/56    0.001    0.000    0.174    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    68140    0.068    0.000    0.174    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10218    0.015    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10212    0.052    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.063    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10663/10662    0.148    0.000    0.155    0.000 {method 'sendall' of '_socket.socket' objects}
153249/145384    0.044    0.000    0.150    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        9    0.000    0.000    0.150    0.017 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    10212    0.010    0.000    0.150    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    62/57    0.000    0.000    0.140    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/59    0.000    0.000    0.140    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  138/118    0.003    0.000    0.136    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10212    0.005    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
2499/2055    0.003    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10212    0.013    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
316544/302592    0.056    0.000    0.127    0.000 {built-in method builtins.len}
    10161    0.009    0.000    0.125    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
        1    0.002    0.002    0.118    0.118 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
642588/642582    0.099    0.000    0.115    0.000 {built-in method builtins.getattr}
270376/269239    0.050    0.000    0.115    0.000 {method 'append' of 'list' objects}
244817/241302    0.043    0.000    0.115    0.000 {built-in method builtins.hash}
    10161    0.039    0.000    0.114    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
2499/2365    0.002    0.000    0.113    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
 2503/277    0.006    0.000    0.108    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
190061/188827    0.060    0.000    0.105    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       52    0.000    0.000    0.100    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    20457    0.097    0.000    0.097    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.096    0.096 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
30550/30548    0.017    0.000    0.095    0.000 <frozen _collections_abc>:792(get)
145273/141608    0.044    0.000    0.095    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.095    0.095 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10251    0.029    0.000    0.089    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
63923/62322    0.027    0.000    0.080    0.000 {method 'join' of 'bytes' objects}
12906/11901    0.012    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
30574/30572    0.035    0.000    0.078    0.000 <frozen os>:704(__getitem__)
134313/133082    0.024    0.000    0.074    0.000 {method 'add' of 'set' objects}
    20427    0.050    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51003    0.036    0.000    0.061    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
12707/12426    0.018    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
140196/139079    0.034    0.000    0.054    0.000 {method 'replace' of 'str' objects}
    51039    0.033    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
44214/43979    0.012    0.000    0.051    0.000 {method '__enter__' of '_thread.lock' objects}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20789    0.010    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    40851    0.017    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
143792/143510    0.034    0.000    0.050    0.000 {built-in method builtins.next}
    81828    0.048    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    20427    0.033    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
       49    0.000    0.000    0.048    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.020    0.020    0.047    0.047 {built-in method builtins.print}
    51066    0.030    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    62/61    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
12656/12412    0.011    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
190061/189560    0.040    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
22925/22728    0.021    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    66/65    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
190058/189567    0.035    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
    35057    0.006    0.000    0.038    0.000 {built-in method _struct.unpack_from}
    69/66    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
       49    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    10251    0.006    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    51003    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    69/66    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    69/66    0.034    0.000    0.034    0.001 {built-in method bson._cbson._decode_all}
    10212    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
 1330/177    0.133    0.000    0.033    0.000 {method 'recv_into' of '_socket.socket' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30574    0.017    0.000    0.031    0.000 <frozen os>:786(encode)
    10212    0.010    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    51118    0.020    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
80811/80687    0.016    0.000    0.026    0.000 {method 'count' of 'list' objects}
63895/63859    0.018    0.000    0.026    0.000 {method 'pop' of 'dict' objects}
   254504    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.020    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    71546    0.023    0.000    0.026    0.000 {built-in method builtins.setattr}
22925/22786    0.016    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    44323    0.015    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10251    0.018    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    20424    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
12719/12657    0.005    0.000    0.023    0.000 {method 'split' of 'bytes' objects}
96943/96806    0.019    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
    81298    0.019    0.000    0.021    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
44214/44160    0.010    0.000    0.019    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.019    0.019 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
2999/2213    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.018    0.018 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
63930/63856    0.014    0.000    0.018    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
    61360    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    20408    0.008    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
       49    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
    10212    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       49    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
31572/31571    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1046    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
  124/120    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   102158    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
  252/125    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
   132660    0.013    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    81571    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20712    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    20427    0.011    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
25363/25221    0.006    0.000    0.013    0.000 {method 'upper' of 'str' objects}
    20562    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
10606/10605    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
56073/55972    0.011    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    20345    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
      172    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    51236    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
12680/12607    0.004    0.000    0.011    0.000 {built-in method builtins.repr}
    10300    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
12713/12651    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
46736/46648    0.008    0.000    0.010    0.000 {method 'strip' of 'str' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    21002    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    10212    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10212    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
        3    0.005    0.002    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
  124/120    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      236    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    30324    0.009    0.000    0.009    0.000 {built-in method _json.encode_basestring_ascii}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
12707/12653    0.006    0.000    0.009    0.000 {function CaseInsensitiveDict.__contains__ at 0x58a716933c0}
