Tue Aug 25 21:21:11 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_10000/load_feed/trial_25/jac_server.prof

         16488539 function calls (15627478 primitive calls) in 11.132 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.032    0.032    0.747    0.747 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
51418/51013    0.015    0.000    0.747    0.000 {method '__exit__' of '_thread.lock' objects}
    35057    0.009    0.000    0.741    0.000 {built-in method _struct.unpack_from}
220477/185994    0.084    0.000    0.738    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
193212/180621    0.150    0.000    0.735    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    19933    0.008    0.000    0.716    0.000 {method '__enter__' of '_thread.RLock' objects}
     9933    0.049    0.000    0.626    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        1    0.010    0.010    0.616    0.616 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
418396/388484    0.093    0.000    0.587    0.000 {built-in method builtins.len}
19935/10240    0.137    0.000    0.527    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
79847/55758    0.126    0.000    0.514    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
203412/194054    0.102    0.000    0.461    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
51418/49096    0.020    0.000    0.437    0.000 {method '__enter__' of '_thread.lock' objects}
     9883    0.075    0.000    0.427    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
9937/9936    0.018    0.000    0.406    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
70317/64452    0.344    0.000    0.400    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10251    0.117    0.000    0.400    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    40640    0.354    0.000    0.356    0.000 {built-in method builtins.dir}
621768/621749    0.137    0.000    0.349    0.000 {method 'get' of 'dict' objects}
19888/16368    0.019    0.000    0.336    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    49193    0.067    0.000    0.311    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
20126/15415    0.024    0.000    0.306    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    51041    0.026    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
9933/9930    0.040    0.000    0.296    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
148761/143122    0.038    0.000    0.288    0.000 {method 'add' of 'set' objects}
100919/92537    0.053    0.000    0.281    0.000 {method 'join' of 'bytes' objects}
185195/181196    0.081    0.000    0.271    0.000 {method 'replace' of 'str' objects}
    51041    0.176    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    51003    0.023    0.000    0.270    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    20453    0.077    0.000    0.266    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
19888/17254    0.022    0.000    0.256    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
209748/191336    0.076    0.000    0.239    0.000 {method 'encode' of 'str' objects}
    10202    0.024    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
  2051171    0.218    0.000    0.226    0.000 {method 'startswith' of 'str' objects}
95810/95336    0.022    0.000    0.213    0.000 {method 'count' of 'list' objects}
    57/48    0.000    0.000    0.204    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
   114/48    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    57/48    0.000    0.000    0.197    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    57/48    0.000    0.000    0.195    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.025    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.063    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    57/48    0.001    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    64/54    0.000    0.000    0.190    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    57/48    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    57/48    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    57/48    0.000    0.000    0.181    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/49    0.000    0.000    0.179    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    57/48    0.001    0.000    0.175    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
      128    0.000    0.000    0.163    0.001 {built-in method now}
     9933    0.010    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     9941    0.014    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11475/11473    0.143    0.000    0.161    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.064    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
203416/197979    0.071    0.000    0.155    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
9998/7654    0.013    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
637263/637259    0.101    0.000    0.152    0.000 {built-in method builtins.getattr}
9887/9886    0.008    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    57/48    0.000    0.000    0.139    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    65/49    0.000    0.000    0.138    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
   130/97    0.004    0.000    0.138    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     9933    0.005    0.000    0.136    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    20134    0.008    0.000    0.134    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
19935/17658    0.021    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     9933    0.012    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
       57    0.000    0.000    0.119    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
19881/17872    0.022    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
9887/9886    0.038    0.000    0.115    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    44323    0.018    0.000    0.106    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20457    0.096    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
310695/294109    0.062    0.000    0.099    0.000 {built-in method builtins.hash}
30003/30001    0.017    0.000    0.098    0.000 <frozen _collections_abc>:792(get)
    10204    0.005    0.000    0.097    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
29868/28183    0.031    0.000    0.090    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.001    0.001    0.090    0.090 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
10002/1118    0.023    0.000    0.088    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10251    0.028    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
30027/30025    0.034    0.000    0.079    0.000 <frozen os>:704(__getitem__)
    10280    0.007    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    79970    0.045    0.000    0.069    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
19870/19869    0.049    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
143749/143410    0.035    0.000    0.066    0.000 {built-in method builtins.next}
7506/7406    0.002    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
29868/28780    0.023    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10538    0.011    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.001    0.001    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    51003    0.035    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    39736    0.018    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
     13/4    0.000    0.000    0.058    0.014 <frozen importlib._bootstrap>:914(_load_unlocked)
    19870    0.032    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    20408    0.022    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
203412/201301    0.041    0.000    0.055    0.000 {method 'hex' of 'bytes' objects}
203416/201116    0.046    0.000    0.054    0.000 {method 'to_bytes' of 'int' objects}
70583/70301    0.022    0.000    0.053    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.025    0.025    0.052    0.052 {built-in method builtins.print}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.032    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.013    0.013    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    81280    0.047    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    20789    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    50844    0.021    0.000    0.047    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    57/52    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
39808/38614    0.012    0.000    0.046    0.000 {method 'upper' of 'str' objects}
    49673    0.029    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
10299/10297    0.004    0.000    0.044    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
       44    0.000    0.000    0.043    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
       44    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
19927/19498    0.009    0.000    0.041    0.000 {function CaseInsensitiveDict.__contains__ at 0x5c69b6933c0}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    65/58    0.038    0.001    0.038    0.001 {built-in method bson._cbson._decode_all}
109443/108251    0.024    0.000    0.038    0.000 {method 'seek' of '_io.BytesIO' objects}
10488/6864    0.007    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    34122    0.011    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
9933/9931    0.010    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    65/58    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
61736/61381    0.012    0.000    0.035    0.000 {method 'strip' of 'str' objects}
     9933    0.016    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    65/58    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
9998/9178    0.007    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
70666/70251    0.017    0.000    0.033    0.000 {method 'join' of 'str' objects}
    30027    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
19935/19307    0.011    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    71546    0.026    0.000    0.027    0.000 {built-in method builtins.setattr}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
   252890    0.025    0.000    0.027    0.000 {built-in method builtins.callable}
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
19943/19626    0.009    0.000    0.026    0.000 {method 'split' of 'bytes' objects}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
69683/68702    0.017    0.000    0.025    0.000 {method 'tell' of '_io.BytesIO' objects}
    19866    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
19881/19476    0.007    0.000    0.024    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5c69b693540}
  114/111    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  232/113    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    50936    0.021    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
   132108    0.012    0.000    0.022    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
19905/19607    0.008    0.000    0.022    0.000 {built-in method builtins.repr}
    10251    0.015    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        4    0.000    0.000    0.020    0.005 {method 'find' of 'bytes' objects}
    79953    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
  232/117    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1320    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
30083/29695    0.011    0.000    0.018    0.000 {method 'readline' of '_io.BytesIO' objects}
        6    0.000    0.000    0.018    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
     9933    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
     9883    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    19870    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
21297/20930    0.007    0.000    0.015    0.000 {method 'popleft' of 'collections.deque' objects}
       44    0.000    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
102155/102154    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    80233    0.014    0.000    0.015    0.000 {built-in method builtins.hasattr}
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
30083/29782    0.009    0.000    0.014    0.000 {method 'endswith' of 'bytes' objects}
19891/19641    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    34087    0.007    0.000    0.014    0.000 {built-in method from_bytes}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20142    0.013    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
  114/111    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
       57    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
       44    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    21310    0.009    0.000    0.013    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    19995    0.012    0.000    0.013    0.000 {built-in method posix.getpid}
  232/230    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
39805/39532    0.007    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
19797/19796    0.006    0.000    0.013    0.000 <frozen os>:790(decode)
9933/9931    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
20548/20540    0.005    0.000    0.012    0.000 {built-in method time.monotonic}
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    50962    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
