Tue Aug 25 19:28:26 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_7/jac_server.prof

         13632117 function calls (13047921 primitive calls) in 8.280 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.598    2.598 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.003    0.003    2.544    2.544 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    30757    0.072    0.000    2.473    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    20453    0.077    0.000    2.405    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10251    0.022    0.000    2.372    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.111    0.000    2.216    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10288    0.017    0.000    2.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
10303/6896    0.026    0.000    2.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
     5302    0.027    0.000    2.081    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
10302/9270    0.014    0.000    2.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
10714/10708    0.009    0.000    1.975    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    36059    0.019    0.000    1.856    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
314202/62567    0.447    0.000    1.846    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
10310/9532    0.016    0.000    1.651    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     5303    0.009    0.000    1.610    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     5303    0.033    0.000    1.600    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10200    0.009    0.000    1.482    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.059    0.000    1.471    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
        1    0.046    0.046    1.375    1.375 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     5303    0.009    0.000    1.249    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     5303    0.011    0.000    1.239    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     5302    0.012    0.000    1.205    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    1.112    1.112 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
     5302    0.020    0.000    1.093    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    36059    0.398    0.000    1.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
67580/64945    0.103    0.000    0.988    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
10303/9698    0.015    0.000    0.986    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10725    0.037    0.000    0.980    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10310/9951    0.018    0.000    0.965    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
279751/277595    0.056    0.000    0.917    0.000 {method 'append' of 'list' objects}
    10725    0.913    0.000    0.917    0.000 {method 'recv' of '_socket.socket' objects}
155529/149974    0.114    0.000    0.907    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    20789    0.009    0.000    0.905    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
67580/65161    0.080    0.000    0.749    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
2603047/2553654    0.392    0.000    0.737    0.000 {built-in method builtins.isinstance}
10303/9041    0.013    0.000    0.710    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.000    0.000    0.609    0.609 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
80612/78001    0.148    0.000    0.570    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
51674/49974    0.279    0.000    0.428    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10251    0.112    0.000    0.392    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
139601/138310    0.035    0.000    0.383    0.000 {method 'replace' of 'str' objects}
52168/49255    0.026    0.000    0.376    0.000 {method 'join' of 'bytes' objects}
5000/3738    0.010    0.000    0.362    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
 5054/766    0.010    0.000    0.355    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
211231/194625    0.070    0.000    0.354    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
293655/276532    0.058    0.000    0.346    0.000 {built-in method builtins.len}
    10304    0.007    0.000    0.337    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
41234/32332    0.061    0.000    0.331    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
165729/161761    0.079    0.000    0.329    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
       51    0.102    0.002    0.322    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    36059    0.302    0.000    0.315    0.000 {built-in method builtins.dir}
    51051    0.178    0.000    0.306    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
     4699    0.004    0.000    0.304    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
10358/8031    0.008    0.000    0.301    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51051    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
10303/10189    0.005    0.000    0.276    0.000 {function CaseInsensitiveDict.__contains__ at 0x4c9676933c0}
    10538    0.011    0.000    0.253    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
10717/10714    0.021    0.000    0.243    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    20467    0.093    0.000    0.220    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     5302    0.041    0.000    0.217    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
537410/537329    0.120    0.000    0.216    0.000 {method 'get' of 'dict' objects}
     5309    0.010    0.000    0.216    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51003    0.059    0.000    0.214    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1817837/1817834    0.190    0.000    0.205    0.000 {method 'startswith' of 'str' objects}
    61/53    0.000    0.000    0.202    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.202    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
        1    0.000    0.000    0.201    0.201 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.195    0.195 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.015    0.015    0.195    0.195 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
165732/163426    0.053    0.000    0.193    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10202    0.025    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10309/6162    0.070    0.000    0.187    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
 2163/746    0.013    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10203    0.066    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    20466    0.005    0.000    0.161    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     5357    0.022    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.018    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    26508    0.035    0.000    0.145    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10358/8245    0.011    0.000    0.143    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
113846/107477    0.040    0.000    0.129    0.000 {method 'encode' of 'str' objects}
  117/107    0.001    0.000    0.120    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.119    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   122/53    0.000    0.000    0.118    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.116    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/53    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    64/53    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/53    0.001    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
52026/51903    0.012    0.000    0.104    0.000 {method 'join' of 'str' objects}
546540/546534    0.083    0.000    0.098    0.000 {built-in method builtins.getattr}
    51051    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
  244/120    0.000    0.000    0.095    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
        1    0.002    0.002    0.089    0.089 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
  128/108    0.002    0.000    0.089    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     5363    0.008    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    61/54    0.000    0.000    0.087    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    64/54    0.000    0.000    0.087    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     5357    0.028    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      128    0.000    0.000    0.084    0.001 {built-in method now}
    10251    0.026    0.000    0.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
6101/6099    0.077    0.000    0.083    0.000 {method 'sendall' of '_socket.socket' objects}
     5357    0.006    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
278764/270947    0.050    0.000    0.080    0.000 {built-in method builtins.hash}
140411/137753    0.028    0.000    0.076    0.000 {method 'add' of 'set' objects}
5000/4367    0.007    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     5357    0.003    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     5357    0.007    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20945    0.013    0.000    0.067    0.000 <frozen _collections_abc>:792(get)
  478/476    0.000    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     5356    0.005    0.000    0.064    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10309/9711    0.011    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    51003    0.034    0.000    0.063    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    61/59    0.000    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    61/59    0.000    0.000    0.061    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    64/60    0.034    0.001    0.060    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    20408    0.022    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     5356    0.020    0.000    0.058    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    51039    0.031    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    68140    0.038    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20973    0.026    0.000    0.054    0.000 <frozen os>:704(__getitem__)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
10302/9803    0.011    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
143812/143547    0.036    0.000    0.051    0.000 {built-in method builtins.next}
    57558    0.032    0.000    0.049    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.048    0.048 {built-in method builtins.print}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.000    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
    72118    0.041    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
51817/51663    0.021    0.000    0.042    0.000 {method 'pop' of 'dict' objects}
165732/164800    0.036    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
15666/15240    0.016    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
42076/41625    0.013    0.000    0.041    0.000 {method '__enter__' of '_thread.lock' objects}
    59/51    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    51003    0.022    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
165729/164906    0.032    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
    21431    0.009    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10717    0.027    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    54/51    0.000    0.000    0.032    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    71560    0.020    0.000    0.032    0.000 {built-in method builtins.setattr}
     5357    0.005    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    46111    0.017    0.000    0.030    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    59/51    0.001    0.000    0.030    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    54/51    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
80612/80460    0.016    0.000    0.029    0.000 {method 'count' of 'list' objects}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10717    0.017    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    64/60    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    46272    0.018    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   225668    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
    64/60    0.019    0.000    0.024    0.000 {built-in method bson._cbson._decode_all}
42076/41943    0.011    0.000    0.024    0.000 {method '__exit__' of '_thread.lock' objects}
15666/15361    0.012    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    26791    0.015    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    10251    0.015    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    20973    0.012    0.000    0.022    0.000 <frozen os>:786(encode)
        6    0.000    0.000    0.021    0.004 {method 'find' of 'bytes' objects}
10326/10232    0.004    0.000    0.020    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.019    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
     5357    0.009    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
58150/57888    0.013    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
     1158    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    56548    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
      105    0.004    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
10315/10208    0.004    0.000    0.017    0.000 {method 'split' of 'bytes' objects}
5000/4799    0.004    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        3    0.000    0.000    0.017    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        6    0.000    0.000    0.017    0.003 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
46538/46431    0.009    0.000    0.017    0.000 {method 'strip' of 'str' objects}
20605/20268    0.005    0.000    0.016    0.000 {method 'upper' of 'str' objects}
    35063    0.006    0.000    0.016    0.000 {built-in method _struct.unpack_from}
    31701    0.013    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
   102173    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    25859    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    57278    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
    10714    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
10309/10168    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    51327    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
 2161/135    0.102    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
   122976    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
36700/36461    0.008    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    58002    0.010    0.000    0.011    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
     13/4    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    15553    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
  122/115    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:964(set_parser)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
11564/11478    0.003    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
5002/3333    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    34086    0.005    0.000    0.009    0.000 {built-in method from_bytes}
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        6    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10203    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:43(_chain_triples)
        1    0.002    0.002    0.008    0.008 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
