Tue Aug 25 19:14:07 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_24/jac_server.prof

         11980057 function calls (11186480 primitive calls) in 6.363 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10445    0.028    0.000    1.926    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
10446/2751    0.020    0.000    1.740    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
        1    0.000    0.000    1.696    1.696 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.006    0.006    1.684    1.684 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.034    0.000    1.676    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    10251    0.019    0.000    1.664    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.106    0.000    1.612    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.589    1.589 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
       30    0.000    0.000    1.582    0.053 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:159(cancelled)
    10253    0.005    0.000    1.577    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    30942    0.015    0.000    1.567    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
       51    0.068    0.001    1.564    0.031 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
42119/33704    0.072    0.000    1.533    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
247681/31865    0.367    0.000    1.529    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    68140    0.080    0.000    1.506    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10200    0.008    0.000    1.448    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.057    0.000    1.438    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    34122    0.010    0.000    1.353    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    35057    0.008    0.000    1.344    0.000 {built-in method _struct.unpack_from}
      9/1    0.000    0.000    1.337    1.337 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.337    1.337 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.337    1.337 {method 'run' of '_contextvars.Context' objects}
        1    0.000    0.000    1.229    1.229 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.229    1.229 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
10621/6155    0.017    0.000    1.171    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
305901/301185    0.068    0.000    1.111    0.000 {method 'append' of 'list' objects}
41963/17534    0.084    0.000    1.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    30942    0.343    0.000    0.903    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
233750/198354    0.088    0.000    0.901    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
10446/4311    0.018    0.000    0.881    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
2344422/2242244    0.384    0.000    0.840    0.000 {built-in method builtins.isinstance}
10436/5303    0.015    0.000    0.766    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
10438/8075    0.016    0.000    0.761    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
135513/123271    0.103    0.000    0.624    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
10251/4863    0.025    0.000    0.593    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
294768/265613    0.073    0.000    0.581    0.000 {built-in method builtins.len}
53473/44799    0.035    0.000    0.567    0.000 {method 'join' of 'bytes' objects}
42119/34218    0.064    0.000    0.549    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
10251/7962    0.012    0.000    0.522    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.025    0.025    0.467    0.467 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10251    0.109    0.000    0.361    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10442/6101    0.013    0.000    0.311    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
41727/41448    0.025    0.000    0.305    0.000 {method 'pop' of 'dict' objects}
10454/10156    0.006    0.000    0.298    0.000 {method 'split' of 'bytes' objects}
    51041    0.026    0.000    0.292    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
41564/35715    0.228    0.000    0.291    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
41557/41175    0.014    0.000    0.283    0.000 {method '__exit__' of '_thread.lock' objects}
    20453    0.073    0.000    0.275    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51041    0.173    0.000    0.266    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
145713/136715    0.075    0.000    0.262    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
275648/258688    0.054    0.000    0.260    0.000 {built-in method builtins.hash}
105096/86838    0.048    0.000    0.258    0.000 {method 'encode' of 'str' objects}
    30942    0.235    0.000    0.237    0.000 {built-in method builtins.dir}
41557/38899    0.018    0.000    0.234    0.000 {method '__enter__' of '_thread.lock' objects}
    10202    0.023    0.000    0.224    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10202    0.025    0.000    0.199    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
        1    0.003    0.003    0.192    0.192 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10202    0.145    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.057    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  1567089    0.166    0.000    0.179    0.000 {method 'startswith' of 'str' objects}
      185    0.001    0.000    0.177    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
96300/95780    0.020    0.000    0.174    0.000 {method 'count' of 'list' objects}
398038/398034    0.103    0.000    0.172    0.000 {method 'get' of 'dict' objects}
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
129837/124037    0.031    0.000    0.150    0.000 {method 'add' of 'set' objects}
     11/3    0.000    0.000    0.140    0.047 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
10446/529    0.034    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     22/3    0.000    0.000    0.137    0.046 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
10255/922    0.023    0.000    0.120    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
145717/140507    0.052    0.000    0.109    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
186665/182331    0.045    0.000    0.105    0.000 {method 'replace' of 'str' objects}
10446/8301    0.012    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10436/8573    0.014    0.000    0.096    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10631/7529    0.016    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    51041    0.070    0.000    0.094    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    20457    0.084    0.000    0.091    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
464057/464055    0.067    0.000    0.090    0.000 {built-in method builtins.getattr}
    44/22    0.000    0.000    0.085    0.004 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
10637/9481    0.010    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
        1    0.000    0.000    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    10251    0.024    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      187    0.001    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
10637/9101    0.014    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
10631/9250    0.012    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
143323/143268    0.033    0.000    0.052    0.000 {built-in method builtins.next}
    20408    0.022    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10538    0.009    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
10442/7170    0.013    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51039    0.028    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    10608    0.010    0.000    0.045    0.000 <frozen _collections_abc>:792(get)
    44323    0.016    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20789    0.008    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
145713/143850    0.029    0.000    0.041    0.000 {method 'hex' of 'bytes' objects}
145717/143544    0.032    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
10621/7155    0.007    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      187    0.001    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      187    0.001    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    31700    0.020    0.000    0.035    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    61884    0.032    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
72479/72069    0.013    0.000    0.034    0.000 {method 'strip' of 'str' objects}
  386/372    0.001    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      187    0.001    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10632    0.016    0.000    0.032    0.000 <frozen os>:704(__getitem__)
      768    0.001    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.020    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      963    0.001    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
       11    0.000    0.000    0.030    0.003 /usr/local/lib/python3.14t/threading.py:651(wait)
      923    0.002    0.000    0.030    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    85/57    0.029    0.000    0.029    0.001 {method 'acquire' of '_thread.lock' objects}
    12/11    0.000    0.000    0.029    0.003 /usr/local/lib/python3.14t/threading.py:337(wait)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
        4    0.000    0.000    0.028    0.007 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
20874/19800    0.007    0.000    0.027    0.000 {method 'upper' of 'str' objects}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
        6    0.000    0.000    0.027    0.004 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
10251/9443    0.007    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      185    0.001    0.000    0.025    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    31138    0.015    0.000    0.025    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
10446/9831    0.007    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
10438/9970    0.005    0.000    0.023    0.000 {function CaseInsensitiveDict.__contains__ at 0x597936933c0}
    71546    0.019    0.000    0.023    0.000 {built-in method builtins.setattr}
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
      191    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
10460/10161    0.006    0.000    0.023    0.000 {built-in method builtins.repr}
    41146    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
22265/21259    0.008    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
   194966    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
      386    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
41913/41576    0.011    0.000    0.019    0.000 {method 'join' of 'str' objects}
10436/10041    0.004    0.000    0.019    0.000 {function CaseInsensitiveDict.__getitem__ at 0x59793693540}
    22/19    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10251    0.013    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
11757/11395    0.004    0.000    0.017    0.000 {method 'popleft' of 'collections.deque' objects}
21477/20500    0.007    0.000    0.017    0.000 {method 'tell' of '_io.BytesIO' objects}
    44/18    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      189    0.001    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    41178    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
   382/44    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10251    0.009    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    51333    0.015    0.000    0.015    0.000 {method 'pop' of 'list' objects}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
1329/1328    0.002    0.000    0.015    0.000 {method 'sendall' of '_socket.socket' objects}
   102105    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
   112666    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
      185    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      191    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
  191/186    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
31577/31575    0.011    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
       13    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
    22/19    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        4    0.000    0.000    0.013    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10632    0.007    0.000    0.012    0.000 <frozen os>:786(encode)
    22/19    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
        6    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
     11/9    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
10446/10207    0.003    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
10834/10458    0.005    0.000    0.012    0.000 {method 'readline' of '_io.BytesIO' objects}
    34087    0.006    0.000    0.011    0.000 {built-in method from_bytes}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
       52    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
      172    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
     1320    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      236    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      191    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10251    0.006    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    41259    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
     15/4    0.000    0.000    0.009    0.002 {built-in method builtins.exec}
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
  586/585    0.000    0.000    0.009    0.000 {built-in method time.monotonic}
    10203    0.005    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
10832/10503    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      386    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
10834/10572    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
       10    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    31963    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
    31683    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      273    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
  394/393    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      195    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.006    0.006    0.007    0.007 {built-in method builtins.print}
     11/3    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
    40932    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
      191    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    10436    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    51041    0.006    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
    10207    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
        1    0.001    0.001    0.006    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10200    0.005    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
     11/3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
  191/188    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10199    0.004    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
     30/9    0.001    0.000    0.005    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      8/7    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/socket.py:972(getaddrinfo)
  191/188    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
