Tue Aug 25 20:53:47 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_2500/load_feed/trial_21/jac_server.prof

         15442077 function calls (14906754 primitive calls) in 19.227 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10202    0.149    0.000    0.189    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    69/62    0.001    0.000    0.188    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    62/55    0.000    0.000    0.186    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    62/56    0.000    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    68/57    0.000    0.000    0.182    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    62/56    0.001    0.000    0.181    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
628100/628093    0.129    0.000    0.165    0.000 {method 'get' of 'dict' objects}
    10203    0.066    0.000    0.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10218/10217    0.015    0.000    0.163    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
1536/1024    0.004    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10212    0.050    0.000    0.158    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10212    0.010    0.000    0.149    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
10662/10657    0.146    0.000    0.149    0.000 {method 'sendall' of '_socket.socket' objects}
    68140    0.067    0.000    0.142    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
  136/118    0.003    0.000    0.141    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    62/56    0.000    0.000    0.141    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    68/58    0.000    0.000    0.141    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
2499/1835    0.005    0.000    0.138    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10212    0.005    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10212    0.013    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
190061/188938    0.059    0.000    0.124    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10161    0.008    0.000    0.120    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
2499/2377    0.002    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10161    0.037    0.000    0.109    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
642584/642574    0.098    0.000    0.107    0.000 {built-in method builtins.getattr}
    20457    0.105    0.000    0.105    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
153249/145340    0.045    0.000    0.105    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
316535/303091    0.054    0.000    0.103    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.102    0.102 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:336(_signal_done_after_all)
       12    0.000    0.000    0.102    0.008 /usr/local/lib/python3.14t/threading.py:438(notify_all)
       10    0.000    0.000    0.102    0.010 /usr/local/lib/python3.14t/threading.py:630(set)
134311/133138    0.024    0.000    0.102    0.000 {method 'add' of 'set' objects}
       52    0.000    0.000    0.099    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    30550    0.016    0.000    0.094    0.000 <frozen _collections_abc>:792(get)
    10251    0.028    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30574    0.035    0.000    0.078    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10212    0.010    0.000    0.071    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
81313/81312    0.045    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10538    0.011    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20427    0.050    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
63923/62636    0.026    0.000    0.063    0.000 {method 'join' of 'bytes' objects}
    40851    0.017    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20427    0.033    0.000    0.058    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51003    0.034    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
44210/44017    0.012    0.000    0.057    0.000 {method '__enter__' of '_thread.lock' objects}
244817/241097    0.043    0.000    0.055    0.000 {built-in method builtins.hash}
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20789    0.009    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    51039    0.031    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10212    0.049    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
12713/12463    0.012    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
12707/12472    0.018    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
       49    0.000    0.000    0.049    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    10204    0.010    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
44210/44153    0.010    0.000    0.048    0.000 {method '__exit__' of '_thread.lock' objects}
    81828    0.046    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.046    0.046 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.020    0.020    0.046    0.046 {built-in method builtins.print}
143791/143477    0.035    0.000    0.045    0.000 {built-in method builtins.next}
140196/139347    0.033    0.000    0.045    0.000 {method 'replace' of 'str' objects}
    51066    0.029    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
80811/80680    0.015    0.000    0.042    0.000 {method 'count' of 'list' objects}
190061/189554    0.039    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
22925/22749    0.021    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
2499/2144    0.003    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    81618    0.025    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
190058/189706    0.035    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
       49    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
      236    0.000    0.000    0.037    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    62/61    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    68/67    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    68/67    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    66/65    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    10212    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
  252/128    0.000    0.000    0.033    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51003    0.022    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10251    0.006    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    30574    0.016    0.000    0.031    0.000 <frozen os>:786(encode)
63894/63866    0.018    0.000    0.030    0.000 {method 'pop' of 'dict' objects}
    34122    0.008    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    51118    0.020    0.000    0.026    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
   254504    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    71546    0.022    0.000    0.025    0.000 {built-in method builtins.setattr}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10251    0.018    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      484    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
    20424    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    51215    0.020    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
96943/96821    0.019    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
    81298    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     1046    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
12718/12666    0.004    0.000    0.019    0.000 {method 'split' of 'bytes' objects}
    61360    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.018    0.018 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.018    0.018 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
      172    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
2999/2241    0.002    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
63930/63859    0.014    0.000    0.016    0.000 {method 'join' of 'str' objects}
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
31572/31571    0.014    0.000    0.016    0.000 {built-in method __new__ of type object at 0x15b8870}
       49    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
102157/102155    0.016    0.000    0.016    0.000 {built-in method builtins.iter}
 1534/137    0.139    0.000    0.015    0.000 {method 'recv_into' of '_socket.socket' objects}
    10212    0.005    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       49    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    40857    0.004    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
81568/81566    0.014    0.000    0.014    0.000 {built-in method builtins.hasattr}
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20706    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    20427    0.011    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
       62    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
        1    0.000    0.000    0.013    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
      416    0.000    0.000    0.013    0.000 {method 'endswith' of 'str' objects}
    20408    0.008    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
56073/55948    0.011    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
   132660    0.012    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20345    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
    20562    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
       62    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
  252/124    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    51236    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
      274    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
      298    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:135(__init__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      166    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
12713/12655    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
        3    0.000    0.000    0.011    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:933(_construct_command_packer)
    61220    0.010    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
46736/46652    0.008    0.000    0.010    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
    21002    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
25363/25262    0.006    0.000    0.010    0.000 {method 'upper' of 'str' objects}
