Tue Aug 25 18:25:47 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_9/jac_server.prof

         13487542 function calls (12908963 primitive calls) in 8.151 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10253    0.006    0.000    0.863    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.070    0.001    0.855    0.017 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10285    0.017    0.000    0.833    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
10257/9622    0.010    0.000    0.718    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
67266/65330    0.079    0.000    0.677    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
      9/1    0.000    0.000    0.654    0.654 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.654    0.654 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.654    0.654 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.653    0.653 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    0.653    0.653 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
        1    0.010    0.010    0.619    0.619 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
2595424/2548867    0.386    0.000    0.602    0.000 {built-in method builtins.isinstance}
154935/149831    0.112    0.000    0.553    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
51513/50116    0.319    0.000    0.495    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
51824/48951    0.025    0.000    0.484    0.000 {method 'join' of 'bytes' objects}
5000/3966    0.010    0.000    0.439    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    51041    0.025    0.000    0.432    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    10251    0.113    0.000    0.379    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
10251/9321    0.012    0.000    0.377    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
277733/275164    0.056    0.000    0.364    0.000 {method 'append' of 'list' objects}
41028/32050    0.060    0.000    0.345    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
180366/163740    0.058    0.000    0.342    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    36008    0.296    0.000    0.298    0.000 {built-in method builtins.dir}
    20453    0.076    0.000    0.280    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51041    0.176    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10256/7748    0.008    0.000    0.264    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
        1    0.021    0.021    0.254    0.254 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     5251    0.040    0.000    0.253    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
5004/1011    0.010    0.000    0.248    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
165135/161400    0.078    0.000    0.244    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.025    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
10513/10509    0.020    0.000    0.224    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     5257    0.010    0.000    0.215    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
286496/269304    0.056    0.000    0.210    0.000 {built-in method builtins.len}
    10202    0.025    0.000    0.208    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
1820156/1820149    0.193    0.000    0.201    0.000 {method 'startswith' of 'str' objects}
10257/6154    0.069    0.000    0.194    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51003    0.060    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.147    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    26255    0.034    0.000    0.183    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
514517/514497    0.113    0.000    0.176    0.000 {method 'get' of 'dict' objects}
    10203    0.066    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
5255/5254    0.021    0.000    0.151    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.019    0.000    0.147    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     20/3    0.000    0.000    0.142    0.047 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
113164/106760    0.038    0.000    0.131    0.000 {method 'encode' of 'str' objects}
    68140    0.042    0.000    0.127    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
154602/153245    0.036    0.000    0.110    0.000 {method 'replace' of 'str' objects}
5000/4535    0.007    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
 1832/396    0.007    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    20457    0.092    0.000    0.106    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
165138/162965    0.053    0.000    0.100    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10256/7952    0.010    0.000    0.100    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
554742/554730    0.084    0.000    0.093    0.000 {built-in method builtins.getattr}
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
247595/239751    0.045    0.000    0.088    0.000 {built-in method builtins.hash}
143312/143255    0.033    0.000    0.086    0.000 {built-in method builtins.next}
     5261    0.008    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     5255    0.027    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     5860    0.077    0.000    0.082    0.000 {method 'sendall' of '_socket.socket' objects}
10251/9612    0.015    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10251    0.027    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     15/7    0.000    0.000    0.081    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     10/3    0.000    0.000    0.081    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     10/3    0.000    0.000    0.081    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     10/7    0.000    0.000    0.081    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     10/3    0.000    0.000    0.081    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     10/3    0.000    0.000    0.081    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     10/3    0.000    0.000    0.081    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     10/3    0.000    0.000    0.081    0.027 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     10/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     13/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     10/4    0.000    0.000    0.080    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     5255    0.005    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    61212    0.035    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     5255    0.003    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
129647/126995    0.026    0.000    0.067    0.000 {method 'add' of 'set' objects}
     5255    0.007    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20739    0.013    0.000    0.065    0.000 <frozen _collections_abc>:792(get)
    10538    0.010    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     10/4    0.000    0.000    0.063    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    20789    0.009    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     5255    0.004    0.000    0.062    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     13/4    0.000    0.000    0.061    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     26/9    0.002    0.000    0.061    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    51003    0.033    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.023    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     5255    0.019    0.000    0.056    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
10251/9737    0.010    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    20763    0.025    0.000    0.052    0.000 <frozen os>:704(__getitem__)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    57030    0.032    0.000    0.047    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    72016    0.040    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.029    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    40/18    0.000    0.000    0.041    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
51505/51431    0.021    0.000    0.039    0.000 {method 'pop' of 'dict' objects}
41211/41101    0.010    0.000    0.039    0.000 {method '__exit__' of '_thread.lock' objects}
165138/164245    0.035    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
15512/15037    0.015    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.010    0.010    0.039    0.039 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
165135/164355    0.031    0.000    0.036    0.000 {method 'hex' of 'bytes' objects}
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    21023    0.009    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    51003    0.022    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.006    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
41211/40855    0.012    0.000    0.032    0.000 {method '__enter__' of '_thread.lock' objects}
    10513    0.026    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    44323    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10513    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    71546    0.019    0.000    0.024    0.000 {built-in method builtins.setattr}
85613/85438    0.017    0.000    0.023    0.000 {method 'count' of 'list' objects}
    46212    0.018    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   225363    0.022    0.000    0.023    0.000 {built-in method builtins.callable}
5000/3369    0.003    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
15512/15197    0.011    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    26281    0.015    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     10/7    0.000    0.000    0.022    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    20763    0.012    0.000    0.021    0.000 <frozen os>:786(encode)
     13/9    0.000    0.000    0.021    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
51813/51742    0.012    0.000    0.020    0.000 {method 'join' of 'str' objects}
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
       14    0.000    0.000    0.020    0.001 <frozen posixpath>:117(splitext)
    13/10    0.000    0.000    0.018    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
      172    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    13/10    0.018    0.001    0.018    0.002 {built-in method bson._cbson._decode_all}
    34122    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    31572    0.013    0.000    0.018    0.000 {built-in method __new__ of type object at 0x15b8870}
        2    0.000    0.000    0.018    0.009 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
    56399    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    46059    0.017    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
     5255    0.009    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     1046    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
57329/57025    0.012    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
56540/56383    0.010    0.000    0.016    0.000 {method 'strip' of 'str' objects}
10263/10163    0.004    0.000    0.016    0.000 {method 'split' of 'bytes' objects}
    20/13    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    20408    0.011    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    35057    0.007    0.000    0.015    0.000 {built-in method _struct.unpack_from}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
   102100    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     5255    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
20502/20205    0.005    0.000    0.014    0.000 {method 'upper' of 'str' objects}
    57015    0.013    0.000    0.014    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
      236    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    40/15    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
10275/10166    0.004    0.000    0.013    0.000 {built-in method builtins.repr}
       52    0.000    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    20/13    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
10257/10101    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
5000/4844    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
        5    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1829(get_message)
    10510    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   122796    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      166    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
36289/35989    0.008    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    46324    0.010    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    15341    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
10251/10154    0.003    0.000    0.010    0.000 {function CaseInsensitiveDict.__getitem__ at 0x312bb693540}
    57284    0.010    0.000    0.010    0.000 {built-in method builtins.hasattr}
     5002    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
10251/10137    0.004    0.000    0.009    0.000 {function CaseInsensitiveDict.__contains__ at 0x312bb6933c0}
    15502    0.006    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    34086    0.006    0.000    0.009    0.000 {built-in method from_bytes}
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        1    0.002    0.002    0.009    0.009 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
     5255    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
  1830/49    0.116    0.000    0.008    0.000 {method 'recv_into' of '_socket.socket' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    10207    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
        5    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
