Fri Jul 31 23:49:56 2026    profiles/limit_1250/trial_6/jac_server.prof

         922432 function calls (898750 primitive calls) in 0.540 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.001    0.000    0.084    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/archetype.jac:369(__init__)
2013/1995    0.000    0.000    0.083    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
5016/4120    0.009    0.000    0.079    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
152526/147479    0.026    0.000    0.062    0.000 {built-in method builtins.isinstance}
     2001    0.003    0.000    0.059    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:86(_compute_hash)
      999    0.011    0.000    0.059    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:82(_deserialize_archetype)
     1000    0.004    0.000    0.056    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/resolver.impl.jac:29(resolve_hop)
        1    0.000    0.000    0.053    0.053 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel.jac:158(osp_spawn)
        1    0.000    0.000    0.052    0.052 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:109(_sv_on_complete)
      112    0.000    0.000    0.049    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.000    0.000    0.047    0.047 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/scale/memory/impl/memory_hierarchy.main.impl.jac:159(commit)
        1    0.001    0.001    0.047    0.047 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/memory.impl.jac:201(_collect_into)
        3    0.000    0.000    0.046    0.015 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/_weakrefset.py:15(_remove)
8994/8642    0.018    0.000    0.046    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/uuid.py:178(__init__)
2997/2973    0.002    0.000    0.044    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/utils.jac:31(to_uuid)
  999/849    0.002    0.000    0.043    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/memory.impl.jac:204(store_raw)
 1005/410    0.002    0.000    0.042    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/client.py:928(parse_response)
     1000    0.035    0.000    0.039    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/topology_index.impl.jac:30(resolve_chain_ordered)
7004/3000    0.009    0.000    0.039    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:56(_serialize_value)
 1009/312    0.004    0.000    0.038    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:152(pack)
     1002    0.000    0.000    0.037    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:48(serialize)
 1009/554    0.002    0.000    0.033    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1393(read_response)
     1000    0.002    0.000    0.032    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/runtime.jac:1611(log_report)
     1998    0.025    0.000    0.031    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/schema_rules.impl.jac:55(repair_mode)
 1001/710    0.001    0.000    0.031    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     1001    0.002    0.000    0.029    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/himport.py:119(parse_himport_set_args)
48403/48401    0.016    0.000    0.028    0.000 {method 'get' of 'dict' objects}
18066/17386    0.005    0.000    0.027    0.000 {method 'encode' of 'str' objects}
31677/31469    0.007    0.000    0.027    0.000 {method 'append' of 'list' objects}
7998/7905    0.005    0.000    0.025    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/uuid.py:398(hex)
      999    0.004    0.000    0.024    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/changeset.jac:204(snapshot_field_hashes)
26992/26747    0.008    0.000    0.022    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/uuid.py:319(__hash__)
6109/5864    0.003    0.000    0.022    0.000 {method 'join' of 'bytes' objects}
 1009/653    0.002    0.000    0.020    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/resp3.py:32(read_response)
     7019    0.004    0.000    0.020    0.000 <frozen _collections_abc>:792(get)
     1000    0.001    0.000    0.019    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/runtime.jac:1632(get_console)
4998/4711    0.013    0.000    0.019    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/json/encoder.py:207(iterencode)
      6/4    0.000    0.000    0.018    0.005 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     1002    0.007    0.000    0.018    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:65(_serialize_attrs)
     1998    0.003    0.000    0.018    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/changeset.jac:194(field_hash)
38324/36467    0.007    0.000    0.016    0.000 {built-in method builtins.len}
     1000    0.002    0.000    0.016    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:117(__post_init__)
      999    0.003    0.000    0.015    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/memory.impl.jac:47(_tiered_access_log)
  999/887    0.001    0.000    0.015    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/commands/core.py:4492(setex)
     7021    0.006    0.000    0.014    0.000 <frozen os>:704(__getitem__)
     1001    0.001    0.000    0.014    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/archetype.jac:166(get_topology_index)
     1000    0.002    0.000    0.014    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/runtime.jac:795(visit)
      7/5    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1997    0.002    0.000    0.013    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:78(_id_to_stub)
      4/2    0.000    0.000    0.012    0.006 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
      4/2    0.000    0.000    0.012    0.006 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
        1    0.004    0.004    0.012    0.012 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/topology_index.impl.jac:39(decode)
     2996    0.002    0.000    0.012    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/serializer.jac:634(<genexpr>)
        1    0.003    0.003    0.012    0.012 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/ttg.jac:254(get_ttg_prefetch_list)
 3021/803    0.004    0.000    0.011    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/resp3.py:59(_read_response)
     1000    0.002    0.000    0.011    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/resolver.jac:121(_get_system_root_anchor)
3021/2928    0.003    0.000    0.011    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/socket.py:112(readline)
  999/911    0.001    0.000    0.011    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/utils.py:134(warn_deprecated)
     1000    0.002    0.000    0.011    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/resolver.jac:61(_build_hops)
      7/5    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      5/4    0.000    0.000    0.010    0.002 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/meta_importer.py:292(exec_module)
     1998    0.003    0.000    0.010    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:47(coerce)
     1000    0.002    0.000    0.010    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
     8187    0.001    0.000    0.010    0.000 {method 'pop' of 'list' objects}
     2001    0.002    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/scale/memory/impl/memory_hierarchy.main.impl.jac:163(get)
      4/2    0.000    0.000    0.009    0.005 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     4032    0.001    0.000    0.009    0.000 {built-in method builtins.setattr}
      999    0.002    0.000    0.009    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:80(_deserialize_permission)
     1000    0.001    0.000    0.008    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel.jac:45(osp_visit)
24111/24046    0.005    0.000    0.008    0.000 {method 'replace' of 'str' objects}
 1009/948    0.001    0.000    0.008    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/socket.py:134(purge)
7999/7959    0.003    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/uuid.py:335(bytes)
     1000    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:120(_should_use_color)
     1999    0.005    0.000    0.007    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1000    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/query_utils.impl.jac:87(_path_root_anchor)
     1000    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:119(_should_use_emoji)
     4000    0.001    0.000    0.007    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:34(__getitem__)
31998/31931    0.005    0.000    0.007    0.000 {built-in method builtins.hash}
     7021    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
     1001    0.001    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/himport.py:103(_token_is)
      9/6    0.000    0.000    0.006    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      9/7    0.000    0.000    0.006    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/utils.py:254(wrapper)
  999/930    0.001    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/client.py:1895(execute_command)
     2000    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/query_utils.impl.jac:73(_filter_type_name)
      4/2    0.000    0.000    0.006    0.003 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
      8/2    0.000    0.000    0.006    0.003 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
      4/2    0.000    0.000    0.006    0.003 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
      999    0.001    0.000    0.006    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/serializer.impl.jac:46(repair)
     2000    0.002    0.000    0.006    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:105(_sv_node_desc)
     1000    0.001    0.000    0.005    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/resolver.jac:12(_trace_hop)
        4    0.000    0.000    0.005    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1024(connect)
     1002    0.005    0.000    0.005    0.000 {built-in method builtins.dir}
     1000    0.003    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/topology_index.impl.jac:26(resolve_chain)
        4    0.000    0.000    0.005    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/hello.py:130(max_bson_size)
     8000    0.003    0.000    0.005    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:69(_unwrap)
     1000    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:97(emit_raw)
     2001    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/memory.impl.jac:191(get)
     1000    0.001    0.000    0.005    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/archetype.jac:390(edge_out)
7026/6987    0.003    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     4001    0.002    0.000    0.005    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:37(__bool__)
      7/5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1360(_find_and_load)
    49217    0.004    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
      9/5    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
     1000    0.001    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/resolver.jac:109(_get_usable_index)
      999    0.001    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/client.py:138(__getitem__)
     1000    0.000    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/queue.py:217(put_nowait)
    18/10    0.000    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/contextlib.py:145(__exit__)
5084/4733    0.002    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     8001    0.002    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel_sv.jac:17(_list)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/query_utils.impl.jac:70(_trace_enabled)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/osp_kernel.jac:78(osp_report)
     4029    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     1000    0.001    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/queue.py:137(put)
       11    0.000    0.000    0.004    0.000 {built-in method builtins.__build_class__}
      4/2    0.000    0.000    0.004    0.002 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
        1    0.000    0.000    0.004    0.004 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1574(_connect)
      4/3    0.000    0.000    0.004    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
      7/6    0.000    0.000    0.004    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
 1014/978    0.001    0.000    0.004    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/_parsers/socket.py:37(unread_bytes)
      4/3    0.000    0.000    0.004    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      6/5    0.000    0.000    0.004    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      7/6    0.000    0.000    0.004    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        3    0.000    0.000    0.004    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/archetype.jac:239(__init_subclass__)
      7/5    0.000    0.000    0.004    0.001 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
1044/1021    0.000    0.000    0.003    0.000 {method 'acquire' of '_thread.lock' objects}
     4000    0.002    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/runtimelib/topology_index.jac:9(_get_col)
      999    0.002    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/dataclasses.py:1453(fields)
     3000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/scale/memory/impl/memory_hierarchy.main.impl.jac:169(_refresh_if_stale)
       17    0.000    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci/jac/.zig-cache/o/a4b486d6132104b6ad4ee12cf7ddebad/payload.tar.zst.work/site/jaclang/runtimelib/impl/context.impl.jac:42(note_traversal_reads)
     1000    0.002    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/site/jaclang/jac0core/archetype.jac:386(append)
     1001    0.001    0.000    0.003    0.000 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/himport.py:74(is_himport_set_command)
2004/1982    0.001    0.000    0.003    0.000 {function CaseInsensitiveDict.__contains__ at 0x35b0b7a15c0}
        1    0.000    0.000    0.003    0.003 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:3317(make_connection)
        1    0.000    0.000    0.003    0.003 /home/patrickli/.cache/jac/rt/e3883956255efc53-75a7341db8f16a70/python/lib/python3.14t/site-packages/redis/connection.py:1535(__init__)
