Tue Aug 25 19:11:37 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_18/jac_server.prof

         11956761 function calls (11222843 primitive calls) in 6.356 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10395/9404    0.015    0.000    0.090    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    20457    0.079    0.000    0.088    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
463197/463193    0.067    0.000    0.080    0.000 {built-in method builtins.getattr}
10393/9567    0.013    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10251    0.024    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10403/9468    0.011    0.000    0.075    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    61212    0.035    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
10545/9106    0.015    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
143323/143259    0.034    0.000    0.068    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.065    0.065 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.032    0.032    0.059    0.059 {built-in method builtins.print}
    20408    0.022    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51003    0.032    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    10522    0.011    0.000    0.048    0.000 <frozen _collections_abc>:792(get)
    51039    0.028    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
41598/41500    0.024    0.000    0.048    0.000 {method 'pop' of 'dict' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10251/9655    0.008    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
145412/143570    0.029    0.000    0.044    0.000 {method 'hex' of 'bytes' objects}
10551/9877    0.013    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
145416/143377    0.033    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
      144    0.000    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    51290    0.015    0.000    0.038    0.000 {method 'pop' of 'list' objects}
10417/10174    0.006    0.000    0.036    0.000 {built-in method builtins.repr}
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
10545/9960    0.011    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
      144    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    61798    0.032    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    44323    0.016    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51003    0.020    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10546    0.015    0.000    0.032    0.000 <frozen os>:704(__getitem__)
    34122    0.010    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
10535/6944    0.007    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    31485    0.020    0.000    0.031    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
10411/10162    0.006    0.000    0.030    0.000 {method 'split' of 'bytes' objects}
    41103    0.016    0.000    0.029    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    35057    0.008    0.000    0.028    0.000 {built-in method _struct.unpack_from}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
  300/289    0.001    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
       13    0.000    0.000    0.025    0.002 <frozen importlib._bootstrap>:423(__exit__)
10551/10062    0.009    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
41784/41466    0.011    0.000    0.023    0.000 {method 'join' of 'str' objects}
    71546    0.019    0.000    0.023    0.000 {built-in method builtins.setattr}
      144    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
   194708    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
72436/72087    0.013    0.000    0.020    0.000 {method 'strip' of 'str' objects}
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
     1320    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10251    0.015    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        6    0.000    0.000    0.018    0.003 <frozen genericpath>:89(getmtime)
    31095    0.015    0.000    0.018    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
20788/20350    0.006    0.000    0.017    0.000 {method 'upper' of 'str' objects}
    41092    0.015    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        2    0.000    0.000    0.017    0.008 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:64(discover_style_annex)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      144    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10403/10176    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10203    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      300    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
       52    0.000    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
21878/21410    0.007    0.000    0.014    0.000 {method 'seek' of '_io.BytesIO' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      148    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
  148/143    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
10395/10172    0.004    0.000    0.013    0.000 {function CaseInsensitiveDict.__contains__ at 0x3dd9b6933c0}
1286/1283    0.002    0.000    0.013    0.000 {method 'sendall' of '_socket.socket' objects}
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    34087    0.006    0.000    0.012    0.000 {built-in method from_bytes}
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    10546    0.007    0.000    0.012    0.000 <frozen os>:786(encode)
   112580    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    22/16    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    44/15    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      146    0.000    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
10393/10237    0.004    0.000    0.011    0.000 {function CaseInsensitiveDict.__getitem__ at 0x3dd9b693540}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
21262/20869    0.006    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    51046    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    15/13    0.032    0.002    0.010    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     11/9    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    15/13    0.009    0.001    0.010    0.001 {built-in method bson._cbson._decode_all}
    15/13    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    41216    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
     11/3    0.000    0.000    0.009    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      142    0.000    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     15/4    0.000    0.000    0.009    0.002 {built-in method builtins.exec}
        6    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
11714/11483    0.004    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
    31468    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
    10393    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      148    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
10705/10541    0.004    0.000    0.008    0.000 {method 'readline' of '_io.BytesIO' objects}
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
  152/151    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
    20456    0.005    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
      236    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
      4/3    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:343(command)
40932/40931    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
       16    0.000    0.000    0.007    0.000 {method 'read' of '_io.StringIO' objects}
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
10403/10292    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
      4/3    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:246(hello)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
      4/3    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/network.py:61(command)
  148/146    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    31748    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
  596/594    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
  308/306    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     1320    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      148    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
10705/10582    0.003    0.000    0.005    0.000 {method 'endswith' of 'bytes' objects}
