Tue Aug 25 19:39:30 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_18/jac_server.prof

         12967748 function calls (12283765 primitive calls) in 7.460 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
10499/6172    0.017    0.000    1.633    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10200    0.009    0.000    1.449    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.056    0.000    1.439    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
247101/222357    0.078    0.000    1.380    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.000    0.000    1.303    1.303 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
293890/290827    0.062    0.000    1.268    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    1.243    1.243 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
10677/8000    0.015    0.000    1.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     2989    0.014    0.000    1.145    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
6094/6083    0.012    0.000    1.130    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
500419/500405    0.075    0.000    1.109    0.000 {built-in method builtins.getattr}
    33746    0.375    0.000    1.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      105    0.004    0.000    0.986    0.009 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
     2991    0.005    0.000    0.916    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     2991    0.018    0.000    0.888    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
56202/50747    0.074    0.000    0.879    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
146838/138504    0.110    0.000    0.824    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
2482968/2408727    0.391    0.000    0.805    0.000 {built-in method builtins.isinstance}
        1    0.003    0.003    0.802    0.802 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
6090/5710    0.006    0.000    0.707    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
     2991    0.005    0.000    0.700    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     2991    0.006    0.000    0.682    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
10491/9018    0.015    0.000    0.659    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     2802    0.006    0.000    0.636    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10687/8013    0.017    0.000    0.635    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.010    0.010    0.620    0.620 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     2989    0.011    0.000    0.606    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10687/9085    0.016    0.000    0.595    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
6102/6096    0.020    0.000    0.537    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
83299/78389    0.150    0.000    0.535    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
6102/6099    0.491    0.000    0.500    0.000 {method 'recv' of '_socket.socket' objects}
303071/291586    0.052    0.000    0.497    0.000 {built-in method builtins.hash}
42178/26411    0.073    0.000    0.460    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
 3094/568    0.035    0.000    0.400    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10251    0.112    0.000    0.373    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
7500/6182    0.010    0.000    0.368    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
3291/3278    0.001    0.000    0.326    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
47235/43468    0.257    0.000    0.321    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
301706/278903    0.065    0.000    0.319    0.000 {built-in method builtins.len}
7500/3773    0.018    0.000    0.315    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10304    0.007    0.000    0.302    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    51051    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
       51    0.072    0.001    0.286    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    33746    0.275    0.000    0.278    0.000 {built-in method builtins.dir}
    20453    0.073    0.000    0.274    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51051    0.175    0.000    0.269    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
47540/47358    0.023    0.000    0.264    0.000 {method 'pop' of 'dict' objects}
157038/151129    0.077    0.000    0.239    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.000    0.000    0.221    0.221 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.215    0.215 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
       57    0.000    0.000    0.210    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
       57    0.000    0.000    0.210    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
        1    0.022    0.022    0.210    0.210 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    10202    0.024    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
1699923/1699919    0.178    0.000    0.195    0.000 {method 'startswith' of 'str' objects}
42436/40395    0.017    0.000    0.194    0.000 {method '__enter__' of '_thread.lock' objects}
    51003    0.058    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
111303/99355    0.044    0.000    0.187    0.000 {method 'encode' of 'str' objects}
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
10546/7626    0.011    0.000    0.184    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
  439/365    0.000    0.000    0.184    0.001 {method 'acquire' of '_thread.lock' objects}
    63/56    0.000    0.000    0.179    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
494247/494139    0.116    0.000    0.177    0.000 {method 'get' of 'dict' objects}
53557/48353    0.030    0.000    0.176    0.000 {method 'join' of 'bytes' objects}
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
143832/143563    0.035    0.000    0.150    0.000 {built-in method builtins.next}
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10489/9297    0.013    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
12025/11779    0.004    0.000    0.126    0.000 {method 'popleft' of 'collections.deque' objects}
10499/3704    0.053    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     2989    0.022    0.000    0.123    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
2999/2998    0.006    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
7554/1362    0.017    0.000    0.116    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
10546/8212    0.012    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    14943    0.021    0.000    0.115    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
       57    0.000    0.000    0.111    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
  126/120    0.000    0.000    0.110    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
10499/9050    0.012    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
  252/122    0.000    0.000    0.106    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
157042/153571    0.052    0.000    0.104    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       57    0.000    0.000    0.099    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
       57    0.000    0.000    0.099    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
      253    0.000    0.000    0.098    0.000 /usr/local/lib/python3.14t/threading.py:328(_is_owned)
    62/61    0.000    0.000    0.098    0.002 /usr/local/lib/python3.14t/threading.py:337(wait)
       63    0.000    0.000    0.098    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
       62    0.000    0.000    0.098    0.002 /usr/local/lib/python3.14t/threading.py:325(_acquire_restore)
    67/63    0.000    0.000    0.097    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    67/63    0.035    0.001    0.097    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
3045/3042    0.013    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    51051    0.070    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20467    0.086    0.000    0.093    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
   126/55    0.000    0.000    0.088    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    63/55    0.000    0.000    0.088    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    63/55    0.000    0.000    0.087    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    63/55    0.000    0.000    0.086    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  120/111    0.000    0.000    0.086    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.085    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    63/55    0.000    0.000    0.084    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    63/55    0.000    0.000    0.083    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10251    0.026    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    63/56    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    67/55    0.000    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
140603/136549    0.027    0.000    0.077    0.000 {method 'add' of 'set' objects}
    63/56    0.001    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    61212    0.035    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     3045    0.003    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
147664/144642    0.037    0.000    0.069    0.000 {method 'replace' of 'str' objects}
  134/113    0.002    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    16320    0.012    0.000    0.063    0.000 <frozen _collections_abc>:792(get)
    67/57    0.000    0.000    0.062    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
13544/12504    0.015    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
4051/4028    0.043    0.000    0.061    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.000    0.000    0.060    0.060 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    51003    0.033    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20789    0.009    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10538    0.010    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     3045    0.015    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    68140    0.037    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
3053/3049    0.005    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.030    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     3043    0.003    0.000    0.049    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    59/51    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     3045    0.002    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    16348    0.021    0.000    0.045    0.000 <frozen os>:704(__getitem__)
    45995    0.028    0.000    0.044    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    59/51    0.001    0.000    0.043    0.001 {method 'run' of '_contextvars.Context' objects}
    59/51    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
10507/10327    0.005    0.000    0.043    0.000 {method 'split' of 'bytes' objects}
     3045    0.004    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
157042/155488    0.034    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    67492    0.037    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
157038/155780    0.031    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
13544/12777    0.011    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51003    0.021    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     3043    0.011    0.000    0.035    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     6094    0.015    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    54/51    0.000    0.000    0.033    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
        1    0.000    0.000    0.033    0.033 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.019    0.019    0.033    0.033 {built-in method builtins.print}
10491/10225    0.005    0.000    0.033    0.000 {function CaseInsensitiveDict.__contains__ at 0x2624b6933c0}
    59/51    0.001    0.000    0.033    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
       63    0.000    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1524(unpack)
20980/20228    0.007    0.000    0.031    0.000 {method 'upper' of 'str' objects}
    54/51    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
83299/82951    0.017    0.000    0.030    0.000 {method 'count' of 'list' objects}
    12184    0.006    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
10513/10340    0.005    0.000    0.027    0.000 {built-in method builtins.repr}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    15233    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        4    0.000    0.000    0.026    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
7500/7073    0.006    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    71560    0.020    0.000    0.026    0.000 {built-in method builtins.setattr}
    54/51    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
   211790    0.021    0.000    0.025    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.025    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
10499/10124    0.006    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    43985    0.017    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    43959    0.017    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
42349/41569    0.011    0.000    0.022    0.000 {method 'seek' of '_io.BytesIO' objects}
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
47636/47371    0.012    0.000    0.022    0.000 {method 'join' of 'str' objects}
     6094    0.010    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
42436/42159    0.013    0.000    0.021    0.000 {method '__exit__' of '_thread.lock' objects}
49226/48903    0.010    0.000    0.020    0.000 {method 'strip' of 'str' objects}
    10251    0.014    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
10489/10261    0.004    0.000    0.019    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2624b693540}
16593/16378    0.004    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    16348    0.010    0.000    0.019    0.000 <frozen os>:786(encode)
30145/29490    0.008    0.000    0.018    0.000 {method 'tell' of '_io.BytesIO' objects}
    28547    0.013    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
3045/3043    0.003    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     1432    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    67/63    0.017    0.000    0.017    0.000 {built-in method bson._cbson._decode_all}
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    54236    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
     3045    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
       11    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
7876/5550    0.004    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102178    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    31706    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
  252/123    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
  126/120    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
   118353    0.011    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     6090    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
 3092/106    0.112    0.000    0.012    0.000 {method 'recv_into' of '_socket.socket' objects}
    45713    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    51515    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.011    0.011 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    63/60    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    63/60    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
