Tue Aug 25 19:52:15 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_5/jac_server.prof

         13184213 function calls (12300604 primitive calls) in 7.162 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12697/9739    0.019    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    20469    0.092    0.000    0.148    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      973    0.002    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
12705/10004    0.015    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
 4724/535    0.007    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
12800/8660    0.016    0.000    0.128    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
150579/144159    0.056    0.000    0.127    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
   136136    0.076    0.000    0.111    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
      195    0.001    0.000    0.106    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    51039    0.030    0.000    0.105    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
12713/12366    0.008    0.000    0.103    0.000 {method 'split' of 'bytes' objects}
    51051    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
12500/9910    0.016    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
  108/100    0.000    0.000    0.092    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
12900/11252    0.015    0.000    0.091    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
163126/158220    0.044    0.000    0.089    0.000 {method 'replace' of 'str' objects}
    10300    0.025    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
  108/100    0.001    0.000    0.083    0.001 {method 'run' of '_contextvars.Context' objects}
  108/100    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
  600/304    0.002    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
13005/11048    0.018    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10587    0.011    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  215/206    0.001    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  110/102    0.001    0.000    0.073    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  110/102    0.001    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  220/102    0.001    0.000    0.070    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  110/102    0.000    0.000    0.070    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  110/102    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  110/102    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  103/100    0.000    0.000    0.068    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
  110/102    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    51003    0.033    0.000    0.068    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20887    0.010    0.000    0.067    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.062    0.062 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
  108/100    0.001    0.000    0.062    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
144255/143722    0.035    0.000    0.062    0.000 {built-in method builtins.next}
  110/104    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
12890/8877    0.008    0.000    0.059    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
150575/148221    0.031    0.000    0.059    0.000 {method 'hex' of 'bytes' objects}
  114/103    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  110/104    0.001    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.031    0.031    0.057    0.057 {built-in method builtins.print}
  103/100    0.000    0.000    0.057    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
13005/11679    0.012    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    41394    0.016    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
12705/746    0.043    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
      195    0.001    0.000    0.053    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
  114/105    0.000    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10830    0.010    0.000    0.051    0.000 <frozen _collections_abc>:792(get)
  110/104    0.000    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  228/209    0.002    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
150579/147874    0.035    0.000    0.047    0.000 {method 'to_bytes' of 'int' objects}
12705/11890    0.009    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
  103/100    0.000    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
25392/23937    0.010    0.000    0.044    0.000 {method 'upper' of 'str' objects}
  604/595    0.002    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
  103/100    0.000    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    62198    0.034    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.028    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
      612    0.007    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
12695/12202    0.006    0.000    0.039    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5cffd693540}
      197    0.001    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      197    0.001    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
12697/12171    0.006    0.000    0.036    0.000 {function CaseInsensitiveDict.__contains__ at 0x5cffd6933c0}
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    32172    0.021    0.000    0.035    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    10858    0.017    0.000    0.034    0.000 <frozen os>:704(__getitem__)
    10000    0.008    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
12500/11574    0.009    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
44403/44025    0.012    0.000    0.031    0.000 {method 'join' of 'str' objects}
    71660    0.019    0.000    0.030    0.000 {built-in method builtins.setattr}
    31608    0.015    0.000    0.029    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
        4    0.000    0.000    0.029    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
12719/12340    0.007    0.000    0.027    0.000 {built-in method builtins.repr}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
        4    0.000    0.000    0.027    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
27546/26163    0.010    0.000    0.026    0.000 {method 'seek' of '_io.BytesIO' objects}
   195026    0.020    0.000    0.025    0.000 {built-in method builtins.callable}
26322/25022    0.009    0.000    0.025    0.000 {method 'tell' of '_io.BytesIO' objects}
      197    0.001    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    41312    0.016    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
  220/216    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      197    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
54380/53944    0.012    0.000    0.023    0.000 {method 'strip' of 'str' objects}
    10300    0.016    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    68067    0.010    0.000    0.023    0.000 {built-in method from_bytes}
    78428    0.022    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
  300/299    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
  440/216    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      158    0.008    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
  300/298    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    69983    0.012    0.000    0.020    0.000 {built-in method _struct.unpack_from}
    10300    0.009    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      298    0.001    0.000    0.020    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     15/5    0.000    0.000    0.020    0.004 <frozen importlib._bootstrap>:1360(_find_and_load)
      195    0.001    0.000    0.020    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     15/5    0.000    0.000    0.019    0.004 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     15/5    0.000    0.000    0.019    0.004 <frozen importlib._bootstrap>:914(_load_unlocked)
      612    0.006    0.000    0.017    0.000 {method 'recv' of '_socket.socket' objects}
      110    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/threading.py:651(wait)
        7    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    51491    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
12705/12394    0.004    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    31853    0.013    0.000    0.017    0.000 {built-in method __new__ of type object at 0x15b8870}
    68224    0.016    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      300    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
  220/216    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        4    0.000    0.000    0.015    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     13/4    0.000    0.000    0.015    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     1204    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
   102225    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10858    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
     1432    0.002    0.000    0.014    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     1610    0.001    0.000    0.014    0.000 {built-in method time.monotonic}
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
13212/12742    0.006    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    53868    0.011    0.000    0.013    0.000 {method 'items' of 'dict' objects}
13212/12862    0.005    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
   112861    0.010    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
      300    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      206    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
        1    0.001    0.001    0.013    0.013 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
      258    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
       99    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
      308    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10300    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    12404    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
        7    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
      631    0.001    0.000    0.011    0.000 {method 'update' of 'dict' objects}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
     10/2    0.000    0.000    0.011    0.006 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     17/5    0.001    0.000    0.011    0.002 {built-in method builtins.exec}
 4722/104    0.109    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
      205    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
      300    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
14327/13938    0.005    0.000    0.010    0.000 {method 'popleft' of 'collections.deque' objects}
      298    0.001    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
  440/220    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:50(__init__)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/backoff.py:30(__init__)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
    41835    0.009    0.000    0.009    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    22952    0.005    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:100(__len__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
       11    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
