Tue Aug 25 19:30:57 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_17/jac_server.prof

         13633711 function calls (13038597 primitive calls) in 8.402 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5302    0.012    0.000    1.220    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    1.216    1.216 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
80612/77139    0.155    0.000    1.152    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
67580/64235    0.101    0.000    1.145    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
10309/8421    0.017    0.000    1.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     5302    0.020    0.000    1.101    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    36059    0.398    0.000    1.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
10310/9492    0.017    0.000    1.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10725    0.036    0.000    1.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10310/9946    0.018    0.000    1.000    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10725    0.946    0.000    0.949    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.004    0.004    0.829    0.829 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
5000/2963    0.012    0.000    0.815    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
2603052/2551843    0.392    0.000    0.606    0.000 {built-in method builtins.isinstance}
51674/49450    0.276    0.000    0.576    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    61212    0.037    0.000    0.575    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    10538    0.011    0.000    0.561    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
537425/537371    0.123    0.000    0.517    0.000 {method 'get' of 'dict' objects}
67580/64477    0.080    0.000    0.467    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    10304    0.008    0.000    0.382    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    10251    0.113    0.000    0.382    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
        1    0.000    0.000    0.376    0.376 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.370    0.370 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
155529/150006    0.114    0.000    0.366    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.015    0.015    0.364    0.364 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
        1    0.006    0.006    0.363    0.363 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
       51    0.086    0.002    0.360    0.007 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
293664/276036    0.059    0.000    0.353    0.000 {built-in method builtins.len}
    20453    0.074    0.000    0.319    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    36059    0.304    0.000    0.306    0.000 {built-in method builtins.dir}
    10202    0.150    0.000    0.304    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51051    0.025    0.000    0.301    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
41234/31656    0.062    0.000    0.286    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
211282/194565    0.072    0.000    0.284    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
279804/277528    0.058    0.000    0.283    0.000 {method 'append' of 'list' objects}
    51051    0.179    0.000    0.275    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10202    0.026    0.000    0.270    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
10717/10714    0.021    0.000    0.233    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10202    0.024    0.000    0.232    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
165729/161721    0.079    0.000    0.229    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
2542/1038    0.050    0.000    0.226    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     5309    0.010    0.000    0.219    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     5302    0.041    0.000    0.218    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    61/53    0.000    0.000    0.217    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/55    0.000    0.000    0.212    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
140413/137753    0.030    0.000    0.208    0.000 {method 'add' of 'set' objects}
    51003    0.060    0.000    0.207    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
1817837/1817827    0.188    0.000    0.205    0.000 {method 'startswith' of 'str' objects}
52168/49049    0.026    0.000    0.197    0.000 {method 'join' of 'bytes' objects}
10309/6063    0.071    0.000    0.196    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    20789    0.009    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10358/8268    0.009    0.000    0.193    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10203    0.064    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     5357    0.023    0.000    0.159    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10358/8621    0.011    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
42106/41088    0.015    0.000    0.152    0.000 {method '__enter__' of '_thread.lock' objects}
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    26508    0.035    0.000    0.147    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
139601/137707    0.036    0.000    0.141    0.000 {method 'replace' of 'str' objects}
10303/8619    0.012    0.000    0.139    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    20408    0.023    0.000    0.138    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    61/57    0.000    0.000    0.137    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
113847/106998    0.039    0.000    0.134    0.000 {method 'encode' of 'str' objects}
    61/55    0.001    0.000    0.127    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
  117/108    0.001    0.000    0.126    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.125    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   122/53    0.000    0.000    0.124    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.123    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.123    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
42106/41933    0.012    0.000    0.121    0.000 {method '__exit__' of '_thread.lock' objects}
    65/55    0.000    0.000    0.118    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
        1    0.014    0.014    0.116    0.116 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    20467    0.091    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    65/60    0.000    0.000    0.102    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    61/57    0.000    0.000    0.102    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
165733/163320    0.054    0.000    0.101    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
546544/546538    0.084    0.000    0.097    0.000 {built-in method builtins.getattr}
    51051    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    61/55    0.000    0.000    0.095    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
10303/9644    0.015    0.000    0.094    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
 5054/868    0.012    0.000    0.092    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    68140    0.072    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     5363    0.008    0.000    0.089    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     5357    0.029    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10251    0.027    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
6102/6101    0.079    0.000    0.086    0.000 {method 'sendall' of '_socket.socket' objects}
      112    0.000    0.000    0.084    0.001 /usr/local/lib/python3.14t/dis.py:754(_get_instructions_bytes)
5000/4110    0.007    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     5357    0.006    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
278815/270871    0.051    0.000    0.077    0.000 {built-in method builtins.hash}
     5357    0.003    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
  130/110    0.002    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
       61    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     5357    0.007    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
10302/9801    0.011    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    20945    0.013    0.000    0.067    0.000 <frozen _collections_abc>:792(get)
10309/9681    0.011    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
       61    0.000    0.000    0.067    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
       37    0.000    0.000    0.066    0.002 {built-in method builtins.max}
  244/122    0.000    0.000    0.065    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51003    0.034    0.000    0.065    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     5356    0.005    0.000    0.065    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
143813/143549    0.036    0.000    0.061    0.000 {built-in method builtins.next}
80612/80380    0.017    0.000    0.060    0.000 {method 'count' of 'list' objects}
    65/56    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
     5356    0.020    0.000    0.058    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    51039    0.031    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    20973    0.026    0.000    0.054    0.000 <frozen os>:704(__getitem__)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    57558    0.033    0.000    0.052    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    59/51    0.000    0.000    0.049    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10204    0.010    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.020    0.020    0.047    0.047 {built-in method builtins.print}
    59/51    0.001    0.000    0.045    0.001 {method 'run' of '_contextvars.Context' objects}
    72118    0.040    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
51844/51702    0.021    0.000    0.042    0.000 {method 'pop' of 'dict' objects}
     15/5    0.000    0.000    0.042    0.008 <frozen importlib._bootstrap>:1360(_find_and_load)
15666/15224    0.016    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
165733/164697    0.036    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
    51003    0.023    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    54/51    0.000    0.000    0.038    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    59/51    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
165729/164877    0.032    0.000    0.036    0.000 {method 'hex' of 'bytes' objects}
    10717    0.027    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    59/51    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    54/51    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    21431    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    71560    0.020    0.000    0.027    0.000 {built-in method builtins.setattr}
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
15666/15364    0.012    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
5000/4682    0.004    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
  244/117    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    46272    0.019    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10717    0.017    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    54/51    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
   225668    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
    54/51    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
       15    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:423(__exit__)
       15    0.000    0.000    0.023    0.002 <frozen importlib._bootstrap>:372(release)
    10251    0.016    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    26791    0.015    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    20973    0.012    0.000    0.022    0.000 <frozen os>:786(encode)
52026/51883    0.012    0.000    0.021    0.000 {method 'join' of 'str' objects}
  122/115    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    46111    0.018    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
     4699    0.004    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        3    0.000    0.000    0.019    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
    65/60    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    65/60    0.019    0.000    0.019    0.000 {built-in method bson._cbson._decode_all}
     15/5    0.000    0.000    0.018    0.004 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     5357    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    56548    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10251    0.010    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     15/5    0.000    0.000    0.018    0.004 <frozen importlib._bootstrap>:914(_load_unlocked)
58150/57864    0.013    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
20605/20323    0.006    0.000    0.017    0.000 {method 'upper' of 'str' objects}
10309/10142    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     5357    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    44377    0.015    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    25860    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   102174    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    31703    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
10303/10171    0.005    0.000    0.015    0.000 {function CaseInsensitiveDict.__contains__ at 0x5e9d36933c0}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
     13/4    0.000    0.000    0.014    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    57278    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
10316/10229    0.004    0.000    0.013    0.000 {method 'split' of 'bytes' objects}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    15553    0.006    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
46538/46345    0.009    0.000    0.013    0.000 {method 'strip' of 'str' objects}
        1    0.003    0.003    0.013    0.013 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
      4/3    0.000    0.000    0.013    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
    51327    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
36700/36436    0.009    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
10326/10217    0.004    0.000    0.012    0.000 {built-in method builtins.repr}
    10714    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
10302/10214    0.003    0.000    0.012    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5e9d3693540}
     1158    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    34087    0.006    0.000    0.012    0.000 {built-in method from_bytes}
5002/3347    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      105    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    35063    0.007    0.000    0.011    0.000 {built-in method _struct.unpack_from}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
   122976    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
    58005    0.010    0.000    0.011    0.000 {built-in method builtins.hasattr}
  122/115    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
     10/2    0.000    0.000    0.010    0.005 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
    20417    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     17/5    0.001    0.000    0.010    0.002 {built-in method builtins.exec}
        4    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:134(max_message_size)
       16    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:94(server_type)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
