Tue Aug 25 19:00:36 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_24/jac_server.prof

         12050286 function calls (11269379 primitive calls) in 6.502 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51566    0.040    0.000    1.038    0.000 {method 'pop' of 'list' objects}
43266/35388    0.064    0.000    0.931    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    31175    0.342    0.000    0.907    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
136391/124314    0.105    0.000    0.878    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.004    0.004    0.839    0.839 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.003    0.003    0.812    0.812 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
41873/18112    0.088    0.000    0.811    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10000/5108    0.024    0.000    0.804    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10585/6142    0.017    0.000    0.723    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      424    0.001    0.000    0.713    0.002 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
304550/299850    0.069    0.000    0.613    0.000 {method 'append' of 'list' objects}
        1    0.011    0.011    0.612    0.612 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
294246/265240    0.073    0.000    0.602    0.000 {built-in method builtins.len}
231186/196595    0.084    0.000    0.532    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
10004/1538    0.022    0.000    0.506    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
       14    0.002    0.000    0.481    0.034 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
10418/8547    0.014    0.000    0.481    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
41559/38932    0.017    0.000    0.462    0.000 {method '__enter__' of '_thread.lock' objects}
10418/5802    0.015    0.000    0.411    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     2088    0.003    0.000    0.388    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10251    0.109    0.000    0.365    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
53341/45138    0.036    0.000    0.317    0.000 {method 'join' of 'bytes' objects}
42012/36288    0.232    0.000    0.296    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51041    0.025    0.000    0.293    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
146591/137746    0.075    0.000    0.250    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    20453    0.073    0.000    0.245    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    31175    0.238    0.000    0.240    0.000 {built-in method builtins.dir}
10428/4507    0.018    0.000    0.234    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10202    0.024    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    10251    0.025    0.000    0.218    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
105364/87869    0.050    0.000    0.213    0.000 {method 'encode' of 'str' objects}
      418    0.002    0.000    0.198    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
143341/143267    0.035    0.000    0.191    0.000 {built-in method builtins.next}
    10202    0.024    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.057    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  1578721    0.167    0.000    0.181    0.000 {method 'startswith' of 'str' objects}
41559/41198    0.013    0.000    0.179    0.000 {method '__exit__' of '_thread.lock' objects}
    10251    0.009    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    52/24    0.000    0.000    0.148    0.006 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
10595/7475    0.017    0.000    0.143    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    26/19    0.000    0.000    0.142    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    26/19    0.000    0.000    0.142    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
11742/11419    0.004    0.000    0.141    0.000 {method 'popleft' of 'collections.deque' objects}
     13/5    0.000    0.000    0.140    0.028 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     13/5    0.000    0.000    0.140    0.028 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     13/5    0.000    0.000    0.140    0.028 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
       17    0.000    0.000    0.135    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
       12    0.000    0.000    0.134    0.011 /usr/local/lib/python3.14t/threading.py:325(_acquire_restore)
10425/6687    0.012    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
10420/8160    0.016    0.000    0.131    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      420    0.001    0.000    0.125    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
        1    0.014    0.014    0.122    0.122 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
146595/141513    0.053    0.000    0.113    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      420    0.002    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
      420    0.001    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
274251/257712    0.053    0.000    0.102    0.000 {built-in method builtins.hash}
10428/8257    0.013    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10000/7638    0.012    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10595/9227    0.013    0.000    0.097    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    51041    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
42177/41925    0.026    0.000    0.094    0.000 {method 'pop' of 'dict' objects}
185105/181228    0.044    0.000    0.092    0.000 {method 'replace' of 'str' objects}
      420    0.001    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    20457    0.080    0.000    0.091    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
468225/468222    0.066    0.000    0.090    0.000 {built-in method builtins.getattr}
     13/5    0.000    0.000    0.086    0.017 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
4251/4198    0.001    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
        1    0.000    0.000    0.078    0.078 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.078    0.078 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
      418    0.001    0.000    0.077    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
  848/538    0.001    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    61212    0.035    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
10428/942    0.038    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
      252    0.001    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
10852/9276    0.014    0.000    0.059    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      861    0.003    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.055    0.055 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.027    0.027    0.055    0.055 {built-in method builtins.print}
    20408    0.022    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10538    0.010    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
10425/7530    0.013    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      861    0.047    0.000    0.049    0.000 {method 'recv' of '_socket.socket' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    11074    0.009    0.000    0.045    0.000 <frozen _collections_abc>:792(get)
    20789    0.009    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
146595/144514    0.034    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
146591/144744    0.030    0.000    0.041    0.000 {method 'hex' of 'bytes' objects}
    10203    0.013    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
  852/833    0.002    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    32865    0.020    0.000    0.038    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
10852/9744    0.010    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    44323    0.016    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    62350    0.033    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
10334/6815    0.007    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
95780/95266    0.020    0.000    0.032    0.000 {method 'count' of 'list' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
20838/19815    0.008    0.000    0.032    0.000 {method 'upper' of 'str' objects}
    11098    0.016    0.000    0.032    0.000 <frozen os>:704(__getitem__)
    51003    0.020    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
10000/9190    0.007    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10442/10151    0.006    0.000    0.030    0.000 {built-in method builtins.repr}
10436/10143    0.006    0.000    0.029    0.000 {method 'split' of 'bytes' objects}
    35057    0.008    0.000    0.028    0.000 {built-in method _struct.unpack_from}
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
  4203/25    0.010    0.000    0.027    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
10428/9876    0.007    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      852    0.002    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
10420/10015    0.005    0.000    0.024    0.000 {function CaseInsensitiveDict.__contains__ at 0x2f8f15133c0}
      424    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.019    0.000    0.023    0.000 {built-in method builtins.setattr}
      422    0.001    0.000    0.023    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
42361/41936    0.012    0.000    0.023    0.000 {method 'join' of 'str' objects}
      424    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1700    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
23863/22773    0.008    0.000    0.022    0.000 {method 'seek' of '_io.BytesIO' objects}
    41379    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
      418    0.002    0.000    0.021    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
   196364    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
  428/427    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
      424    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
71708/71335    0.013    0.000    0.021    0.000 {method 'strip' of 'str' objects}
  424/416    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
      424    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
10418/10061    0.005    0.000    0.019    0.000 {function CaseInsensitiveDict.__getitem__ at 0x2f8f1513540}
    30869    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
1540/1539    0.006    0.000    0.018    0.000 {method 'sendall' of '_socket.socket' objects}
    41393    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        2    0.000    0.000    0.015    0.008 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
22141/21194    0.007    0.000    0.015    0.000 {method 'tell' of '_io.BytesIO' objects}
   102107    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    34087    0.006    0.000    0.014    0.000 {built-in method from_bytes}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
      236    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    11098    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
       52    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      418    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
11280/10968    0.004    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    17/12    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
       10    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
   113134    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     15/4    0.000    0.000    0.011    0.003 {built-in method builtins.exec}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
11032/10643    0.005    0.000    0.011    0.000 {method 'readline' of '_io.BytesIO' objects}
     13/9    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1320    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        4    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
10428/10174    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
     13/5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     13/5    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      422    0.002    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10669    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
11032/10750    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
     13/9    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    41493    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
      432    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     13/5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        6    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    32848    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
  424/420    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10203    0.006    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    13/12    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.004    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      848    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    20456    0.005    0.000    0.008    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    52/18    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/retry.py:79(__init__)
    40949    0.007    0.000    0.007    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
      172    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
