Tue Aug 25 03:52:08 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_750/Traverse/trial_1/jac_server.prof

         1330694 function calls (1294148 primitive calls) in 0.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    0.970    0.970 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4032/1    0.011    0.000    0.970    0.970 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4031/1    0.004    0.000    0.970    0.970 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4031/1    0.006    0.000    0.967    0.967 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    0.958    0.958 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    0.858    0.858 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.853    0.853 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     4000    0.003    0.000    0.847    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
     1000    0.001    0.000    0.834    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     1000    0.005    0.000    0.830    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.006    0.006    0.745    0.745 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.006    0.000    0.684    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
     1000    0.003    0.000    0.619    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.003    0.000    0.511    0.001 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.006    0.000    0.505    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
1250/1099    0.008    0.000    0.264    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
      249    0.002    0.000    0.194    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
     3003    0.006    0.000    0.172    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
  999/955    0.001    0.000    0.169    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
4502/4346    0.006    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
      498    0.001    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      498    0.003    0.000    0.152    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  504/502    0.002    0.000    0.149    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
      999    0.002    0.000    0.148    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
     3252    0.002    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
      750    0.002    0.000    0.145    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
  253/251    0.002    0.000    0.144    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
16750/3750    0.035    0.000    0.144    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.013    0.000    0.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
 1250/841    0.001    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
 1250/848    0.002    0.000    0.140    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
  253/251    0.001    0.000    0.137    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  253/251    0.001    0.000    0.134    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  253/251    0.001    0.000    0.133    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  506/251    0.001    0.000    0.130    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  253/251    0.001    0.000    0.130    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  253/251    0.000    0.000    0.129    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
