Wed Sep  2 14:10:06 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_11/jac_server.prof

         19236810 function calls (18834124 primitive calls) in 9.536 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      7/2    0.266    0.038    0.943    0.471 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:151(load_full)
    10211    0.031    0.000    0.937    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:213(flush)
    10211    0.033    0.000    0.881    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:214(_flush_locked)
        1    0.003    0.003    0.870    0.870 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:105(_sv_on_complete)
        1    0.000    0.000    0.865    0.865 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:179(commit)
    10201    0.168    0.000    0.704    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:111(_deserialize_archetype)
        1    0.001    0.001    0.582    0.582 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.001    0.001    0.582    0.582 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_coaccess.jac:104(coaccess_policy_plan)
        1    0.000    0.000    0.534    0.534 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_topology_snapshot.jac:210(warm_prefetch_topology_from_snapshot)
    20401    0.117    0.000    0.523    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:117(_tiered_access_log)
  3008175    0.432    0.000    0.432    0.000 {built-in method builtins.isinstance}
    30607    0.065    0.000    0.430    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/__init__.py:185(dumps)
   191873    0.148    0.000    0.369    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:331(__str__)
    30607    0.048    0.000    0.358    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/encoder.py:185(encode)
  1292978    0.242    0.000    0.307    0.000 {method 'get' of 'dict' objects}
    30604    0.305    0.000    0.305    0.000 {built-in method builtins.dir}
    30607    0.291    0.000    0.291    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/encoder.py:207(iterencode)
        1    0.000    0.000    0.265    0.265 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:83(ingest_topology_rows)
        1    0.038    0.038    0.265    0.265 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:323(_ingest_topology_rows)
    20406    0.063    0.000    0.262    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:24(_acl_pushdown_root)
   777893    0.164    0.000    0.255    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:319(__hash__)
    10203    0.127    0.000    0.243    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/sqlcompile.impl.jac:17(compile_query)
   202073    0.091    0.000    0.233    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:398(hex)
    40812    0.073    0.000    0.226    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:26(access_gated)
        1    0.041    0.041    0.223    0.223 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_topology_snapshot.jac:165(_mark_prefetch_hops)
    40802    0.059    0.000    0.194    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/server/session.jac:109(_access_log_note_id_locked)
  1649539    0.187    0.000    0.187    0.000 {method 'startswith' of 'str' objects}
    51003    0.060    0.000    0.185    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:64(coerce)
    10203    0.014    0.000    0.184    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:449(_acl_fully_pushed)
17303/16059    0.015    0.000    0.178    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/__init__.py:304(loads)
   693764    0.126    0.000    0.177    0.000 {built-in method builtins.getattr}
17303/16695    0.023    0.000    0.152    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/decoder.py:340(decode)
365571/365570    0.094    0.000    0.149    0.000 {method 'add' of 'set' objects}
    10201    0.006    0.000    0.140    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:183(promote_raw)
    40812    0.071    0.000    0.139    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:59(origin_anchors)
    10203    0.005    0.000    0.134    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:75(_query_cache_key)
    10203    0.025    0.000    0.129    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:207(_topology_node_ids)
61224/10203    0.082    0.000    0.128    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:54(_freeze_cache_value)
   637505    0.125    0.000    0.125    0.000 {method 'replace' of 'str' objects}
   153009    0.080    0.000    0.124    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
    60072    0.025    0.000    0.121    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:57(mark_hops_loaded)
    20976    0.023    0.000    0.115    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
    10210    0.009    0.000    0.111    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:215(read_barrier)
    71409    0.034    0.000    0.111    0.000 {built-in method builtins.setattr}
   791791    0.110    0.000    0.110    0.000 {method 'append' of 'list' objects}
17303/17012    0.102    0.000    0.109    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/decoder.py:351(raw_decode)
   202073    0.057    0.000    0.103    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:335(bytes)
   808497    0.102    0.000    0.102    0.000 {built-in method builtins.hash}
    20405    0.101    0.000    0.101    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   193405    0.058    0.000    0.099    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
    30646    0.021    0.000    0.094    0.000 <frozen _collections_abc>:792(get)
    10201    0.029    0.000    0.093    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:109(_deserialize_permission)
    20402    0.022    0.000    0.092    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
    61212    0.035    0.000    0.088    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
    10203    0.015    0.000    0.081    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:187(query_cache_get)
     7939    0.016    0.000    0.079    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:46(add_edge)
    30646    0.036    0.000    0.073    0.000 <frozen os>:704(__getitem__)
656741/656740    0.071    0.000    0.071    0.000 {built-in method builtins.len}
    71418    0.041    0.000    0.060    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:40(user_root)
    40808    0.025    0.000    0.058    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
   155892    0.043    0.000    0.058    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:291(__eq__)
    60074    0.036    0.000    0.057    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:134(_hop_key)
    51003    0.033    0.000    0.056    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/typing.py:2517(get_args)
    40812    0.031    0.000    0.053    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:155(__eq__)
    10201    0.013    0.000    0.051    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:63(repair)
   214104    0.050    0.000    0.050    0.000 {method 'decode' of 'bytes' objects}
    51003    0.030    0.000    0.049    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/typing.py:2487(get_origin)
    10206    0.012    0.000    0.048    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/server/session.jac:798(_query_cache_enabled)
    20401    0.022    0.000    0.046    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/server/session.jac:392(_observe_session_access)
   202073    0.045    0.000    0.045    0.000 {method 'to_bytes' of 'int' objects}
    10201    0.029    0.000    0.044    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/dataclasses.py:1453(fields)
    10203    0.019    0.000    0.043    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:117(_topology_chain)
        1    0.000    0.000    0.042    0.042 /tmp/jaseci_littlex5_sweep/server.jac:257(deliver)
    20404    0.026    0.000    0.040    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
    10203    0.017    0.000    0.040    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:386(_unique_nodes)
    20689    0.008    0.000    0.040    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/serializer.jac:950(<genexpr>)
        1    0.010    0.010    0.040    0.040 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_types.jac:36(dedupe_cap_uuid_list)
        1    0.000    0.000    0.040    0.040 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:1446(log_report)
   202073    0.040    0.000    0.040    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.040    0.040 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
        1    0.000    0.000    0.040    0.040 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:97(emit_raw)
        1    0.012    0.012    0.040    0.040 {built-in method builtins.print}
    81618    0.026    0.000    0.038    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
   283289    0.038    0.000    0.038    0.000 {built-in method _struct.unpack}
   200950    0.038    0.000    0.038    0.000 {method 'count' of 'list' objects}
   247433    0.037    0.000    0.037    0.000 {method 'strip' of 'str' objects}
    81624    0.024    0.000    0.037    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:121(get_context)
    61208    0.036    0.000    0.036    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:83(_type_info)
   102020    0.022    0.000    0.035    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
    26647    0.008    0.000    0.034    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:69(node_type)
        1    0.002    0.002    0.034    0.034 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_topology_snapshot.jac:52(_validate_snapshot_ids)
      4/1    0.001    0.000    0.032    0.032 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch.jac:87(_prefetch_worker)
      4/1    0.006    0.001    0.032    0.032 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:184(prefetch)
    51003    0.022    0.000    0.031    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
        4    0.000    0.000    0.031    0.008 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:166(close)
        8    0.000    0.000    0.031    0.004 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/store.jac:337(_park_conn)
    30606    0.022    0.000    0.031    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    30646    0.016    0.000    0.029    0.000 <frozen os>:786(encode)
        1    0.000    0.000    0.029    0.029 /tmp/jaseci_littlex5_sweep/server.jac:241(run)
    40812    0.020    0.000    0.029    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:39(system_root)
    10210    0.015    0.000    0.029    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:217(_ensure_txn)
    10200    0.009    0.000    0.028    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/reprlib.py:15(wrapper)
        1    0.004    0.004    0.027    0.027 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_topology_snapshot.jac:40(_snapshot_ids)
    10200    0.007    0.000    0.027    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:549(root)
    10208    0.009    0.000    0.027    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:41(_current_scope)
    10200    0.010    0.000    0.026    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:230(object_ref)
   244823    0.026    0.000    0.026    0.000 {built-in method builtins.callable}
    41945    0.014    0.000    0.025    0.000 {method 'setdefault' of 'dict' objects}
     7921    0.006    0.000    0.024    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:39(add_node)
    20401    0.015    0.000    0.024    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
    61220    0.015    0.000    0.023    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
    10203    0.013    0.000    0.023    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:144(_existing_topology_index)
    15860    0.013    0.000    0.022    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:23(_ancestors)
    15860    0.015    0.000    0.022    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:38(add_type)
    10203    0.010    0.000    0.022    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:80(_uniq_uuid_list)
    61207    0.021    0.000    0.021    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:169(is_populated)
    10204    0.010    0.000    0.021    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:103(_single_node_type_name)
    10203    0.016    0.000    0.020    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:150(walk)
    10201    0.015    0.000    0.020    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:28(access_level_cast)
    71453    0.020    0.000    0.020    0.000 {method 'join' of 'str' objects}
   112254    0.019    0.000    0.019    0.000 {built-in method builtins.hasattr}
    78935    0.019    0.000    0.019    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.018    0.009 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/__init__.py:278(load)
    10203    0.008    0.000    0.018    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
    10201    0.010    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:110(_deserialize_access)
   112230    0.017    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:43(_resolve_roots)
    30604    0.013    0.000    0.017    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/enum.py:187(__get__)
    82472    0.016    0.000    0.016    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:78(ensure_id)
       25    0.000    0.000    0.016    0.001 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:22(_encode_param)
