Tue Aug 25 20:08:01 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_23/jac_server.prof

         15459792 function calls (14922861 primitive calls) in 10.374 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10200    0.052    0.000    1.449    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    10203    0.051    0.000    1.278    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    1.197    1.197 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.197    1.197 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    1.197    1.197 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
80803/79160    0.154    0.000    0.747    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.002    0.002    0.715    0.715 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    10202    0.025    0.000    0.614    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
2940590/2914969    0.425    0.000    0.611    0.000 {built-in method builtins.isinstance}
    10202    0.019    0.000    0.575    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
180066/177222    0.130    0.000    0.495    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
2499/1888    0.005    0.000    0.471    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        1    0.025    0.025    0.459    0.459 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
20497/20493    0.040    0.000    0.449    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10249    0.019    0.000    0.422    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    10193    0.079    0.000    0.422    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
63740/62753    0.334    0.000    0.405    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10251    0.120    0.000    0.398    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    40950    0.366    0.000    0.367    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.367    0.367 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.367    0.367 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
12748/10564    0.115    0.000    0.351    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
        2    0.000    0.000    0.345    0.172 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
      9/1    0.000    0.000    0.328    0.328 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.328    0.328 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      4/1    0.000    0.000    0.327    0.327 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
51083/46608    0.062    0.000    0.323    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10247/10246    0.044    0.000    0.316    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    50723    0.069    0.000    0.313    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51041    0.025    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.176    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10253    0.005    0.000    0.265    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
12933/12060    0.012    0.000    0.256    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
190266/188192    0.087    0.000    0.249    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
270604/269443    0.051    0.000    0.247    0.000 {method 'append' of 'list' objects}
153266/145365    0.045    0.000    0.242    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
       51    0.073    0.001    0.239    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    61/53    0.000    0.000    0.231    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
12699/11316    0.008    0.000    0.229    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10202    0.023    0.000    0.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    61/54    0.000    0.000    0.224    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
2066908/2066906    0.218    0.000    0.224    0.000 {method 'startswith' of 'str' objects}
12692/12441    0.011    0.000    0.217    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
12699/11401    0.012    0.000    0.213    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
145650/142542    0.042    0.000    0.204    0.000 {method 'encode' of 'str' objects}
        1    0.004    0.004    0.202    0.202 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    51003    0.063    0.000    0.196    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    61/53    0.001    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    68/59    0.001    0.000    0.190    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
   122/53    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
12742/12418    0.018    0.000    0.187    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    61/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10202    0.148    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    69/55    0.000    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.183    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10247    0.055    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10253    0.015    0.000    0.166    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
628945/628944    0.130    0.000    0.166    0.000 {method 'get' of 'dict' objects}
 1732/963    0.003    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10203    0.064    0.000    0.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    20789    0.010    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10247    0.011    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
10761/10760    0.149    0.000    0.153    0.000 {method 'sendall' of '_socket.socket' objects}
44246/44039    0.012    0.000    0.149    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.147    0.147 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    69/56    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    61/54    0.000    0.000    0.143    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  138/113    0.003    0.000    0.142    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
317061/303520    0.055    0.000    0.139    0.000 {built-in method builtins.len}
    10247    0.005    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10247    0.013    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
140172/139475    0.034    0.000    0.129    0.000 {method 'replace' of 'str' objects}
    10197    0.008    0.000    0.124    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10197    0.039    0.000    0.113    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
643318/643314    0.101    0.000    0.108    0.000 {built-in method builtins.getattr}
190269/189105    0.060    0.000    0.107    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    68140    0.075    0.000    0.106    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
 2503/239    0.005    0.000    0.099    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    20457    0.099    0.000    0.099    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       52    0.000    0.000    0.097    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    51041    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    30623    0.016    0.000    0.093    0.000 <frozen _collections_abc>:792(get)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
    10209    0.006    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10538    0.011    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    10251    0.029    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30647    0.034    0.000    0.076    0.000 <frozen os>:704(__getitem__)
143784/143494    0.035    0.000    0.075    0.000 {built-in method builtins.next}
    10247    0.011    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    81498    0.046    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
64119/62756    0.026    0.000    0.065    0.000 {method 'join' of 'bytes' objects}
    20497    0.051    0.000    0.064    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51003    0.035    0.000    0.060    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
64040/63966    0.014    0.000    0.059    0.000 {method 'join' of 'str' objects}
    20497    0.033    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
245018/241311    0.042    0.000    0.054    0.000 {built-in method builtins.hash}
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10247    0.008    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    40991    0.017    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
2499/2154    0.003    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
12748/12472    0.012    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    81900    0.047    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
       48    0.000    0.000    0.047    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.002    0.002    0.045    0.045 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.043    0.043 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
    51241    0.029    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
190269/189819    0.040    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
22995/22805    0.021    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
190266/189890    0.035    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
134394/133165    0.024    0.000    0.038    0.000 {method 'add' of 'set' objects}
       48    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    51003    0.023    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    61/59    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    65/63    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    10247    0.017    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    69/67    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      172    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    69/67    0.000    0.000    0.034    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    69/67    0.034    0.000    0.034    0.001 {built-in method bson._cbson._decode_all}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.031    0.031 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    30647    0.016    0.000    0.030    0.000 <frozen os>:786(encode)
        2    0.000    0.000    0.029    0.014 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
       61    0.000    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:79(docs)
64002/63965    0.018    0.000    0.028    0.000 {method 'pop' of 'dict' objects}
    51154    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     10/9    0.000    0.000    0.027    0.003 /usr/local/lib/python3.14t/threading.py:651(wait)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   254726    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    10253    0.006    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.026    0.026    0.026    0.026 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
      236    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
  248/124    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    20494    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    71546    0.021    0.000    0.023    0.000 {built-in method builtins.setattr}
22995/22844    0.016    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51242    0.021    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.016    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
2981/2180    0.002    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
      166    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
97261/97115    0.019    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
        1    0.000    0.000    0.020    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:352(_check_with_socket)
  122/117    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    81483    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
       17    0.000    0.000    0.020    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
    20444    0.008    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
12755/12714    0.005    0.000    0.018    0.000 {method 'split' of 'bytes' objects}
    61395    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
80803/80739    0.016    0.000    0.017    0.000 {method 'count' of 'list' objects}
    10251    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10247    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
     1046    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
       48    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    20784    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.003    0.003    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
   132731    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    31572    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    81759    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    20497    0.011    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
56249/56115    0.012    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
44246/44197    0.010    0.000    0.013    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.003    0.003    0.012    0.012 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
20630/20629    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    20417    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
      305    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
12748/12674    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    51272    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
46728/46658    0.008    0.000    0.011    0.000 {method 'strip' of 'str' objects}
25434/25286    0.006    0.000    0.011    0.000 {method 'upper' of 'str' objects}
    20952    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10299    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    10247    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:313(listen)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    21201    0.005    0.000    0.010    0.000 {built-in method time.monotonic}
  248/123    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    30435    0.009    0.000    0.009    0.000 {built-in method _json.encode_basestring_ascii}
