Wed Sep  2 12:25:19 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_0/load_feed/trial_2/jac_server.prof

         18642269 function calls (18394191 primitive calls) in 8.735 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30754    0.016    0.000    2.115    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:65(serialize)
276025/30754    0.486    0.000    2.099    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:73(_serialize_value)
    10251    0.021    0.000    2.087    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:72(deserialize)
    10251    0.122    0.000    2.059    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:108(_deserialize_anchor)
        1    0.000    0.000    1.824    1.824 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch.jac:153(run_prefetch_policy)
    20503    0.067    0.000    1.716    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/server/session.jac:377(_persist_hash)
    10200    0.008    0.000    1.604    0.000 /tmp/jaseci_littlex5_sweep/server.jac:253(gather)
    10200    0.063    0.000    1.594    0.000 /tmp/jaseci_littlex5_sweep/server.jac:99(to_view)
    30754    0.463    0.000    1.303    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:84(_serialize_attrs)
    10251    0.028    0.000    0.955    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:115(_compute_hash)
        1    0.000    0.000    0.945    0.945 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.015    0.015    0.945    0.945 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:342(oracle_policy_plan)
        1    0.003    0.003    0.874    0.874 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:105(_sv_on_complete)
        1    0.000    0.000    0.869    0.869 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:179(commit)
        2    0.000    0.000    0.868    0.434 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:213(flush)
        2    0.023    0.011    0.868    0.434 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:214(_flush_locked)
        1    0.002    0.002    0.867    0.867 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch.jac:95(dispatch_prefetch)
        1    0.000    0.000    0.863    0.863 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch.jac:87(_prefetch_worker)
        1    0.015    0.015    0.862    0.862 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:184(prefetch)
        1    0.001    0.001    0.861    0.861 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:310(_warm_oracle_topology_from_snapshot)
        1    0.072    0.072    0.808    0.808 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:151(load_full)
    10203    0.038    0.000    0.773    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:325(_resolve_pairs)
    10251    0.162    0.000    0.683    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:111(_deserialize_archetype)
    30401    0.156    0.000    0.674    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:117(_tiered_access_log)
    10203    0.035    0.000    0.628    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:207(_topology_node_ids)
   185606    0.375    0.000    0.567    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:178(__init__)
  1217397    0.459    0.000    0.562    0.000 {method 'get' of 'dict' objects}
    20401    0.032    0.000    0.503    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:38(acl_read_ok)
        1    0.053    0.053    0.460    0.460 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:264(_mark_oracle_hops)
        2    0.000    0.000    0.458    0.229 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:171(_run)
    20401    0.076    0.000    0.455    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:414(check_access_level)
    10204    0.065    0.000    0.454    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:71(resolve_chain)
        3    0.115    0.038    0.445    0.148 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:45(run)
    30757    0.064    0.000    0.411    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/__init__.py:185(dumps)
  2948546    0.398    0.000    0.398    0.000 {built-in method builtins.isinstance}
   463945    0.285    0.000    0.362    0.000 {method 'add' of 'set' objects}
   194564    0.138    0.000    0.355    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:331(__str__)
    30757    0.049    0.000    0.341    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/encoder.py:185(encode)
        1    0.000    0.000    0.335    0.335 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:83(ingest_topology_rows)
        1    0.047    0.047    0.335    0.335 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:323(_ingest_topology_rows)
    82024    0.035    0.000    0.329    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:57(mark_hops_loaded)
  1065552    0.209    0.000    0.328    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:319(__hash__)
    30754    0.298    0.000    0.298    0.000 {built-in method builtins.dir}
    10253    0.021    0.000    0.287    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:211(_candidate_edges)
    30757    0.274    0.000    0.274    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/encoder.py:207(iterencode)
    60802    0.072    0.000    0.248    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/server/session.jac:109(_access_log_note_id_locked)
    10000    0.013    0.000    0.242    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:160(get)
    10287    0.010    0.000    0.233    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:52(_read_message)
   204764    0.089    0.000    0.231    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:398(hex)
    20566    0.015    0.000    0.220    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:53(_read_exact)
   317706    0.158    0.000    0.210    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:301(__setattr__)
    20567    0.198    0.000    0.198    0.000 {method 'recv' of '_socket.socket' objects}
  1659969    0.188    0.000    0.188    0.000 {method 'startswith' of 'str' objects}
    51003    0.058    0.000    0.179    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:64(coerce)
  1096306    0.128    0.000    0.128    0.000 {built-in method builtins.hash}
   153009    0.079    0.000    0.123    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:82(_declared_of)
   577668    0.112    0.000    0.112    0.000 {method 'replace' of 'str' objects}
    21076    0.022    0.000    0.111    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:107(_id_to_stub)
592415/592411    0.095    0.000    0.111    0.000 {built-in method builtins.getattr}
    30405    0.109    0.000    0.109    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    71545    0.034    0.000    0.109    0.000 {built-in method builtins.setattr}
    20406    0.034    0.000    0.105    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:26(access_gated)
   204764    0.059    0.000    0.104    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:335(bytes)
    10338    0.021    0.000    0.102    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:46(add_edge)
    30609    0.051    0.000    0.102    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:59(origin_anchors)
   296207    0.074    0.000    0.101    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/uuid.py:291(__eq__)
    10253    0.008    0.000    0.092    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/__init__.py:304(loads)
    20502    0.021    0.000    0.089    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/schema_rules.impl.jac:54(repair_mode)
    10251    0.029    0.000    0.088    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:109(_deserialize_permission)
    61212    0.034    0.000    0.084    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:90(_sv_tag_of)
    10253    0.013    0.000    0.081    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/decoder.py:340(decode)
   575326    0.078    0.000    0.078    0.000 {method 'append' of 'list' objects}
    82024    0.048    0.000    0.075    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:134(_hop_key)
    20545    0.017    0.000    0.060    0.000 <frozen _collections_abc>:792(get)
    30401    0.027    0.000    0.060    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/server/session.jac:392(_observe_session_access)
    10253    0.058    0.000    0.058    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/decoder.py:351(raw_decode)
    40808    0.025    0.000    0.058    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:93(_sv_is_a)
    50807    0.032    0.000    0.056    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:155(__eq__)
    10204    0.011    0.000    0.055    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:160(_topology_hop_complete_for)
    51003    0.033    0.000    0.055    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/typing.py:2517(get_args)
   102468    0.030    0.000    0.051    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
    10251    0.013    0.000    0.049    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:63(repair)
        1    0.003    0.003    0.049    0.049 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:108(_validate_snapshot_ids)
    31043    0.009    0.000    0.047    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:69(node_type)
    51053    0.029    0.000    0.047    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/typing.py:2487(get_origin)
   111556    0.036    0.000    0.047    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/enum.py:187(__get__)
421715/421714    0.045    0.000    0.045    0.000 {built-in method builtins.len}
   204764    0.045    0.000    0.045    0.000 {method 'to_bytes' of 'int' objects}
    20545    0.025    0.000    0.043    0.000 <frozen os>:704(__getitem__)
    10251    0.028    0.000    0.043    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/dataclasses.py:1453(fields)
        1    0.000    0.000    0.042    0.042 /tmp/jaseci_littlex5_sweep/server.jac:257(deliver)
    51007    0.030    0.000    0.041    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:40(user_root)
        1    0.009    0.009    0.041    0.041 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:95(_snapshot_ids)
    10203    0.018    0.000    0.040    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:117(_topology_chain)
    10253    0.009    0.000    0.040    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:135(_append_oracle_id)
    20789    0.008    0.000    0.040    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/serializer.jac:950(<genexpr>)
        1    0.000    0.000    0.039    0.039 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:1446(log_report)
        1    0.000    0.000    0.039    0.039 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:122(print)
        1    0.000    0.000    0.039    0.039 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/cli/impl/console.impl.jac:97(emit_raw)
        1    0.011    0.011    0.039    0.039 {built-in method builtins.print}
    20404    0.024    0.000    0.038    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:98(_sv_node_desc)
   204764    0.038    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
    81618    0.025    0.000    0.036    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel_sv.jac:60(_unwrap)
    20506    0.016    0.000    0.036    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:217(add_many)
    61508    0.035    0.000    0.035    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:83(_type_info)
   237045    0.035    0.000    0.035    0.000 {method 'strip' of 'str' objects}
    10203    0.015    0.000    0.035    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:386(_unique_nodes)
   102020    0.021    0.000    0.034    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:83(cls_of_tag)
   185606    0.034    0.000    0.034    0.000 {method 'count' of 'list' objects}
    30401    0.020    0.000    0.033    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch.jac:47(observe_anchor_access)
    30789    0.022    0.000    0.031    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    51003    0.021    0.000    0.030    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:92(_deserialize_value)
    51558    0.017    0.000    0.030    0.000 {method 'setdefault' of 'dict' objects}
    20678    0.017    0.000    0.029    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:23(_ancestors)
    10200    0.008    0.000    0.028    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/reprlib.py:15(wrapper)
    20505    0.005    0.000    0.028    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:70(owner_root_for)
    40807    0.020    0.000    0.027    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:39(system_root)
    61213    0.018    0.000    0.027    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:121(get_context)
    10340    0.007    0.000    0.027    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:39(add_node)
    20678    0.017    0.000    0.026    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/topology_index.impl.jac:38(add_type)
    10208    0.008    0.000    0.026    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_kernel.jac:41(_current_scope)
    10200    0.008    0.000    0.026    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:230(object_ref)
    10200    0.007    0.000    0.026    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:549(root)
   111715    0.026    0.000    0.026    0.000 {method '__enter__' of '_thread.lock' objects}
   245193    0.025    0.000    0.025    0.000 {built-in method builtins.callable}
   111715    0.023    0.000    0.023    0.000 {method '__exit__' of '_thread.lock' objects}
    61220    0.015    0.000    0.023    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/osp_graph_sv.jac:74(tag_of_cls)
   102538    0.022    0.000    0.022    0.000 {method 'decode' of 'bytes' objects}
    30771    0.014    0.000    0.022    0.000 {method 'pop' of 'dict' objects}
    10203    0.012    0.000    0.022    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:144(_existing_topology_index)
    10252    0.010    0.000    0.022    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/server/impl/session.impl.jac:182(store_raw)
    10203    0.010    0.000    0.021    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:80(_uniq_uuid_list)
   112620    0.020    0.000    0.020    0.000 {built-in method builtins.hasattr}
    10204    0.009    0.000    0.019    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:9(_uniq_uuids)
    10253    0.010    0.000    0.019    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/prefetch_policy_oracle.jac:120(_is_resident_in_prefetch_cache)
    61407    0.019    0.000    0.019    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:169(is_populated)
    10204    0.009    0.000    0.019    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/data/query_planner.jac:103(_single_node_type_name)
   143580    0.019    0.000    0.019    0.000 {built-in method _struct.unpack}
    20545    0.010    0.000    0.019    0.000 <frozen os>:786(encode)
    10251    0.014    0.000    0.018    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:28(access_level_cast)
    10203    0.008    0.000    0.017    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:50(note_traversal_reads)
    10251    0.010    0.000    0.016    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/serializer.impl.jac:110(_deserialize_access)
    10203    0.011    0.000    0.016    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/runtime.jac:470(_archetypes)
    82772    0.016    0.000    0.016    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/archetype.jac:78(ensure_id)
    10203    0.012    0.000    0.016    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:150(walk)
        1    0.000    0.000    0.015    0.015 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/python/lib/python3.14/json/__init__.py:278(load)
    82024    0.015    0.000    0.015    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:128(_norm_direction)
    10200    0.015    0.000    0.015    0.000 <string>:11(__repr__)
    10200    0.006    0.000    0.015    0.000 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/runtime/impl/context.impl.jac:51(get_root)
    71771    0.015    0.000    0.015    0.000 {method 'items' of 'dict' objects}
    41658    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x7fd86f965900}
    20701    0.008    0.000    0.014    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/topology_index.jac:196(_edge_other)
    20406    0.010    0.000    0.013    0.000 /opt/jac/cache/jac/rt/f3cc36a4b36d65f4-3c44ece936532069/site/jaclang/runtime/graph_walk.jac:46(needs_store)
        2    0.000    0.000    0.013    0.007 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:169(_main)
        1    0.000    0.000    0.013    0.013 /src/jaseci/jac/.zig-cache/o/564f75e82686571eda94e7e51a144ef1/payload.tar.zst.work/site/jaclang/data/impl/store.impl.jac:168(_connect)
