Tue Aug 25 19:34:12 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_30/jac_server.prof

         13633520 function calls (13034107 primitive calls) in 8.197 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5302    0.022    0.000    1.090    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10251    0.111    0.000    1.089    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
279946/277860    0.055    0.000    1.036    0.000 {method 'append' of 'list' objects}
        1    0.007    0.007    1.033    1.033 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
10310/9420    0.016    0.000    0.986    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10728    0.036    0.000    0.967    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10310/9924    0.017    0.000    0.951    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10728    0.900    0.000    0.905    0.000 {method 'recv' of '_socket.socket' objects}
5000/2804    0.011    0.000    0.882    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    51003    0.060    0.000    0.858    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10538    0.011    0.000    0.753    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    59/51    0.000    0.000    0.745    0.015 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.000    0.000    0.737    0.014 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
67580/64152    0.077    0.000    0.732    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
41234/31242    0.062    0.000    0.670    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.011    0.011    0.608    0.608 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
155529/149750    0.113    0.000    0.591    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
211424/194673    0.069    0.000    0.541    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.001    0.001    0.537    0.537 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
1817837/1817824    0.188    0.000    0.536    0.000 {method 'startswith' of 'str' objects}
10303/8306    0.012    0.000    0.385    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.022    0.022    0.322    0.322 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
51674/49141    0.276    0.000    0.311    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10304    0.006    0.000    0.301    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    36059    0.297    0.000    0.300    0.000 {built-in method builtins.dir}
5000/4027    0.006    0.000    0.299    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51051    0.024    0.000    0.292    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
       51    0.073    0.001    0.291    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    51051    0.173    0.000    0.267    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
 5054/636    0.011    0.000    0.253    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    20453    0.073    0.000    0.252    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
10717/10712    0.021    0.000    0.239    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
537425/537383    0.119    0.000    0.230    0.000 {method 'get' of 'dict' objects}
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
165729/161693    0.077    0.000    0.225    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     5302    0.041    0.000    0.216    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.000    0.000    0.215    0.215 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
     5309    0.010    0.000    0.215    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        1    0.000    0.000    0.214    0.214 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.015    0.015    0.214    0.214 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
42178/41970    0.011    0.000    0.207    0.000 {method '__exit__' of '_thread.lock' objects}
10358/8398    0.008    0.000    0.192    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10202    0.024    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.145    0.000    0.182    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
 2221/714    0.005    0.000    0.182    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    51039    0.031    0.000    0.169    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
5357/5355    0.022    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
293670/275799    0.057    0.000    0.166    0.000 {built-in method builtins.len}
10358/8695    0.011    0.000    0.156    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    18/10    0.003    0.000    0.155    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1047(target)
    10203    0.062    0.000    0.154    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
143813/143549    0.034    0.000    0.147    0.000 {built-in method builtins.next}
    10202    0.017    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10309/5791    0.071    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    61/54    0.000    0.000    0.144    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    26508    0.035    0.000    0.144    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
113848/106812    0.039    0.000    0.134    0.000 {method 'encode' of 'str' objects}
52168/49088    0.026    0.000    0.133    0.000 {method 'join' of 'bytes' objects}
  117/108    0.000    0.000    0.123    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.001    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
   122/53    0.000    0.000    0.121    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.121    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    61/53    0.000    0.000    0.121    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    61/53    0.000    0.000    0.120    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/54    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    65/54    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.116    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
  122/115    0.000    0.000    0.112    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  122/115    0.000    0.000    0.108    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
       61    0.000    0.000    0.105    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
140413/137695    0.028    0.000    0.104    0.000 {method 'add' of 'set' objects}
165733/163379    0.052    0.000    0.101    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    15610    0.004    0.000    0.099    0.000 {method 'keys' of 'dict' objects}
  244/120    0.000    0.000    0.099    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    20467    0.089    0.000    0.098    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
546544/546524    0.084    0.000    0.096    0.000 {built-in method builtins.getattr}
       61    0.000    0.000    0.095    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2742(__exit__)
    51051    0.070    0.000    0.094    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    65/54    0.000    0.000    0.093    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  130/107    0.003    0.000    0.092    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
     6102    0.077    0.000    0.088    0.000 {method 'sendall' of '_socket.socket' objects}
     5363    0.008    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
139601/137952    0.034    0.000    0.086    0.000 {method 'replace' of 'str' objects}
     5357    0.028    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10251    0.026    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10303/9608    0.015    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     5357    0.005    0.000    0.082    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     5357    0.003    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
278957/270910    0.048    0.000    0.072    0.000 {built-in method builtins.hash}
42178/41037    0.014    0.000    0.072    0.000 {method '__enter__' of '_thread.lock' objects}
    61/59    0.000    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
10302/9753    0.011    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    61/59    0.000    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    65/62    0.000    0.000    0.071    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     5357    0.007    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20946    0.012    0.000    0.065    0.000 <frozen _collections_abc>:792(get)
     5356    0.005    0.000    0.064    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    51003    0.034    0.000    0.064    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20408    0.022    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
10309/9653    0.010    0.000    0.061    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     5356    0.020    0.000    0.058    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    68140    0.038    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20974    0.025    0.000    0.052    0.000 <frozen os>:704(__getitem__)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
       65    0.000    0.000    0.052    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
    71560    0.020    0.000    0.052    0.000 {built-in method builtins.setattr}
       65    0.000    0.000    0.052    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:665(_receive_cluster_time_no_lock)
       61    0.000    0.000    0.050    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:980(_advance_cluster_time)
    20789    0.009    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.004    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    57558    0.032    0.000    0.049    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
51915/51782    0.022    0.000    0.047    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.047    0.047 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.021    0.021    0.047    0.047 {built-in method builtins.print}
    10204    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    59/51    0.000    0.000    0.045    0.001 {method 'run' of '_contextvars.Context' objects}
    72118    0.039    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
165733/164722    0.036    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
15666/15188    0.016    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51003    0.022    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    40808    0.028    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
165729/164866    0.031    0.000    0.037    0.000 {method 'hex' of 'bytes' objects}
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     15/5    0.000    0.000    0.035    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    21431    0.009    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10717    0.026    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    54/51    0.000    0.000    0.032    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    54/51    0.000    0.000    0.032    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    59/51    0.001    0.000    0.030    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    20404    0.020    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
15666/15364    0.011    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10717    0.017    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    54/51    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    46272    0.018    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    65/62    0.024    0.000    0.024    0.000 {built-in method bson._cbson._decode_all}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   225668    0.022    0.000    0.024    0.000 {built-in method builtins.callable}
    54/51    0.000    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    26791    0.015    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
80612/80386    0.016    0.000    0.022    0.000 {method 'count' of 'list' objects}
     4699    0.004    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
     1158    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    20974    0.011    0.000    0.021    0.000 <frozen os>:786(encode)
    10251    0.014    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
     5357    0.005    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    65/62    0.046    0.001    0.019    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
52026/51874    0.012    0.000    0.019    0.000 {method 'join' of 'str' objects}
5000/4649    0.004    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10251    0.009    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
     5357    0.009    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
10316/10223    0.005    0.000    0.018    0.000 {method 'split' of 'bytes' objects}
20605/20284    0.006    0.000    0.017    0.000 {method 'upper' of 'str' objects}
58159/57837    0.012    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
56548/56547    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
  244/116    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    25860    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
   102174    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
31703/31702    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
11564/11421    0.003    0.000    0.015    0.000 {method 'popleft' of 'collections.deque' objects}
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/event.py:75(__init__)
10303/10176    0.005    0.000    0.015    0.000 {function CaseInsensitiveDict.__contains__ at 0x3d0876933c0}
    20408    0.010    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
        3    0.000    0.000    0.014    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    10207    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    44377    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    57278    0.013    0.000    0.013    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
10309/10134    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
46538/46373    0.009    0.000    0.012    0.000 {method 'strip' of 'str' objects}
    10714    0.006    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      105    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
10326/10226    0.004    0.000    0.011    0.000 {built-in method builtins.repr}
    51327    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
36703/36408    0.008    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   122976    0.011    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10251    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
 2219/108    0.121    0.000    0.010    0.000 {method 'recv_into' of '_socket.socket' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    58005    0.010    0.000    0.010    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.010    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    35063    0.006    0.000    0.010    0.000 {built-in method _struct.unpack_from}
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    15553    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
5002/3405    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     13/4    0.000    0.000    0.010    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    34087    0.005    0.000    0.009    0.000 {built-in method from_bytes}
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     1158    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
