Tue Aug 25 19:45:48 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_10000/load_feed/trial_11/jac_server.prof

         12201440 function calls (11420032 primitive calls) in 6.570 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
42203/18949    0.084    0.000    1.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10504/4767    0.018    0.000    0.959    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    31251    0.340    0.000    0.916    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.005    0.005    0.892    0.892 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.003    0.003    0.885    0.885 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
10494/4412    0.015    0.000    0.748    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
10054/1023    0.023    0.000    0.737    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
42556/42199    0.025    0.000    0.715    0.000 {method 'pop' of 'dict' objects}
10000/5353    0.022    0.000    0.651    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
      494    0.002    0.000    0.646    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
136873/124977    0.107    0.000    0.597    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
282119/248263    0.096    0.000    0.569    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
10000/7812    0.012    0.000    0.546    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
        1    0.007    0.007    0.417    0.417 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
42431/40467    0.018    0.000    0.409    0.000 {method '__enter__' of '_thread.lock' objects}
446847/446805    0.113    0.000    0.407    0.000 {method 'get' of 'dict' objects}
306660/302568    0.067    0.000    0.357    0.000 {method 'append' of 'list' objects}
306777/278824    0.073    0.000    0.357    0.000 {built-in method builtins.len}
  1572678    0.169    0.000    0.312    0.000 {method 'startswith' of 'str' objects}
    10304    0.007    0.000    0.307    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    51051    0.025    0.000    0.291    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
42431/42075    0.014    0.000    0.290    0.000 {method '__exit__' of '_thread.lock' objects}
42250/36864    0.230    0.000    0.289    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     2468    0.004    0.000    0.289    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
       51    0.071    0.001    0.286    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
147073/138601    0.076    0.000    0.272    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51051    0.173    0.000    0.266    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
53836/46030    0.034    0.000    0.261    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.245    0.245 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    31251    0.240    0.000    0.244    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.239    0.239 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
10687/6412    0.017    0.000    0.236    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
        1    0.029    0.029    0.233    0.233 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
106367/88935    0.049    0.000    0.233    0.000 {method 'encode' of 'str' objects}
325614/308622    0.059    0.000    0.226    0.000 {built-in method builtins.hash}
    10202    0.023    0.000    0.225    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    51003    0.058    0.000    0.206    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10551/6431    0.012    0.000    0.204    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
 1100/788    0.002    0.000    0.202    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      496    0.001    0.000    0.193    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10202    0.024    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    20789    0.009    0.000    0.180    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10496/8315    0.016    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10697/7775    0.017    0.000    0.176    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.018    0.018    0.171    0.171 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
      494    0.002    0.000    0.167    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
85804/85295    0.017    0.000    0.165    0.000 {method 'count' of 'list' objects}
      494    0.003    0.000    0.161    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    10203    0.063    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10697/9395    0.013    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10202    0.017    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10494/8716    0.014    0.000    0.134    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    20467    0.084    0.000    0.127    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      496    0.001    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
10504/8422    0.013    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      496    0.002    0.000    0.114    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
     1113    0.007    0.000    0.111    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
140606/134952    0.031    0.000    0.108    0.000 {method 'add' of 'set' objects}
147076/142165    0.051    0.000    0.106    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
450515/450507    0.070    0.000    0.103    0.000 {built-in method builtins.getattr}
       63    0.000    0.000    0.102    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
    51051    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      496    0.001    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     1113    0.086    0.000    0.092    0.000 {method 'recv' of '_socket.socket' objects}
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10551/7156    0.013    0.000    0.091    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
        2    0.000    0.000    0.090    0.045 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
        2    0.000    0.000    0.090    0.045 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
    10251    0.025    0.000    0.083    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
1104/1088    0.003    0.000    0.073    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
155179/151414    0.040    0.000    0.071    0.000 {method 'replace' of 'str' objects}
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      302    0.001    0.000    0.070    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
11054/9515    0.015    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51003    0.034    0.000    0.065    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.064    0.064 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10538    0.010    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.059    0.059 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.032    0.032    0.059    0.059 {built-in method builtins.print}
    51039    0.030    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    68140    0.038    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    20408    0.022    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
143831/143485    0.034    0.000    0.052    0.000 {built-in method builtins.next}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
11054/9984    0.011    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    11330    0.010    0.000    0.048    0.000 <frozen _collections_abc>:792(get)
    63/61    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    63/61    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
 3380/468    0.036    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
   126/55    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    41495    0.015    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    59/51    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    63/55    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    63/55    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
147073/145250    0.029    0.000    0.044    0.000 {method 'hex' of 'bytes' objects}
  120/111    0.000    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    63/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    59/51    0.000    0.000    0.043    0.001 {method 'run' of '_contextvars.Context' objects}
    63/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    51003    0.021    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
147076/144968    0.033    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
    63/56    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    63/55    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
10000/9270    0.007    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    59/51    0.000    0.000    0.039    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      492    0.000    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
20990/19863    0.008    0.000    0.038    0.000 {method 'upper' of 'str' objects}
    62502    0.034    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      550    0.001    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    59/51    0.001    0.000    0.037    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    66/56    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    66/62    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    33520    0.021    0.000    0.036    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
  132/131    0.000    0.000    0.036    0.000 {built-in method now}
    63/56    0.001    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
10504/968    0.037    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    54/51    0.000    0.000    0.035    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
10504/9877    0.007    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
10496/10092    0.005    0.000    0.033    0.000 {function CaseInsensitiveDict.__contains__ at 0x383336933c0}
10511/10223    0.006    0.000    0.033    0.000 {method 'split' of 'bytes' objects}
    11358    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
10386/7036    0.006    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    71560    0.021    0.000    0.033    0.000 {built-in method builtins.setattr}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    63/57    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    66/58    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  132/113    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    54/51    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
        4    0.000    0.000    0.029    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
     2204    0.002    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
10494/10174    0.005    0.000    0.029    0.000 {function CaseInsensitiveDict.__getitem__ at 0x38333693540}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
  550/544    0.002    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
  550/546    0.001    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
   196820    0.020    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
42651/42236    0.012    0.000    0.023    0.000 {method 'join' of 'str' objects}
    41464    0.016    0.000    0.022    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    20466    0.005    0.000    0.022    0.000 {method 'write' of '_io.TextIOWrapper' objects}
  504/503    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
1804/1803    0.008    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
24897/23826    0.009    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
    54/51    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      572    0.000    0.000    0.021    0.000 {method 'endswith' of 'str' objects}
10518/10235    0.006    0.000    0.020    0.000 {built-in method builtins.repr}
        7    0.000    0.000    0.020    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
12030/11719    0.004    0.000    0.020    0.000 {method 'popleft' of 'collections.deque' objects}
    31052    0.015    0.000    0.020    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.013    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
51731/51381    0.011    0.000    0.019    0.000 {method 'strip' of 'str' objects}
    10251    0.009    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
22671/21713    0.008    0.000    0.019    0.000 {method 'tell' of '_io.BytesIO' objects}
      548    0.001    0.000    0.018    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    20408    0.010    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
      550    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    51739    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    31704    0.012    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
      550    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
102177/102176    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
     2758    0.003    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10203    0.012    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     9699    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    11358    0.007    0.000    0.014    0.000 <frozen os>:786(encode)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
  252/122    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      105    0.004    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    51520    0.011    0.000    0.013    0.000 {method 'items' of 'dict' objects}
     1432    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   113363    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    10251    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    63/62    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
        7    0.000    0.000    0.012    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
      558    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
 3378/133    0.083    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
11260/10887    0.005    0.000    0.011    0.000 {method 'readline' of '_io.BytesIO' objects}
        7    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10745    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      550    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    35063    0.006    0.000    0.010    0.000 {built-in method _struct.unpack_from}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
10504/10278    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      548    0.002    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
1104/1103    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    34086    0.005    0.000    0.010    0.000 {built-in method from_bytes}
11608/11327    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
     1348    0.001    0.000    0.009    0.000 {method '__enter__' of '_thread.RLock' objects}
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
11260/10994    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
    33238    0.008    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     9952    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
      494    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
