Tue Aug 25 19:00:11 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_23/jac_server.prof

         12041880 function calls (11312718 primitive calls) in 6.602 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      252    0.001    0.000    0.058    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    51003    0.033    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  831/830    0.003    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    35057    0.009    0.000    0.050    0.000 {built-in method _struct.unpack_from}
    10204    0.004    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    51039    0.029    0.000    0.049    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
42132/42016    0.025    0.000    0.047    0.000 {method 'pop' of 'dict' objects}
    17/15    0.000    0.000    0.047    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
95765/95333    0.021    0.000    0.047    0.000 {method 'count' of 'list' objects}
      831    0.043    0.000    0.046    0.000 {method 'recv' of '_socket.socket' objects}
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
  822/804    0.002    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.025    0.025    0.044    0.044 {built-in method builtins.print}
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10822/10122    0.014    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
146490/144845    0.034    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
    11044    0.010    0.000    0.042    0.000 <frozen _collections_abc>:792(get)
    10200    0.009    0.000    0.041    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
       13    0.000    0.000    0.041    0.003 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
     2013    0.003    0.000    0.039    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10000/9263    0.008    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    62320    0.034    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
41544/41228    0.013    0.000    0.035    0.000 {method '__exit__' of '_thread.lock' objects}
    51003    0.020    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    32790    0.020    0.000    0.032    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
10421/10185    0.007    0.000    0.031    0.000 {method 'split' of 'bytes' objects}
      403    0.002    0.000    0.031    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    11068    0.016    0.000    0.031    0.000 <frozen os>:704(__getitem__)
10304/7739    0.006    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10200    0.020    0.000    0.028    0.000 <string>:11(__repr__)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
  409/401    0.001    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     1525    0.006    0.000    0.027    0.000 {method 'sendall' of '_socket.socket' objects}
10822/10325    0.010    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
10427/10199    0.007    0.000    0.025    0.000 {built-in method builtins.repr}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
42316/41962    0.012    0.000    0.023    0.000 {method 'join' of 'str' objects}
    71546    0.019    0.000    0.023    0.000 {built-in method builtins.setattr}
        4    0.000    0.000    0.022    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
71693/71366    0.013    0.000    0.022    0.000 {method 'strip' of 'str' objects}
    41364    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
   196274    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
    10002    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
  413/412    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    30854    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    41363    0.015    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
10413/10177    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
10405/10225    0.005    0.000    0.016    0.000 {function CaseInsensitiveDict.__contains__ at 0x278116933c0}
    51551    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
      409    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    34087    0.007    0.000    0.016    0.000 {built-in method from_bytes}
  409/404    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
   102107    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
        6    0.000    0.000    0.015    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
    52/22    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     1320    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    17/14    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
23728/23254    0.007    0.000    0.014    0.000 {method 'seek' of '_io.BytesIO' objects}
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    17/14    0.035    0.002    0.013    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
10403/10245    0.004    0.000    0.013    0.000 {function CaseInsensitiveDict.__getitem__ at 0x27811693540}
    11068    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
       31    0.000    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
   113104    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
      407    0.001    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
11727/11475    0.004    0.000    0.012    0.000 {method 'popleft' of 'collections.deque' objects}
      409    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
      511    0.000    0.000    0.011    0.000 {method 'split' of 'str' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
22066/21648    0.007    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     1640    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10654    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    17/14    0.005    0.000    0.010    0.001 {built-in method bson._cbson._decode_all}
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
      403    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    41478    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
      409    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
10987/10800    0.005    0.000    0.009    0.000 {method 'readline' of '_io.BytesIO' objects}
      407    0.001    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    32773    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
11235/11132    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
      236    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      417    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     13/6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
      4/3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:473(_configured_socket_interface)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
     13/6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
    13/10    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
