Tue Aug 25 04:08:32 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_markov1-pooled-N10/limit_500/Traverse/trial_8/jac_server.prof

         1544763 function calls (1507364 primitive calls) in 1.242 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1004    0.003    0.000    0.221    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     3003    0.006    0.000    0.208    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
      502    0.003    0.000    0.198    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  999/968    0.001    0.000    0.194    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     1501    0.004    0.000    0.194    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
  506/505    0.001    0.000    0.193    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
5009/4874    0.009    0.000    0.192    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
  507/506    0.001    0.000    0.190    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     1503    0.003    0.000    0.185    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
  506/505    0.006    0.000    0.183    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     1503    0.002    0.000    0.180    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     2018    0.007    0.000    0.173    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
2005/1503    0.004    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     2005    0.003    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
     2018    0.162    0.000    0.162    0.000 {method 'recv' of '_socket.socket' objects}
     3505    0.002    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
18521/4509    0.038    0.000    0.155    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.002    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
  506/505    0.000    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  507/506    0.002    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
      999    0.012    0.000    0.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      502    0.001    0.000    0.142    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:80(batch_get)
      502    0.001    0.000    0.139    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2224(mget)
1014/1013    0.003    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
1075/1059    0.001    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     4000    0.003    0.000    0.125    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     1000    0.003    0.000    0.118    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     2000    0.001    0.000    0.103    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      502    0.002    0.000    0.089    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
9494/9159    0.020    0.000    0.086    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     3505    0.028    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
1503/1436    0.012    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
      999    0.002    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.000    0.000    0.069    0.069 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.000    0.000    0.069    0.069 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     1000    0.001    0.000    0.068    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.001    0.001    0.067    0.067 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     3000    0.001    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      5/1    0.000    0.000    0.064    0.064 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.064    0.064 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.064    0.064 {method 'run' of '_contextvars.Context' objects}
      5/1    0.000    0.000    0.064    0.064 /usr/local/lib/python3.14t/threading.py:1013(run)
      2/1    0.000    0.000    0.063    0.063 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
      2/1    0.000    0.000    0.057    0.057 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
2013/2012    0.004    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     1000    0.042    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
5009/4880    0.007    0.000    0.043    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
20692/18610    0.007    0.000    0.042    0.000 {built-in method builtins.next}
     4030    0.003    0.000    0.041    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
19009/18814    0.013    0.000    0.038    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     4030    0.025    0.000    0.038    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
38979/37798    0.006    0.000    0.036    0.000 {built-in method builtins.len}
     1006    0.002    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.003    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
1012/1011    0.001    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
208128/207397    0.032    0.000    0.035    0.000 {built-in method builtins.isinstance}
  497/479    0.001    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
     1006    0.004    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
1012/1011    0.002    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
  497/477    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     3505    0.027    0.000    0.027    0.000 {built-in method builtins.dir}
5009/4901    0.025    0.000    0.027    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
  499/174    0.001    0.000    0.025    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
   160042    0.016    0.000    0.025    0.000 {method 'startswith' of 'str' objects}
     1999    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      497    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        5    0.000    0.000    0.023    0.005 /usr/local/lib/python3.14t/threading.py:1088(_delete)
2024/1012    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
19009/18910    0.008    0.000    0.022    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
5008/4933    0.006    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1553    0.021    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
      999    0.008    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1000    0.001    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
1012/1011    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1000    0.007    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
 1073/151    0.131    0.000    0.017    0.000 {method 'recv_into' of '_socket.socket' objects}
2024/1012    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    50908    0.013    0.000    0.016    0.000 {method 'get' of 'dict' objects}
     1006    0.005    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1008    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1000    0.002    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     6028    0.004    0.000    0.016    0.000 <frozen _collections_abc>:792(get)
     1006    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     1000    0.001    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     4030    0.010    0.000    0.014    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
       13    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
1501/1458    0.002    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     1006    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     1006    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     6052    0.006    0.000    0.012    0.000 <frozen os>:704(__getitem__)
      502    0.003    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      506    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      506    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
      506    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
       12    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:932(resolve)
     3002    0.009    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
17489/17014    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
     1000    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      504    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
19010/18951    0.005    0.000    0.010    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1008    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     4000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     11/3    0.000    0.000    0.009    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     1000    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      504    0.006    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
        4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
6551/6513    0.002    0.000    0.009    0.000 {method 'join' of 'bytes' objects}
     1997    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
33115/32948    0.007    0.000    0.009    0.000 {method 'append' of 'list' objects}
      999    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      506    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      506    0.004    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
     13/4    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      506    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     1004    0.002    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     1998    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      506    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      507    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
     6000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      506    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
32190/32187    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      506    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     2996    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      504    0.000    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     4044    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     2013    0.005    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1006    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      504    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
      236    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      504    0.002    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
10599/10598    0.002    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
     2000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     6052    0.003    0.000    0.006    0.000 <frozen os>:786(encode)
      506    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      506    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     4025    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     1000    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
17601/17541    0.004    0.000    0.005    0.000 {method 'encode' of 'str' objects}
     1503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
22481/22463    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     4548    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:434(active)
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     2595    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     2013    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      507    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    13049    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      506    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     5032    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
23002/22851    0.004    0.000    0.004    0.000 {built-in method builtins.hash}
     1006    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
19010/18981    0.004    0.000    0.004    0.000 {method 'to_bytes' of 'int' objects}
     2509    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
      507    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     7010    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        3    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
8519/8431    0.002    0.000    0.004    0.000 {method 'add' of 'set' objects}
     1501    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     15/4    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
     4020    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      303    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:359(_tail)
     2024    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     8001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      507    0.004    0.000    0.004    0.000 {built-in method bson._cbson._decode_all}
  497/492    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
       13    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:448(cb)
19009/18998    0.003    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
       13    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:423(__exit__)
     8000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
     1006    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
      504    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
      506    0.003    0.000    0.003    0.000 {built-in method pymongo._cmessage._op_msg}
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
      504    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
      166    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
      504    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/dataclasses.py:1440(wrap)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/dataclasses.py:986(_process_class)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     4000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
      506    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
10599/10593    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
      506    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
