Tue Aug 25 19:41:09 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_25/jac_server.prof

         12881604 function calls (12232073 primitive calls) in 7.360 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.073    0.001    0.292    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    33587    0.274    0.000    0.277    0.000 {built-in method builtins.dir}
    51051    0.177    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
7554/1210    0.016    0.000    0.256    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
        1    0.000    0.000    0.230    0.230 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.000    0.000    0.225    0.225 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
490586/490534    0.117    0.000    0.221    0.000 {method 'get' of 'dict' objects}
        1    0.023    0.023    0.219    0.219 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    10202    0.025    0.000    0.215    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
        1    0.004    0.004    0.210    0.210 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
   124/54    0.000    0.000    0.204    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
1691814/1691811    0.185    0.000    0.203    0.000 {method 'startswith' of 'str' objects}
    62/55    0.000    0.000    0.196    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    66/55    0.000    0.000    0.193    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
10340/3366    0.052    0.000    0.193    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    20467    0.086    0.000    0.186    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
147187/145495    0.036    0.000    0.180    0.000 {method 'replace' of 'str' objects}
    10203    0.065    0.000    0.158    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
109236/99741    0.043    0.000    0.157    0.000 {method 'encode' of 'str' objects}
    10202    0.018    0.000    0.149    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
5776/5771    0.011    0.000    0.143    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     2830    0.022    0.000    0.140    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
49067/48883    0.010    0.000    0.134    0.000 {method 'strip' of 'str' objects}
10387/6306    0.008    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    10251    0.026    0.000    0.125    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10332/9468    0.015    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
 2044/607    0.004    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     2840    0.005    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10387/6510    0.010    0.000    0.108    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
497234/497218    0.075    0.000    0.108    0.000 {built-in method builtins.getattr}
155929/153157    0.053    0.000    0.106    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    20789    0.010    0.000    0.104    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    14148    0.019    0.000    0.104    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51051    0.074    0.000    0.099    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
2886/2885    0.012    0.000    0.099    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10200    0.009    0.000    0.095    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
7500/6499    0.010    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
301796/289944    0.053    0.000    0.089    0.000 {built-in method builtins.hash}
42266/41558    0.014    0.000    0.088    0.000 {method '__enter__' of '_thread.lock' objects}
10340/9538    0.011    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
  119/110    0.000    0.000    0.087    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
10330/9632    0.012    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    62/54    0.000    0.000    0.084    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    62/54    0.000    0.000    0.083    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    62/54    0.000    0.000    0.082    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    62/54    0.000    0.000    0.081    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    62/54    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    62/54    0.000    0.000    0.080    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    62/55    0.001    0.000    0.075    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    71560    0.021    0.000    0.073    0.000 {built-in method builtins.setattr}
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
140443/136449    0.030    0.000    0.068    0.000 {method 'add' of 'set' objects}
    51003    0.034    0.000    0.067    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
47061/46863    0.023    0.000    0.065    0.000 {method 'pop' of 'dict' objects}
    62/56    0.000    0.000    0.065    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    66/57    0.000    0.000    0.064    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    66/62    0.034    0.001    0.063    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    20408    0.022    0.000    0.062    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10538    0.010    0.000    0.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
  132/113    0.002    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
143823/143564    0.036    0.000    0.058    0.000 {built-in method builtins.next}
    51039    0.030    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10251    0.009    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    68140    0.038    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
3889/3887    0.042    0.000    0.055    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
155925/154923    0.031    0.000    0.053    0.000 {method 'hex' of 'bytes' objects}
13226/12817    0.011    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    16002    0.011    0.000    0.053    0.000 <frozen _collections_abc>:792(get)
    44918    0.010    0.000    0.052    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
     2886    0.015    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    66/62    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    62/59    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
    62/59    0.000    0.000    0.048    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     2894    0.004    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
83140/82957    0.016    0.000    0.046    0.000 {method 'count' of 'list' objects}
    59/51    0.000    0.000    0.045    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
13226/12655    0.015    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     2886    0.003    0.000    0.045    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    59/51    0.001    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
2238/2223    0.001    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
    45200    0.027    0.000    0.042    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    66/65    0.000    0.000    0.042    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/helpers_shared.py:215(_check_command_response)
    16030    0.021    0.000    0.042    0.000 <frozen os>:704(__getitem__)
155929/154759    0.035    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    59/51    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    51003    0.022    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    67174    0.037    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
     2886    0.002    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     2884    0.003    0.000    0.039    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
6400/6398    0.031    0.000    0.038    0.000 {built-in method time.monotonic}
    10208    0.007    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     2886    0.004    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     15/5    0.000    0.000    0.035    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    54/51    0.000    0.000    0.033    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
     2884    0.011    0.000    0.033    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    59/51    0.001    0.000    0.032    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
10348/10164    0.005    0.000    0.031    0.000 {method 'split' of 'bytes' objects}
  124/120    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
    54/51    0.000    0.000    0.029    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
7500/7164    0.006    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
      105    0.004    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
42266/42102    0.011    0.000    0.025    0.000 {method '__exit__' of '_thread.lock' objects}
20662/20268    0.006    0.000    0.025    0.000 {method 'upper' of 'str' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   210836    0.021    0.000    0.024    0.000 {built-in method builtins.callable}
    43800    0.017    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.024    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
47159/46969    0.012    0.000    0.023    0.000 {method 'join' of 'str' objects}
     2830    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
     5776    0.009    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
       30    0.000    0.000    0.023    0.001 <frozen importlib._bootstrap>:494(_verbose_message)
  328/312    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/threading.py:316(__exit__)
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
    62/61    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
    10251    0.014    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
7558/5773    0.004    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
10340/10114    0.006    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
  124/120    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     5776    0.014    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    28388    0.013    0.000    0.017    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    11548    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    16030    0.009    0.000    0.017    0.000 <frozen os>:786(encode)
10332/10170    0.005    0.000    0.016    0.000 {function CaseInsensitiveDict.__contains__ at 0x24cf96933c0}
40921/40571    0.010    0.000    0.016    0.000 {method 'seek' of '_io.BytesIO' objects}
10354/10189    0.005    0.000    0.016    0.000 {built-in method builtins.repr}
    54077    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
     7199    0.006    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     1432    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102177    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    20408    0.010    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31706    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
     2886    0.003    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        7    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
10330/10204    0.004    0.000    0.014    0.000 {function CaseInsensitiveDict.__getitem__ at 0x24cf9693540}
  248/121    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        7    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
    14438    0.009    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    66/62    0.013    0.000    0.013    0.000 {built-in method bson._cbson._decode_all}
29351/28986    0.008    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
    35063    0.006    0.000    0.013    0.000 {built-in method _struct.unpack_from}
       59    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/threading.py:1088(_delete)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   118034    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
 2042/108    0.071    0.000    0.012    0.000 {method 'recv_into' of '_socket.socket' objects}
    62/61    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
    51356    0.010    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    10251    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     2886    0.005    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    34087    0.005    0.000    0.011    0.000 {built-in method from_bytes}
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
        7    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    13081    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
     13/4    0.000    0.000    0.010    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
       42    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/email/message.py:506(get)
    51054    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
