Tue Aug 25 19:39:02 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_7500/load_feed/trial_16/jac_server.prof

         12939255 function calls (12265843 primitive calls) in 7.445 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10251    0.111    0.000    0.378    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
300773/278029    0.065    0.000    0.375    0.000 {built-in method builtins.len}
    51003    0.059    0.000    0.316    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
47061/43300    0.252    0.000    0.307    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10304    0.006    0.000    0.306    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.000    0.000    0.305    0.305 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:336(_signal_done_after_all)
    51051    0.026    0.000    0.303    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
       51    0.074    0.001    0.293    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
10433/10238    0.005    0.000    0.281    0.000 {function CaseInsensitiveDict.__contains__ at 0x57ecb6933c0}
    51051    0.181    0.000    0.277    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    33688    0.272    0.000    0.276    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.275    0.275 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.005    0.005    0.275    0.275 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    20453    0.074    0.000    0.272    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
156632/150546    0.078    0.000    0.248    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
        1    0.000    0.000    0.239    0.239 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    57/56    0.000    0.000    0.235    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
    57/56    0.000    0.000    0.235    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
        1    0.000    0.000    0.233    0.233 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.024    0.024    0.233    0.233 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    10202    0.024    0.000    0.231    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
53209/48028    0.030    0.000    0.221    0.000 {method 'join' of 'bytes' objects}
110548/99018    0.043    0.000    0.215    0.000 {method 'encode' of 'str' objects}
    63/55    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    63/55    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    63/55    0.000    0.000    0.198    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    63/55    0.000    0.000    0.197    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    10202    0.025    0.000    0.194    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
  1696965    0.178    0.000    0.193    0.000 {method 'startswith' of 'str' objects}
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
143831/143564    0.035    0.000    0.163    0.000 {built-in method builtins.next}
    10203    0.068    0.000    0.163    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
 3704/539    0.020    0.000    0.149    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
5978/5966    0.012    0.000    0.147    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
10441/3801    0.053    0.000    0.146    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    63/60    0.000    0.000    0.124    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
140543/136578    0.029    0.000    0.124    0.000 {method 'add' of 'set' objects}
    63/60    0.000    0.000    0.122    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     2931    0.022    0.000    0.122    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
  252/122    0.000    0.000    0.122    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     2941    0.006    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
10488/7827    0.012    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
       57    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2138(_cleanup_cursor_lock)
    13182    0.005    0.000    0.117    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
       57    0.000    0.000    0.117    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:588(_end_implicit_session)
       57    0.000    0.000    0.116    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2283(_return_server_session)
      114    0.000    0.000    0.116    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/cursor_shared.py:88(_prepare_to_die)
    66/63    0.000    0.000    0.113    0.002 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
2987/2982    0.012    0.000    0.112    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
  126/120    0.000    0.000    0.112    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
7500/6068    0.010    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
156636/153093    0.052    0.000    0.104    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
       61    0.000    0.000    0.104    0.002 /usr/local/lib/python3.14t/threading.py:651(wait)
       63    0.000    0.000    0.102    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
       63    0.000    0.000    0.102    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:30(__init__)
499255/499243    0.078    0.000    0.102    0.000 {built-in method builtins.getattr}
    20467    0.089    0.000    0.101    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    14653    0.020    0.000    0.099    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51051    0.072    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
   126/55    0.000    0.000    0.089    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    63/55    0.000    0.000    0.087    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  120/111    0.000    0.000    0.085    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    63/55    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10251    0.026    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
 7554/715    0.016    0.000    0.079    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    66/56    0.000    0.000    0.079    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    63/56    0.000    0.000    0.078    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    63/56    0.001    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
147490/145050    0.036    0.000    0.075    0.000 {method 'replace' of 'str' objects}
10441/9547    0.011    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.003    0.003    0.071    0.071 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
10431/9694    0.012    0.000    0.070    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    63/56    0.000    0.000    0.065    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    66/57    0.000    0.000    0.065    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  132/113    0.002    0.000    0.064    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    51003    0.034    0.000    0.062    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    16204    0.012    0.000    0.061    0.000 <frozen _collections_abc>:792(get)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    10538    0.010    0.000    0.057    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    68140    0.039    0.000    0.056    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     2987    0.003    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
3992/3990    0.042    0.000    0.053    0.000 {method 'sendall' of '_socket.socket' objects}
    51039    0.030    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
     2995    0.005    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
47365/47195    0.023    0.000    0.051    0.000 {method 'pop' of 'dict' objects}
     2985    0.003    0.000    0.049    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10448/10270    0.005    0.000    0.046    0.000 {method 'split' of 'bytes' objects}
    20789    0.009    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
        1    0.000    0.000    0.045    0.045 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    16232    0.022    0.000    0.045    0.000 <frozen os>:704(__getitem__)
    45705    0.027    0.000    0.044    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    59/51    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
13428/12787    0.015    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     2987    0.002    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    59/51    0.000    0.000    0.043    0.001 {method 'run' of '_contextvars.Context' objects}
        1    0.021    0.021    0.042    0.042 {built-in method builtins.print}
    67376    0.037    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
    59/51    0.000    0.000    0.040    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
     2987    0.004    0.000    0.039    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
156636/155157    0.034    0.000    0.039    0.000 {method 'to_bytes' of 'int' objects}
156632/155340    0.031    0.000    0.039    0.000 {method 'hex' of 'bytes' objects}
     2985    0.011    0.000    0.038    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    51003    0.021    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    14943    0.009    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    59/51    0.001    0.000    0.036    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    54/51    0.000    0.000    0.034    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    54/51    0.000    0.000    0.031    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
83241/82955    0.016    0.000    0.030    0.000 {method 'count' of 'list' objects}
42374/42084    0.012    0.000    0.030    0.000 {method '__exit__' of '_thread.lock' objects}
    71560    0.020    0.000    0.029    0.000 {built-in method builtins.setattr}
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     5978    0.015    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
        3    0.000    0.000    0.026    0.009 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
    43869    0.016    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
   211442    0.021    0.000    0.024    0.000 {built-in method builtins.callable}
    28489    0.013    0.000    0.024    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    43901    0.017    0.000    0.023    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
7500/6957    0.006    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    11952    0.006    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1432    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    54/51    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
47462/47123    0.012    0.000    0.021    0.000 {method 'join' of 'str' objects}
20864/20431    0.006    0.000    0.021    0.000 {method 'upper' of 'str' objects}
    10251    0.013    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
        4    0.000    0.000    0.020    0.005 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:116(record_connection_create_time)
6222/6220    0.003    0.000    0.019    0.000 {method '__enter__' of '_thread.RLock' objects}
    16232    0.009    0.000    0.018    0.000 <frozen os>:786(encode)
41833/41332    0.010    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
     5978    0.010    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
49168/48925    0.010    0.000    0.017    0.000 {method 'strip' of 'str' objects}
    66/63    0.016    0.000    0.017    0.000 {built-in method bson._cbson._decode_all}
7760/5440    0.004    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
     2931    0.002    0.000    0.017    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    54178    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
10455/10300    0.005    0.000    0.017    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    20408    0.011    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
10441/10214    0.006    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     7199    0.006    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        7    0.000    0.000    0.016    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102177    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
31706/31705    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
6604/6603    0.003    0.000    0.014    0.000 {built-in method time.monotonic}
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
     2987    0.005    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     15/5    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
29857/29454    0.008    0.000    0.012    0.000 {method 'tell' of '_io.BytesIO' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
   118237    0.011    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    45423    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    35063    0.006    0.000    0.012    0.000 {built-in method _struct.unpack_from}
        4    0.000    0.000    0.012    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51457    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
 3702/107    0.106    0.000    0.011    0.000 {method 'recv_into' of '_socket.socket' objects}
2987/2984    0.003    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    66/63    0.038    0.001    0.011    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    10251    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     13/4    0.000    0.000    0.011    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
