Tue Aug 25 19:48:42 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_10000/load_feed/trial_24/jac_server.prof

         12202227 function calls (11417362 primitive calls) in 6.564 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.030    0.030    0.347    0.347 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
    51003    0.060    0.000    0.346    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
10054/1083    0.023    0.000    0.341    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10304    0.006    0.000    0.332    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    10538    0.010    0.000    0.325    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
       51    0.074    0.001    0.320    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
42250/36596    0.225    0.000    0.312    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.021    0.021    0.309    0.309 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    20453    0.071    0.000    0.308    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51051    0.025    0.000    0.293    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
53836/46365    0.035    0.000    0.281    0.000 {method 'join' of 'bytes' objects}
10687/6154    0.016    0.000    0.277    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
106368/88999    0.051    0.000    0.275    0.000 {method 'encode' of 'str' objects}
10551/7626    0.013    0.000    0.272    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    51051    0.174    0.000    0.268    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
147073/138296    0.075    0.000    0.260    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    31251    0.239    0.000    0.244    0.000 {built-in method builtins.dir}
42435/39924    0.018    0.000    0.230    0.000 {method '__enter__' of '_thread.lock' objects}
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
      191    0.000    0.000    0.225    0.001 /usr/local/lib/python3.14t/threading.py:408(notify)
  492/486    0.000    0.000    0.198    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
  1572678    0.168    0.000    0.197    0.000 {method 'startswith' of 'str' objects}
      494    0.002    0.000    0.194    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    10202    0.025    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
155179/150695    0.041    0.000    0.190    0.000 {method 'replace' of 'str' objects}
    63/55    0.000    0.000    0.190    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    63/55    0.000    0.000    0.187    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    63/55    0.000    0.000    0.187    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
446862/446808    0.112    0.000    0.182    0.000 {method 'get' of 'dict' objects}
10504/819    0.037    0.000    0.180    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    20789    0.009    0.000    0.179    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
143832/143477    0.034    0.000    0.168    0.000 {built-in method builtins.next}
10697/7827    0.016    0.000    0.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10494/8841    0.014    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
140608/135161    0.031    0.000    0.164    0.000 {method 'add' of 'set' objects}
    10203    0.064    0.000    0.156    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
 3577/411    0.004    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
10000/7649    0.012    0.000    0.147    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
12030/11692    0.004    0.000    0.133    0.000 {method 'popleft' of 'collections.deque' objects}
  126/117    0.000    0.000    0.133    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
      496    0.001    0.000    0.124    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
 1100/861    0.002    0.000    0.123    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      496    0.002    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  252/118    0.000    0.000    0.118    0.001 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
10697/9490    0.013    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
      253    0.000    0.000    0.112    0.000 /usr/local/lib/python3.14t/threading.py:328(_is_owned)
       63    0.000    0.000    0.112    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:74(from_command)
       63    0.000    0.000    0.112    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:599(update_last_checkin_time)
147077/142071    0.051    0.000    0.109    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      496    0.001    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    20467    0.083    0.000    0.104    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
450519/450516    0.068    0.000    0.100    0.000 {built-in method builtins.getattr}
    51051    0.071    0.000    0.095    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      496    0.001    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    10200    0.008    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
      494    0.002    0.000    0.091    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    68140    0.067    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
20990/20002    0.007    0.000    0.086    0.000 {method 'upper' of 'str' objects}
325614/309337    0.057    0.000    0.086    0.000 {built-in method builtins.hash}
    10251    0.025    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
42557/42168    0.025    0.000    0.081    0.000 {method 'pop' of 'dict' objects}
1112/1110    0.006    0.000    0.076    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      302    0.001    0.000    0.070    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    51003    0.034    0.000    0.068    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
10512/10226    0.006    0.000    0.066    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.063    0.063 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
1112/1111    0.055    0.000    0.062    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.031    0.031    0.058    0.058 {built-in method builtins.print}
11054/9565    0.014    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51039    0.030    0.000    0.057    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
  956/955    0.000    0.000    0.056    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1769(isEnabledFor)
    20408    0.022    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    63/62    0.000    0.000    0.053    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
    63/60    0.000    0.000    0.053    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10386/7158    0.005    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
1104/1090    0.003    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    11330    0.010    0.000    0.047    0.000 <frozen _collections_abc>:792(get)
    59/51    0.000    0.000    0.047    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    63/55    0.000    0.000    0.046    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
   126/55    0.000    0.000    0.044    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  120/111    0.000    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    59/51    0.001    0.000    0.044    0.001 {method 'run' of '_contextvars.Context' objects}
    63/55    0.000    0.000    0.043    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
147073/145238    0.029    0.000    0.042    0.000 {method 'hex' of 'bytes' objects}
    59/51    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    63/55    0.000    0.000    0.041    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
42435/42032    0.014    0.000    0.041    0.000 {method '__exit__' of '_thread.lock' objects}
     2468    0.004    0.000    0.041    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
147077/144925    0.033    0.000    0.040    0.000 {method 'to_bytes' of 'int' objects}
    51003    0.021    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    62502    0.032    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    63/56    0.001    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
1805/1802    0.008    0.000    0.036    0.000 {method 'sendall' of '_socket.socket' objects}
    63/56    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
85804/85259    0.018    0.000    0.036    0.000 {method 'count' of 'list' objects}
    67/55    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
10000/9206    0.007    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    59/51    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
    11358    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
    54/51    0.000    0.000    0.032    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
  134/113    0.001    0.000    0.031    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
10496/10133    0.005    0.000    0.030    0.000 {function CaseInsensitiveDict.__contains__ at 0x357496933c0}
    54/51    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    63/57    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    67/58    0.000    0.000    0.030    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    31052    0.015    0.000    0.029    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    71560    0.019    0.000    0.027    0.000 {built-in method builtins.setattr}
    41495    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        4    0.000    0.000    0.026    0.007 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
42651/42232    0.012    0.000    0.026    0.000 {method 'join' of 'str' objects}
      494    0.003    0.000    0.026    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
10504/9933    0.007    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    41464    0.016    0.000    0.025    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
51731/51284    0.011    0.000    0.025    0.000 {method 'strip' of 'str' objects}
10518/10225    0.006    0.000    0.024    0.000 {built-in method builtins.repr}
   196820    0.020    0.000    0.024    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
  252/121    0.000    0.000    0.024    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
10494/10194    0.004    0.000    0.024    0.000 {function CaseInsensitiveDict.__getitem__ at 0x35749693540}
  550/545    0.002    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
      548    0.001    0.000    0.023    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  504/503    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
        4    0.000    0.000    0.022    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
24894/23873    0.009    0.000    0.021    0.000 {method 'seek' of '_io.BytesIO' objects}
    54/51    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
  126/117    0.000    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10251    0.013    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      494    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10251    0.009    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      550    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
22670/21758    0.007    0.000    0.018    0.000 {method 'tell' of '_io.BytesIO' objects}
       59    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/threading.py:1088(_delete)
    54/51    0.000    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      105    0.004    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
       11    0.000    0.000    0.016    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
    51739    0.015    0.000    0.016    0.000 {method 'pop' of 'list' objects}
      550    0.002    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    31706    0.012    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
       18    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
   102178    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
   113363    0.010    0.000    0.015    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
        1    0.001    0.001    0.015    0.015 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    44377    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      548    0.002    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      550    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
11259/10923    0.005    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
    11358    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
     2204    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
  558/557    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    51520    0.010    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    10251    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
11259/11031    0.004    0.000    0.011    0.000 {method 'endswith' of 'bytes' objects}
    10745    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    34087    0.005    0.000    0.011    0.000 {built-in method from_bytes}
     1432    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    51056    0.010    0.000    0.010    0.000 {method 'values' of 'mappingproxy' objects}
10504/10294    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
     1104    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
1723/1722    0.001    0.000    0.010    0.000 {built-in method time.monotonic}
11608/11342    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
  126/117    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
      550    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     9952    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
    33238    0.007    0.000    0.009    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
  550/547    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
