Wed Aug 26 16:23:19 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_500/Traverse/trial_7/jac_server.prof

         1546130 function calls (1508344 primitive calls) in 1.600 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    0.088    0.088 {method 'run' of '_contextvars.Context' objects}
      2/1    0.000    0.000    0.088    0.088 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      2/1    0.000    0.000    0.087    0.087 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
        1    0.001    0.001    0.062    0.062 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.055    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
17999/17295    0.007    0.000    0.058    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
      500    0.002    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
2001/2000    0.005    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
5003/4916    0.009    0.000    0.053    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
20665/18595    0.008    0.000    0.052    0.000 {built-in method builtins.next}
     4030    0.003    0.000    0.050    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
18989/18779    0.017    0.000    0.049    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
38918/37803    0.008    0.000    0.049    0.000 {built-in method builtins.len}
208434/207878    0.039    0.000    0.048    0.000 {built-in method builtins.isinstance}
     4030    0.031    0.000    0.046    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
  502/165    0.002    0.000    0.046    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     1000    0.003    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
     1000    0.002    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
  500/487    0.001    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
1006/1005    0.002    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     1000    0.005    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     3502    0.034    0.000    0.034    0.000 {built-in method builtins.dir}
1006/1005    0.001    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
2012/1005    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
1498/1463    0.002    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
18989/18893    0.010    0.000    0.028    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1999    0.009    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
      999    0.010    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     1544    0.025    0.000    0.025    0.000 {method 'sendall' of '_socket.socket' objects}
50800/50797    0.016    0.000    0.025    0.000 {method 'get' of 'dict' objects}
     1000    0.002    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
1006/1005    0.003    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
      503    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1000    0.009    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
2012/1006    0.001    0.000    0.020    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
10566/10563    0.003    0.000    0.020    0.000 {method '__enter__' of '_thread.lock' objects}
     1000    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     6022    0.004    0.000    0.019    0.000 <frozen _collections_abc>:792(get)
   160403    0.019    0.000    0.019    0.000 {method 'startswith' of 'str' objects}
     1000    0.002    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1498    0.002    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
33112/32978    0.008    0.000    0.018    0.000 {method 'append' of 'list' objects}
     1000    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     5002    0.007    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1000    0.001    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     4030    0.013    0.000    0.017    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1000    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     6046    0.008    0.000    0.015    0.000 <frozen os>:704(__getitem__)
     1000    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      499    0.003    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      503    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
      503    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      236    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     13/4    0.000    0.000    0.013    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
      503    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
18990/18942    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
     1000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     1002    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     4000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
      501    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1000    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      503    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     1997    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      501    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      999    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      503    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      503    0.004    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      998    0.002    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      503    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
33130/33128    0.008    0.000    0.009    0.000 {built-in method builtins.getattr}
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      503    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
     6000    0.004    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      504    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      503    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
     11/3    0.000    0.000    0.009    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     2996    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
       65    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:190(__fspath__)
       81    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:251(__str__)
      501    0.001    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
       67    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:341(drive)
      501    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     2001    0.006    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
      166    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
      503    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      501    0.002    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        1    0.000    0.000    0.007    0.007 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.002    0.002    0.007    0.007 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
     15/4    0.000    0.000    0.007    0.002 {built-in method builtins.exec}
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     6046    0.004    0.000    0.007    0.000 <frozen os>:786(encode)
      504    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    17580    0.006    0.000    0.006    0.000 {method 'encode' of 'str' objects}
     4001    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
22490/22476    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
23503/23249    0.005    0.000    0.006    0.000 {built-in method builtins.hash}
      503    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
     1500    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      498    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
     2001    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     5002    0.004    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
      503    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     2500    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      504    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
      9/1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
    13031    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
18990/18971    0.005    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
8516/8432    0.003    0.000    0.005    0.000 {method 'add' of 'set' objects}
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     7004    0.005    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
      504    0.004    0.000    0.005    0.000 {built-in method bson._cbson._decode_all}
18989/18968    0.004    0.000    0.005    0.000 {method 'hex' of 'bytes' objects}
     6542    0.003    0.000    0.005    0.000 {method 'join' of 'bytes' objects}
     8001    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     2012    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
     4014    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
      503    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
      503    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
      501    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:753(exec_module)
     1000    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
      5/3    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      501    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
      501    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      503    0.004    0.000    0.004    0.000 {built-in method pymongo._cmessage._op_msg}
     2000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     4000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     1000    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
  1074/54    0.185    0.000    0.004    0.000 {method 'recv_into' of '_socket.socket' objects}
        7    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:826(get_code)
      503    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      498    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
     2587    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.003    0.003    0.003    0.003 {built-in method builtins.compile}
      503    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
        7    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/email/feedparser.py:218(_parsegen)
9497/9453    0.003    0.000    0.003    0.000 {method 'count' of 'list' objects}
    13537    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     4020    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
      501    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
     4502    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
