Tue Aug 25 19:54:34 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_15/jac_server.prof

         13187501 function calls (12290219 primitive calls) in 7.106 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      497    0.000    0.000    0.496    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1248(should_reconnect)
65212/55641    0.041    0.000    0.435    0.000 {method 'join' of 'bytes' objects}
125730/104437    0.058    0.000    0.416    0.000 {method 'encode' of 'str' objects}
    10300    0.107    0.000    0.375    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
163126/158723    0.044    0.000    0.369    0.000 {method 'replace' of 'str' objects}
588253/588168    0.136    0.000    0.356    0.000 {method 'get' of 'dict' objects}
150575/139296    0.082    0.000    0.343    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51051    0.026    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51051    0.176    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    31099    0.240    0.000    0.246    0.000 {built-in method builtins.dir}
12800/7764    0.015    0.000    0.235    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
      195    0.001    0.000    0.232    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    51003    0.060    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
12900/8942    0.020    0.000    0.211    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
  1563701    0.171    0.000    0.209    0.000 {method 'startswith' of 'str' objects}
12695/3667    0.018    0.000    0.209    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10587    0.011    0.000    0.202    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20887    0.010    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10202    0.025    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.147    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
122433/121869    0.024    0.000    0.179    0.000 {method 'count' of 'list' objects}
    32172    0.021    0.000    0.163    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
445072/445070    0.066    0.000    0.163    0.000 {built-in method builtins.getattr}
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
 5966/618    0.009    0.000    0.141    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
   136136    0.105    0.000    0.140    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
14327/13975    0.005    0.000    0.138    0.000 {method 'popleft' of 'collections.deque' objects}
12705/9729    0.015    0.000    0.138    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    32776    0.007    0.000    0.137    0.000 {built-in method builtins.hasattr}
12800/8757    0.016    0.000    0.132    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
223650/216806    0.044    0.000    0.132    0.000 {method 'add' of 'set' objects}
      105    0.000    0.000    0.129    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
150579/143861    0.055    0.000    0.122    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
12705/934    0.091    0.000    0.121    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
144255/143717    0.035    0.000    0.121    0.000 {built-in method builtins.next}
12500/9914    0.015    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    31608    0.016    0.000    0.118    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
44361/43872    0.027    0.000    0.107    0.000 {method 'pop' of 'dict' objects}
    10203    0.006    0.000    0.105    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
12890/8743    0.008    0.000    0.100    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    51051    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
12900/11157    0.016    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
  108/100    0.000    0.000    0.091    0.001 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    10300    0.025    0.000    0.087    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
  108/100    0.001    0.000    0.086    0.001 {method 'run' of '_contextvars.Context' objects}
  440/220    0.000    0.000    0.084    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
      195    0.000    0.000    0.084    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
  108/100    0.000    0.000    0.081    0.001 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
13005/10805    0.017    0.000    0.077    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
  220/102    0.001    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  110/102    0.000    0.000    0.076    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  215/207    0.001    0.000    0.074    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
  110/102    0.000    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  110/102    0.001    0.000    0.072    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    51003    0.035    0.000    0.071    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
  110/102    0.000    0.000    0.069    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  110/102    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
  110/102    0.000    0.000    0.068    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  108/100    0.001    0.000    0.067    0.001 /usr/local/lib/python3.14t/threading.py:1013(run)
13005/11532    0.012    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
  103/100    0.000    0.000    0.066    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
    51039    0.031    0.000    0.063    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.061    0.061 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
  103/100    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
  110/102    0.000    0.000    0.060    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
  114/102    0.000    0.000    0.059    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
  110/102    0.001    0.000    0.058    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    41394    0.015    0.000    0.058    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.056    0.056 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.029    0.029    0.056    0.056 {built-in method builtins.print}
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
  110/103    0.000    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  114/103    0.000    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    51003    0.022    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
  228/204    0.002    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
  103/100    0.000    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
150575/148147    0.031    0.000    0.047    0.000 {method 'hex' of 'bytes' objects}
    10830    0.011    0.000    0.047    0.000 <frozen _collections_abc>:792(get)
150579/147703    0.036    0.000    0.047    0.000 {method 'to_bytes' of 'int' objects}
45456/45063    0.015    0.000    0.047    0.000 {method '__exit__' of '_thread.lock' objects}
  604/595    0.002    0.000    0.043    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
12713/12374    0.007    0.000    0.039    0.000 {method 'split' of 'bytes' objects}
    62198    0.034    0.000    0.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    71660    0.021    0.000    0.038    0.000 {built-in method builtins.setattr}
12705/11856    0.009    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
  103/100    0.001    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      614    0.007    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
  220/216    0.000    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    10858    0.017    0.000    0.033    0.000 <frozen os>:704(__getitem__)
12719/12396    0.007    0.000    0.032    0.000 {built-in method builtins.repr}
44403/43948    0.012    0.000    0.032    0.000 {method 'join' of 'str' objects}
12697/12203    0.006    0.000    0.032    0.000 {function CaseInsensitiveDict.__contains__ at 0x4890f6933c0}
      973    0.002    0.000    0.032    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
      197    0.000    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
12695/12252    0.005    0.000    0.029    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4890f693540}
      298    0.001    0.000    0.028    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      197    0.000    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
27552/26012    0.010    0.000    0.027    0.000 {method 'seek' of '_io.BytesIO' objects}
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
54380/53892    0.012    0.000    0.027    0.000 {method 'strip' of 'str' objects}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    68067    0.010    0.000    0.026    0.000 {built-in method from_bytes}
   195026    0.020    0.000    0.025    0.000 {built-in method builtins.callable}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    41312    0.017    0.000    0.024    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        4    0.000    0.000    0.023    0.006 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    78428    0.022    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10300    0.014    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    10300    0.011    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
2020/1616    0.006    0.000    0.022    0.000 {method 'sendall' of '_socket.socket' objects}
26324/24956    0.009    0.000    0.021    0.000 {method 'tell' of '_io.BytesIO' objects}
       28    0.000    0.000    0.020    0.001 <frozen posixpath>:117(splitext)
     1432    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        7    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      197    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
    69983    0.011    0.000    0.018    0.000 {built-in method _struct.unpack_from}
    10203    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      158    0.008    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
  300/299    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
12705/12421    0.004    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
      614    0.005    0.000    0.017    0.000 {method 'recv' of '_socket.socket' objects}
        7    0.000    0.000    0.017    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
    68224    0.016    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      604    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    51489    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
      195    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        7    0.000    0.000    0.016    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
  220/216    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    31853    0.013    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
  300/297    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   102225    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
      197    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10200    0.014    0.000    0.014    0.000 <string>:11(__repr__)
13214/12703    0.006    0.000    0.014    0.000 {method 'readline' of '_io.BytesIO' objects}
  440/213    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
13214/12879    0.005    0.000    0.013    0.000 {method 'endswith' of 'bytes' objects}
    10858    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
13309/12930    0.004    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
  114/109    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
  110/106    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      300    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
 5964/134    0.107    0.000    0.013    0.000 {method 'recv_into' of '_socket.socket' objects}
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
  110/106    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    53868    0.011    0.000    0.012    0.000 {method 'items' of 'dict' objects}
    10300    0.007    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
     15/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    10495    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    12404    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:81(get_cross_root_ids)
       99    0.000    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:45(_get_support_root_anchor)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    51056    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
      108    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/threading.py:1088(_delete)
        4    0.000    0.000    0.011    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
   112861    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
      206    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      604    0.002    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    20407    0.007    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        7    0.000    0.000    0.010    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
  110/107    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
    31892    0.007    0.000    0.010    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   102106    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
      300    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
      110    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    51054    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
     13/4    0.000    0.000    0.009    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      258    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        7    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
   102199    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
  308/307    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
