Wed Jun  3 03:24:53 2026    profiles/limit_5000/get_profile/trial_1/jac_server.prof

         109807 function calls (113208 primitive calls) in 0.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.042    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:867(refs)
        9    0.000    0.000    0.040    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:56(execute_path)
        1    0.000    0.000    0.038    0.038 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:176(get_profile.give)
        1    0.000    0.000    0.038    0.038 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:76(Profile.to_profile_view)
        9    0.000    0.000    0.037    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:136(_materialize_ids)
        9    0.000    0.000    0.037    0.004 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:200(ScaleTieredMemory.batch_get)
        2    0.000    0.000    0.032    0.016 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:114(Lexer.__init__)
        2    0.005    0.002    0.032    0.016 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:268(Lexer._tokenize)
        3    0.000    0.000    0.030    0.010 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:136(MongoBackend.batch_get)
       22    0.000    0.000    0.027    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:157(MongoBackend._load_anchor)
       22    0.000    0.000    0.021    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:110(deserialize)
       22    0.002    0.000    0.021    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_deserialize_anchor)
     1326    0.007    0.000    0.013    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:247(Lexer._read_name)
       44    0.000    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:85(_get_field_types)
       44    0.001    0.000    0.010    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:2415(get_type_hints)
        2    0.000    0.000    0.010    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1051(Parser.parse)
   30/279    0.000    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1059(Parser._parse_item)
  168/656    0.003    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:114(_serialize_value)
       92    0.000    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:93(serialize)
       18    0.000    0.000    0.009    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1157(Parser._parse_decorated)
    10/92    0.000    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1784(Parser._parse_body)
        9    0.000    0.000    0.008    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1511(Parser._parse_impl)
     3042    0.005    0.000    0.008    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(UUID.__init__)
       70    0.000    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:142(_compute_hash)
     2857    0.004    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:145(Lexer._skip_ws_and_comments)
       22    0.000    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(RedisBackend.put)
       22    0.000    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:138(_deserialize_archetype)
      286    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:949(Parser._collect_until)
        3    0.000    0.000    0.006    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/compiler.jac:325(JacCompiler.get_bytecode)
       22    0.000    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:122(_snapshot_field_hashes)
    21228    0.005    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:131(Lexer._advance)
        1    0.000    0.000    0.005    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.000    0.000    0.005    0.005 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:172(get_profile.run)
        1    0.000    0.000    0.005    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:197(ScaleTieredMemory.commit)
 328/1092    0.001    0.000    0.005    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:463(_eval_type)
     1445    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:134(_id_to_stub)
      328    0.000    0.000    0.005    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:1047(ForwardRef._evaluate)
        3    0.000    0.000    0.005    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/jir.jac:344(is_module_cache_valid)
     1467    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/serializer.jac:578(<genexpr>)
       25    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(Redis.execute_command)
       25    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(Redis._execute_command)
    30/51    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1547(Parser._parse_if)
      122    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1777(Parser._parse_expr_stmt)
       28    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:175(Lexer._read_string)
     6051    0.004    0.000    0.004    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(UUID.__str__)
     8/19    0.000    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1567(Parser._parse_for)
      336    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:884(tokens_to_str)
       22    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2679(Redis.setex)
       52    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(Retry.call_with_retry)
       10    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:184(NodeAnchor.get_topology_index)
    29065    0.003    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:124(Lexer._ch)
       25    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
       25    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(Redis._send_command_parse_response)
     2856    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:142(Lexer._emit)
       25    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(Cursor.__next__)
       25    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(Cursor.next)
        6    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(Cursor._refresh)
        3    0.000    0.000    0.003    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(Cursor._send_message)
        1    0.000    0.000    0.003    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:143(MongoBackend.sync)
      3/6    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(MongoClient.csot_wrapper)
        9    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:336(_build_plan_from_path)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(MongoClient._run_operation)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(MongoClient._retryable_read)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(MongoClient._retry_internal)
       92    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:123(_serialize_attrs)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(_ClientConnectionRetryable.run)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_ClientConnectionRetryable._read)
      328    0.000    0.000    0.002    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:1023(ForwardRef.__init__)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/bccache.jac:35(discover_annex_files)
       26    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(Pipeline.parse_response)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/jir.jac:151(JirHeader.is_compatible)
        3    0.000    0.000    0.002    0.001 /etc/profiles/per-user/patrickli/lib/python3.13/importlib/metadata/__init__.py:980(version)
      336    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:683(transform_tokens)
       26    0.000    0.000    0.002    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:510(PosixPath.stat)
       26    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(Connection.read_response)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/helpers.py:41(inner)
       26    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:12(_RESP2Parser.read_response)
        3    0.000    0.000    0.002    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(Server.run_operation)
       13    0.000    0.000    0.002    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_abc.py:476(PosixPath.is_file)
       52    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(SocketBuffer._read_from_socket)
    26/48    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:24(_RESP2Parser._read_response)
        1    0.000    0.000    0.002    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1831(CodeGen.generate)
       48    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(SocketBuffer.readline)
    8/248    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1862(CodeGen._emit)
        5    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:99(Tweet.to_view)
        1    0.000    0.000    0.002    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1952(CodeGen._emit_class)
      328    0.001    0.000    0.002    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:173(_type_check)
  328/764    0.001    0.000    0.002    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:2515(_strip_annotations)
        9    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:2212(CodeGen._emit_impl_as_method)
  392/818    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:489(<genexpr>)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/importlib_metadata/__init__.py:554(PathDistribution.version)
     9/91    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1919(CodeGen._emit_body)
      154    0.001    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/importlib_metadata/__init__.py:514(PathDistribution.metadata)
      336    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:602(_join_tokens)
      169    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(Connection.receive_message)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:746(receive_message)
       18    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:53(_filter_has_predicates)
        6    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:325(receive_data)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/importlib_metadata/_functools.py:100(wrapper)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/importlib_metadata/__init__.py:536(_assemble_message)
       66    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:980(Parser._collect_type)
        6    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:468(NetworkingInterface.recv_into)
       18    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:16(_filter_type_name)
       18    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1366(Parser._parse_params)
        1    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1223(Parser._parse_class)
       11    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
        3    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/email/__init__.py:31(message_from_string)
      169    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(JSONEncoder.encode)
        3    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/email/parser.py:56(Parser.parsestr)
        3    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/email/parser.py:41(Parser.parse)
      216    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:346(PosixPath.name)
      291    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:307(PosixPath._tail)
        9    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1315(Parser._parse_funcdef)
       25    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(Connection.send_command)
      189    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:257(_parse_path)
        3    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/email/feedparser.py:173(FeedParser.feed)
      352    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:2522(<genexpr>)
        1    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:1662(Parser._parse_while)
        6    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/email/feedparser.py:178(FeedParser._call_parse)
        6    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/email/feedparser.py:218(FeedParser._parsegen)
        1    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
      103    0.001    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(JSONEncoder.iterencode)
     1974    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:922(Parser._at)
        1    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:252(get_ttg_prefetch_list)
    30/51    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:2275(CodeGen._emit_if)
       22    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:606(get_instructions)
      208    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_abc.py:130(PosixPath.with_segments)
      107    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(Signature.bind_partial)
       26    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:79(RedisBackend.batch_get)
      107    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(Signature._bind)
       26    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(PythonRespSerializer.pack)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(Redis.mget)
        3    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/jir.jac:254(get_module_cache_path)
     8/19    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:2291(CodeGen._emit_for)
     1692    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:271(UUID.__hash__)
        1    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:86(decode)
        3    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/importlib/metadata/__init__.py:954(distribution)
        3    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/importlib/metadata/__init__.py:393(from_name)
     1760    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:1449(_GenericAlias.__eq__)
      616    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:926(Parser._match)
       26    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(ConnectionPool.get_connection)
  304/466    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/typing.py:2527(<genexpr>)
      158    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:252(PosixPath._from_parsed_string)
     4733    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:910(Parser._peek)
        1    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:244(__init_subclass__)
     2899    0.001    0.000    0.001    0.000 <string>:2(Token.__init__)
       22    0.000    0.000    0.001    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:794(_make_labels_map)
        1    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:669(make_archetype)
       73    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:227(PosixPath.__str__)
      224    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:498(PosixPath.__init__)
       12    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:664(PosixPath.resolve)
        1    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:208(_extract_visits_from_ast)
      308    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:862(_unpack_opargs)
       52    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:166(PosixPath.__fspath__)
        1    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dataclasses.py:1294(wrap)
        1    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dataclasses.py:929(_process_class)
       22    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:893(findlabels)
     2855    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0.py:916(Parser._advance)
        1    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(ScaleTieredMemory.prefetch)
        1    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:348(ScaleTieredMemory.prefetch)
       12    0.000    0.000    0.000    0.000 <frozen posixpath>:388(realpath)
       32    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex5/server.jac:71(Profile.to_user_view)
       18    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/importlib_metadata/__init__.py:989(<genexpr>)
       63    0.000    0.000    0.000    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/pathlib/_local.py:289(PosixPath.drive)
        1    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:85(RedisBackend.bulk_exists)
        3    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/jir.jac:229(_get_module_cache_dir)
       15    0.000    0.000    0.000    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/importlib_metadata/__init__.py:848(FastPath.search)
