Tue Aug 25 20:38:25 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_6/jac_server.prof

         16926775 function calls (15980229 primitive calls) in 20.542 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40759    0.021    0.000    2.910    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
22559/13194    0.041    0.000    2.855    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
22559/15039    0.034    0.000    2.767    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10052    0.016    0.000    2.358    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10052    0.019    0.000    2.331    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9954    0.038    0.000    2.312    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     9756    0.022    0.000    2.290    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
      2/1    0.000    0.000    2.212    2.212 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.090    0.000    2.212    2.212 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000    2.212    2.212 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.042    0.000    2.212    2.212 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    2.212    2.212 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    2.212    2.212 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.212    2.212 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    30757    0.068    0.000    2.132    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
        1    0.000    0.000    1.872    1.872 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.872    1.872 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
22758/18809    0.035    0.000    1.868    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    20124    0.062    0.000    1.814    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    10253    0.005    0.000    1.806    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
22758/20890    0.036    0.000    1.799    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
       51    0.058    0.001    1.798    0.035 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    20124    1.710    0.000    1.712    0.000 {method 'recv' of '_socket.socket' objects}
103029/93317    0.148    0.000    1.710    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10251    0.022    0.000    1.697    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    35057    0.009    0.000    1.649    0.000 {built-in method _struct.unpack_from}
    10251    0.116    0.000    1.635    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      9/1    0.000    0.000    1.634    1.634 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.634    1.634 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.634    1.634 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    1.634    1.634 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    1.634    1.634 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
        8    0.000    0.000    1.633    0.204 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
242932/199669    0.094    0.000    1.508    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10200    0.052    0.000    1.480    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    20453    0.078    0.000    1.473    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    40759    0.463    0.000    1.349    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.237    1.237 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
12499/6666    0.029    0.000    1.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
73167/66214    0.386    0.000    0.995    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        1    0.037    0.037    0.975    0.975 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
       48    0.000    0.000    0.905    0.019 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
        4    0.000    0.000    0.861    0.215 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
100809/92446    0.203    0.000    0.825    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
22748/17215    0.027    0.000    0.805    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
103029/93857    0.120    0.000    0.776    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
       48    0.000    0.000    0.766    0.016 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
        1    0.002    0.002    0.739    0.739 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
22559/10500    0.145    0.000    0.707    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51003    0.062    0.000    0.665    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10002    0.077    0.000    0.660    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
90333/61201    0.145    0.000    0.634    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
        1    0.010    0.010    0.620    0.620 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
198926/183399    0.153    0.000    0.588    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10251    0.117    0.000    0.573    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
20116/20101    0.038    0.000    0.510    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    49768    0.067    0.000    0.454    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
143785/143424    0.035    0.000    0.425    0.000 {built-in method builtins.next}
    10060    0.018    0.000    0.409    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
  2057216    0.217    0.000    0.408    0.000 {method 'startswith' of 'str' objects}
624557/624555    0.141    0.000    0.399    0.000 {method 'get' of 'dict' objects}
22508/17565    0.021    0.000    0.398    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    61/53    0.000    0.000    0.371    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
    61/53    0.000    0.000    0.358    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    40759    0.355    0.000    0.357    0.000 {built-in method builtins.dir}
    69/54    0.001    0.000    0.354    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
209126/197543    0.106    0.000    0.353    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    61/53    0.001    0.000    0.352    0.007 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
454625/419894    0.105    0.000    0.344    0.000 {built-in method builtins.len}
    51041    0.025    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
10056/10050    0.040    0.000    0.294    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
114180/104192    0.060    0.000    0.275    0.000 {method 'join' of 'bytes' objects}
    51041    0.177    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
22508/18609    0.025    0.000    0.257    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
233582/211883    0.084    0.000    0.245    0.000 {method 'encode' of 'str' objects}
154006/147078    0.042    0.000    0.242    0.000 {method 'add' of 'set' objects}
    10202    0.024    0.000    0.230    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    68140    0.052    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    61/60    0.000    0.000    0.226    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
100809/100237    0.024    0.000    0.221    0.000 {method 'count' of 'list' objects}
  248/124    0.000    0.000    0.219    0.002 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    51003    0.023    0.000    0.213    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
   122/53    0.000    0.000    0.202    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  122/116    0.000    0.000    0.201    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    61/53    0.000    0.000    0.201    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    10202    0.026    0.000    0.195    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    61/53    0.000    0.000    0.195    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    61/53    0.001    0.000    0.188    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
    68/59    0.001    0.000    0.188    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.187    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    10202    0.148    0.000    0.187    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    61/53    0.000    0.000    0.184    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
  223/222    0.000    0.000    0.177    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/server_description.py:116(address)
22551/19743    0.032    0.000    0.173    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10056    0.050    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
22501/20226    0.024    0.000    0.168    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10056    0.010    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10064    0.015    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
11572/11571    0.145    0.000    0.162    0.000 {method 'sendall' of '_socket.socket' objects}
    10203    0.065    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
209130/202385    0.074    0.000    0.158    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    51003    0.034    0.000    0.151    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
22559/19889    0.023    0.000    0.149    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10056    0.005    0.000    0.147    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    61/53    0.000    0.000    0.139    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
  138/110    0.004    0.000    0.139    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
    69/55    0.000    0.000    0.138    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    10056    0.013    0.000    0.137    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10006    0.008    0.000    0.133    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
639619/639615    0.102    0.000    0.119    0.000 {built-in method builtins.getattr}
12499/9600    0.015    0.000    0.119    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    10006    0.038    0.000    0.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
333729/313291    0.066    0.000    0.110    0.000 {built-in method builtins.hash}
    30241    0.016    0.000    0.103    0.000 <frozen _collections_abc>:792(get)
32615/30668    0.033    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    20457    0.098    0.000    0.099    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.002    0.002    0.099    0.099 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
        1    0.000    0.000    0.097    0.097 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
200192/195324    0.052    0.000    0.095    0.000 {method 'replace' of 'str' objects}
    61/60    0.000    0.000    0.095    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
32615/31191    0.025    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    61/60    0.000    0.000    0.093    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
12503/1310    0.028    0.000    0.091    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10251    0.028    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    30265    0.034    0.000    0.080    0.000 <frozen os>:704(__getitem__)
    65/64    0.000    0.000    0.079    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
54103/51445    0.021    0.000    0.079    0.000 {method '__enter__' of '_thread.lock' objects}
    69/68    0.031    0.000    0.077    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    20408    0.023    0.000    0.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    44323    0.019    0.000    0.074    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
       52    0.000    0.000    0.071    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    80545    0.045    0.000    0.070    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20116    0.049    0.000    0.067    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    10538    0.011    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    40808    0.028    0.000    0.063    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        1    0.016    0.016    0.063    0.063 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    21195    0.009    0.000    0.062    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    40228    0.018    0.000    0.062    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10293    0.006    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
73470/73134    0.022    0.000    0.059    0.000 {method 'pop' of 'dict' objects}
209130/206273    0.047    0.000    0.058    0.000 {method 'to_bytes' of 'int' objects}
209126/206766    0.042    0.000    0.055    0.000 {method 'hex' of 'bytes' objects}
       48    0.000    0.000    0.055    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    34122    0.012    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    51039    0.032    0.000    0.053    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.053    0.053 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20789    0.010    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    81518    0.047    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20116    0.032    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
12993/8475    0.009    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.048    0.048 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    50288    0.030    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
22559/21780    0.012    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    69/68    0.044    0.001    0.045    0.001 {built-in method bson._cbson._decode_all}
54103/53616    0.016    0.000    0.043    0.000 {method '__exit__' of '_thread.lock' objects}
22567/22238    0.010    0.000    0.042    0.000 {method 'split' of 'bytes' objects}
115546/114188    0.026    0.000    0.040    0.000 {method 'seek' of '_io.BytesIO' objects}
10056/10053    0.010    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
45052/43724    0.013    0.000    0.039    0.000 {method 'upper' of 'str' objects}
    10056    0.016    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
12499/11498    0.009    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
22501/22060    0.008    0.000    0.037    0.000 {function CaseInsensitiveDict.__getitem__ at 0x20e27693540}
    69/68    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
        1    0.000    0.000    0.034    0.034 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    30265    0.017    0.000    0.032    0.000 <frozen os>:786(encode)
73516/72998    0.018    0.000    0.031    0.000 {method 'join' of 'str' objects}
75298/74039    0.018    0.000    0.030    0.000 {method 'tell' of '_io.BytesIO' objects}
22551/22020    0.010    0.000    0.030    0.000 {function CaseInsensitiveDict.__contains__ at 0x20e276933c0}
    50963    0.021    0.000    0.028    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    40835    0.006    0.000    0.028    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.028    0.028    0.028    0.028 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
    20404    0.021    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
   253580    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
    10200    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    71546    0.022    0.000    0.026    0.000 {built-in method builtins.setattr}
    10251    0.019    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
66735/66316    0.013    0.000    0.025    0.000 {method 'strip' of 'str' objects}
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
20112/20111    0.011    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
    51057    0.021    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
  248/118    0.000    0.000    0.022    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
        4    0.000    0.000    0.022    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
22525/22206    0.009    0.000    0.021    0.000 {built-in method builtins.repr}
  122/116    0.000    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    80528    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        2    0.000    0.000    0.020    0.010 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:476(_restore_sections)
32826/32275    0.012    0.000    0.019    0.000 {method 'readline' of '_io.BytesIO' objects}
    61208    0.018    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    10056    0.006    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        6    0.000    0.000    0.017    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        1    0.004    0.004    0.017    0.017 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
    10002    0.005    0.000    0.017    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
32826/32483    0.009    0.000    0.017    0.000 {method 'endswith' of 'bytes' objects}
    10251    0.010    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
42675/42296    0.008    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    20116    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
    34087    0.007    0.000    0.016    0.000 {built-in method from_bytes}
   102159    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
20404/20403    0.014    0.000    0.015    0.000 {method 'settimeout' of '_socket.socket' objects}
80808/80807    0.013    0.000    0.015    0.000 {built-in method builtins.hasattr}
    20253    0.008    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    31577    0.014    0.000    0.015    0.000 {built-in method __new__ of type object at 0x15b8870}
   132350    0.012    0.000    0.014    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
10056/10053    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
