Wed Aug 26 16:49:08 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_750/Traverse/trial_3/jac_server.prof

         1328885 function calls (1288962 primitive calls) in 1.344 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.003    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
17510/17390    0.007    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      512    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     4000    0.003    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
34262/32959    0.009    0.000    0.013    0.000 {built-in method builtins.len}
      510    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1997    0.002    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      256    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
     1000    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     3002    0.012    0.000    0.012    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      257    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      506    0.004    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      999    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1998    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      506    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     13/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
      254    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     13/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     11/3    0.000    0.000    0.010    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
1251/1247    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     6000    0.005    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     2996    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
      506    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     1000    0.002    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
      256    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
       10    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
8269/8128    0.004    0.000    0.009    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      506    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      256    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
27061/27059    0.007    0.000    0.009    0.000 {built-in method builtins.getattr}
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
      256    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     2000    0.003    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      252    0.002    0.000    0.008    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      772    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
        2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/email/parser.py:41(parse)
      256    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
      256    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:63(_repair_headers)
23233/23195    0.007    0.000    0.007    0.000 {method 'replace' of 'str' objects}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
23502/23082    0.006    0.000    0.007    0.000 {built-in method builtins.hash}
      254    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     5552    0.004    0.000    0.007    0.000 <frozen os>:786(encode)
     1000    0.007    0.000    0.007    0.000 {built-in method builtins.print}
     1000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
      508    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
     3000    0.002    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
      256    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
    11550    0.005    0.000    0.007    0.000 {method 'pop' of 'dict' objects}
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        4    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
      506    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      254    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
       12    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:674(is_dir)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/binary.py:635(subtype)
       50    0.000    0.000    0.006    0.000 <frozen genericpath>:48(isdir)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      256    0.003    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
  257/256    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
1255/1254    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.006    0.006 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
      506    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
      504    0.001    0.000    0.005    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     4001    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      256    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
       17    0.000    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
        1    0.001    0.001    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
      256    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      254    0.001    0.000    0.005    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
        4    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
      506    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     8001    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
17510/17469    0.005    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     15/4    0.000    0.000    0.005    0.001 {built-in method builtins.exec}
        6    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     8000    0.003    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
       71    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
1761/1758    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     6510    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
1014/1013    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
17509/17450    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
        6    0.000    0.000    0.004    0.001 <frozen genericpath>:89(getmtime)
1761/1760    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
     2000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     4000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
      506    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     2026    0.001    0.000    0.004    0.000 {built-in method _struct.unpack_from}
     3522    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      236    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     2026    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/email/feedparser.py:184(close)
      172    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        4    0.000    0.000    0.004    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:954(distribution)
     1255    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
     1000    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
     1014    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
  747/694    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     2534    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
7841/7831    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     2000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:826(get_code)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.003    0.003    0.003    0.003 {built-in method builtins.compile}
  257/256    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     4255    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
