Wed Aug 26 16:19:34 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_250/Traverse/trial_2/jac_server.prof

         1758924 function calls (1720241 primitive calls) in 2.055 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3003    0.007    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     3752    0.002    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
20250/5250    0.045    0.000    0.183    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.002    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.014    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     5503    0.009    0.000    0.158    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
      749    0.003    0.000    0.148    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        1    0.000    0.000    0.110    0.110 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
     1000    0.003    0.000    0.108    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.001    0.001    0.106    0.106 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
9247/9210    0.022    0.000    0.103    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     3752    0.033    0.000    0.090    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
     5503    0.029    0.000    0.080    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
     3000    0.006    0.000    0.079    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
22914/19860    0.009    0.000    0.060    0.000 {built-in method builtins.next}
     1498    0.003    0.000    0.060    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     5503    0.008    0.000    0.057    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
      250    0.001    0.000    0.056    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1000    0.049    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
        1    0.001    0.001    0.054    0.054 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
1506/1504    0.002    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     1748    0.017    0.000    0.052    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     1000    0.001    0.000    0.049    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
        1    0.003    0.003    0.048    0.048 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
     1500    0.007    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
1506/1505    0.003    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     4030    0.003    0.000    0.046    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
20489/20395    0.016    0.000    0.044    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
     4030    0.028    0.000    0.042    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
      999    0.002    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        3    0.000    0.000    0.041    0.014 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
      5/1    0.000    0.000    0.041    0.041 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.041    0.041 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.041    0.041 {method 'run' of '_contextvars.Context' objects}
      2/1    0.000    0.000    0.040    0.040 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
     1000    0.003    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
223887/223520    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
3012/1505    0.002    0.000    0.035    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
     2272    0.035    0.000    0.035    0.000 {method 'sendall' of '_socket.socket' objects}
     3752    0.033    0.000    0.033    0.000 {built-in method builtins.dir}
1506/1505    0.004    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
        2    0.000    0.000    0.028    0.014 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
20489/20437    0.010    0.000    0.027    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1500    0.008    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1999    0.009    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     1500    0.002    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
      999    0.009    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
      999    0.001    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
     1500    0.002    0.000    0.024    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
        5    0.000    0.000    0.022    0.004 /usr/local/lib/python3.14t/threading.py:1088(_delete)
3012/1506    0.002    0.000    0.021    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1500    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     1000    0.001    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
     1500    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
      749    0.005    0.000    0.020    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     6522    0.004    0.000    0.020    0.000 <frozen _collections_abc>:792(get)
     1000    0.008    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
      753    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
59545/59539    0.015    0.000    0.019    0.000 {method 'get' of 'dict' objects}
   171854    0.019    0.000    0.019    0.000 {method 'startswith' of 'str' objects}
      753    0.001    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1000    0.002    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
      753    0.001    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     1502    0.003    0.000    0.017    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
  252/126    0.001    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
  751/750    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
     1000    0.001    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
32769/32708    0.007    0.000    0.016    0.000 {method 'append' of 'list' objects}
     4030    0.012    0.000    0.015    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     6546    0.008    0.000    0.015    0.000 <frozen os>:704(__getitem__)
      250    0.001    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
      753    0.001    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     5494    0.006    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
  751/750    0.010    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
      753    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
15999/15911    0.005    0.000    0.014    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
      753    0.006    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
      753    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      753    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     1498    0.003    0.000    0.013    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
       19    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:685(is_file)
      753    0.003    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      754    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      753    0.005    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
20490/20465    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      753    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
       10    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:442(stem)
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      751    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
      751    0.001    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
      751    0.003    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     4000    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      754    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
        2    0.000    0.000    0.010    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
     3000    0.008    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
     1000    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     1997    0.002    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      753    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
37759/37757    0.009    0.000    0.009    0.000 {built-in method builtins.getattr}
     13/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      999    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
     6000    0.003    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
43633/42484    0.008    0.000    0.008    0.000 {built-in method builtins.len}
     1748    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
      753    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
     3000    0.005    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    19309    0.005    0.000    0.008    0.000 {method 'encode' of 'str' objects}
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     6000    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      753    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      753    0.002    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
     7500    0.005    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     6546    0.004    0.000    0.007    0.000 <frozen os>:786(encode)
      754    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
      172    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     2000    0.003    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
     3012    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
      754    0.006    0.000    0.006    0.000 {built-in method bson._cbson._decode_all}
       14    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/dis.py:754(_get_instructions_bytes)
     1000    0.000    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      751    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     15/4    0.000    0.000    0.006    0.001 {built-in method builtins.exec}
    21738    0.005    0.000    0.006    0.000 {method 'replace' of 'str' objects}
      753    0.005    0.000    0.006    0.000 {built-in method pymongo._cmessage._op_msg}
     11/3    0.000    0.000    0.006    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      120    0.000    0.000    0.006    0.000 <frozen genericpath>:36(isfile)
     1500    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
     7262    0.003    0.000    0.005    0.000 {method 'join' of 'bytes' objects}
        2    0.000    0.000    0.005    0.003 /usr/local/lib/python3.14t/dis.py:652(get_instructions)
     1000    0.001    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
     3248    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      751    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
      751    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
     1748    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
22253/22204    0.005    0.000    0.005    0.000 {built-in method builtins.hash}
20490/20478    0.005    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     3807    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
      753    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      250    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      753    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
     1500    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     7504    0.005    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    14530    0.004    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     4512    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     4001    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
       72    0.000    0.000    0.004    0.000 {built-in method posix.lstat}
20489/20479    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
     1748    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
      250    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
       42    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:217(__eq__)
6020/6018    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      751    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
    13316    0.004    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     6018    0.004    0.000    0.004    0.000 {method 'settimeout' of '_socket.socket' objects}
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      166    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
     3000    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
     2004    0.000    0.000    0.004    0.000 {built-in method from_bytes}
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     3012    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/contextlib.py:108(__init__)
     6026    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:41(get_timeout)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:473(_configured_socket_interface)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:354(_create_connection)
        1    0.000    0.000    0.003    0.003 {method 'connect' of '_socket.socket' objects}
      751    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1228(get_server_session)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     4037    0.001    0.000    0.003    0.000 {built-in method builtins.setattr}
      751    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1391(_start_session)
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     1000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
8766/8751    0.002    0.000    0.003    0.000 {method 'add' of 'set' objects}
     4000    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     2000    0.003    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      271    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:157(with_segments)
9247/9245    0.002    0.000    0.003    0.000 {method 'count' of 'list' objects}
    15787    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.003    0.001 {method 'find' of 'bytes' objects}
    13316    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
      753    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:74(from_command)
