Wed Aug 26 16:49:01 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_coaccess-pooled-N10/limit_750/Traverse/trial_2/jac_server.prof

         1328947 function calls (1288289 primitive calls) in 1.410 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/email/message.py:506(get)
11550/11548    0.005    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        2    0.000    0.000    0.006    0.003 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
      256    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
       12    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/email/message.py:632(get_content_maintype)
      504    0.001    0.000    0.005    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
1258/1254    0.001    0.000    0.005    0.000 {method 'split' of 'bytes' objects}
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
      256    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
      772    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
      256    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      257    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
      257    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
      256    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
1255/1227    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
       10    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/feedparser.py:178(_call_parse)
        6    0.000    0.000    0.005    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
       10    0.000    0.000    0.005    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.005    0.005 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_coaccess.jac:58(coaccess_policy_plan)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:343(command)
17510/17486    0.004    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
      506    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      256    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     6510    0.004    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        1    0.001    0.001    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
     15/4    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
      254    0.000    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     8000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
17509/17466    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
      254    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1014    0.003    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      506    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:986(connect_check_health)
7849/7838    0.003    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     3522    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     1373    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
1761/1738    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     2046    0.002    0.000    0.004    0.000 {method 'settimeout' of '_socket.socket' objects}
      254    0.001    0.000    0.004    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
      172    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
      9/1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
     2000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     4000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
     2000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
      236    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
  747/702    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      256    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
     2534    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
     4255    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
9744/9687    0.002    0.000    0.003    0.000 {method 'count' of 'list' objects}
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
      257    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:826(get_code)
     1024    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
      257    0.003    0.000    0.003    0.000 {built-in method bson._cbson._decode_all}
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:818(source_to_code)
        1    0.003    0.003    0.003    0.003 {built-in method builtins.compile}
