Tue Aug 25 18:56:14 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_14/jac_server.prof

         12039269 function calls (11261542 primitive calls) in 6.487 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
136286/124047    0.106    0.000    0.452    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10251    0.110    0.000    0.365    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
41967/36175    0.236    0.000    0.301    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51041    0.025    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    20453    0.073    0.000    0.284    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    51041    0.177    0.000    0.271    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
53251/45405    0.033    0.000    0.261    0.000 {method 'join' of 'bytes' objects}
10410/6357    0.012    0.000    0.260    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
294004/265704    0.069    0.000    0.253    0.000 {built-in method builtins.len}
146486/137580    0.076    0.000    0.250    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    31160    0.244    0.000    0.246    0.000 {built-in method builtins.dir}
    10202    0.024    0.000    0.235    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.023    0.000    0.226    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
41544/41198    0.013    0.000    0.191    0.000 {method '__exit__' of '_thread.lock' objects}
143341/143272    0.034    0.000    0.189    0.000 {built-in method builtins.next}
10413/4527    0.017    0.000    0.186    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
403061/403052    0.105    0.000    0.183    0.000 {method 'get' of 'dict' objects}
    51003    0.056    0.000    0.181    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  1577956    0.165    0.000    0.177    0.000 {method 'startswith' of 'str' objects}
      403    0.002    0.000    0.176    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
105169/87817    0.046    0.000    0.174    0.000 {method 'encode' of 'str' objects}
    10202    0.018    0.000    0.171    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    35057    0.008    0.000    0.162    0.000 {built-in method _struct.unpack_from}
71693/71282    0.014    0.000    0.158    0.000 {method 'strip' of 'str' objects}
    10203    0.063    0.000    0.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    26/20    0.000    0.000    0.154    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
     13/5    0.000    0.000    0.148    0.030 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     26/5    0.000    0.000    0.146    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     13/5    0.000    0.000    0.146    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     13/5    0.000    0.000    0.146    0.029 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    52/24    0.000    0.000    0.144    0.006 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
129806/124069    0.031    0.000    0.142    0.000 {method 'add' of 'set' objects}
     13/9    0.000    0.000    0.141    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     13/9    0.000    0.000    0.141    0.016 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    17/13    0.000    0.000    0.138    0.011 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    17/13    0.029    0.002    0.138    0.011 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
      405    0.001    0.000    0.127    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
10565/7610    0.016    0.000    0.122    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
10000/7504    0.012    0.000    0.120    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10413/1051    0.038    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
274131/258912    0.053    0.000    0.110    0.000 {built-in method builtins.hash}
146490/141307    0.053    0.000    0.108    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
      405    0.001    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      403    0.001    0.000    0.093    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10200    0.009    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
      405    0.002    0.000    0.092    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
10565/9302    0.012    0.000    0.089    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    20457    0.081    0.000    0.087    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
10403/8618    0.014    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10413/8243    0.012    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
467925/467923    0.068    0.000    0.083    0.000 {built-in method builtins.getattr}
      405    0.001    0.000    0.081    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
        1    0.005    0.005    0.080    0.080 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10251    0.025    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.078    0.078 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.078    0.078 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    61212    0.035    0.000    0.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
185060/181012    0.045    0.000    0.068    0.000 {method 'replace' of 'str' objects}
10421/10127    0.006    0.000    0.067    0.000 {method 'split' of 'bytes' objects}
      252    0.001    0.000    0.059    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    0.057    0.057 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
42132/41850    0.024    0.000    0.057    0.000 {method 'pop' of 'dict' objects}
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      830    0.003    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.052    0.052 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.052    0.052 {built-in method builtins.print}
10410/7210    0.013    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
10000/9141    0.007    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20404    0.026    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
10822/9284    0.014    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    51039    0.029    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
      830    0.044    0.000    0.048    0.000 {method 'recv' of '_socket.socket' objects}
10822/9785    0.010    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    20789    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
    10204    0.009    0.000    0.046    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    11044    0.009    0.000    0.044    0.000 <frozen _collections_abc>:792(get)
  3130/25    0.009    0.000    0.042    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
146486/144655    0.030    0.000    0.042    0.000 {method 'hex' of 'bytes' objects}
146490/144280    0.034    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        2    0.000    0.000    0.038    0.019 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     2013    0.003    0.000    0.038    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    32790    0.020    0.000    0.037    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    62320    0.033    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
  822/813    0.002    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    51003    0.020    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
95765/95273    0.020    0.000    0.032    0.000 {method 'count' of 'list' objects}
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
42316/41908    0.011    0.000    0.032    0.000 {method 'join' of 'str' objects}
    11068    0.017    0.000    0.032    0.000 <frozen os>:704(__getitem__)
      409    0.001    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
      403    0.002    0.000    0.031    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
10304/6982    0.007    0.000    0.029    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10200    0.009    0.000    0.028    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:1360(_find_and_load)
      822    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     1320    0.002    0.000    0.027    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     1640    0.001    0.000    0.026    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
20808/19782    0.007    0.000    0.025    0.000 {method 'upper' of 'str' objects}
    10200    0.007    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
      407    0.001    0.000    0.024    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
  409/405    0.002    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
10413/9824    0.007    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
    71546    0.019    0.000    0.021    0.000 {built-in method builtins.setattr}
   196274    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.021    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    41364    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    30854    0.015    0.000    0.021    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
       11    0.000    0.000    0.020    0.002 {built-in method marshal.loads}
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
      413    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
23725/22666    0.008    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
10427/10129    0.005    0.000    0.017    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.017    0.004 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
 1525/977    0.006    0.000    0.017    0.000 {method 'sendall' of '_socket.socket' objects}
    41363    0.015    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
        6    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
   102107    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
10403/10102    0.004    0.000    0.015    0.000 {function CaseInsensitiveDict.__getitem__ at 0x47605693540}
    52/21    0.000    0.000    0.015    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10200    0.015    0.000    0.015    0.000 <string>:11(__repr__)
    10203    0.012    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    34087    0.006    0.000    0.014    0.000 {built-in method from_bytes}
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
22065/21118    0.007    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
       52    0.000    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
      409    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    11068    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
   113104    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    10654    0.004    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
     2053    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
    26/20    0.000    0.000    0.011    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:53(__getitem__)
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    20456    0.005    0.000    0.011    0.000 {method 'write' of '_io.TextIOWrapper' objects}
  409/408    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     11/3    0.000    0.000    0.011    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
    61220    0.010    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
        6    0.000    0.000    0.010    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
      403    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
    20407    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    10251    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
10986/10611    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
      407    0.001    0.000    0.010    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    41478    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
11235/10960    0.003    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
      409    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      822    0.002    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51044    0.009    0.000    0.009    0.000 {method 'items' of 'mappingproxy' objects}
    10661    0.003    0.000    0.009    0.000 {method 'keys' of 'dict' objects}
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
     13/5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
10413/10172    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/email/message.py:422(__getitem__)
  417/415    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
      236    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
11727/11365    0.004    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
10986/10720    0.004    0.000    0.008    0.000 {method 'endswith' of 'bytes' objects}
  409/408    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
    32773    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
     17/6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
        6    0.000    0.000    0.008    0.001 <frozen genericpath>:89(getmtime)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     13/6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     13/6    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
