Tue Aug 25 19:15:22 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_27/jac_server.prof

         11969421 function calls (11193005 primitive calls) in 6.376 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
41655/41448    0.024    0.000    0.190    0.000 {method 'pop' of 'dict' objects}
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.057    0.000    0.179    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
143323/143260    0.034    0.000    0.178    0.000 {built-in method builtins.next}
  1565865    0.164    0.000    0.178    0.000 {method 'startswith' of 'str' objects}
397486/397485    0.101    0.000    0.165    0.000 {method 'get' of 'dict' objects}
    10203    0.065    0.000    0.164    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10422/5101    0.018    0.000    0.161    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
129813/124150    0.030    0.000    0.159    0.000 {method 'add' of 'set' objects}
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    68140    0.045    0.000    0.150    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     11/3    0.000    0.000    0.142    0.047 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     22/3    0.000    0.000    0.139    0.046 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
     11/9    0.000    0.000    0.136    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    44/20    0.000    0.000    0.136    0.007 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
       11    0.000    0.000    0.136    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:59(address)
     11/3    0.000    0.000    0.136    0.045 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     11/3    0.000    0.000    0.136    0.045 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
    78/76    0.000    0.000    0.136    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
       11    0.000    0.000    0.135    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
    22/15    0.000    0.000    0.133    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
       11    0.000    0.000    0.123    0.011 /usr/local/lib/python3.14t/threading.py:651(wait)
    73/72    0.000    0.000    0.123    0.002 /usr/local/lib/python3.14t/threading.py:316(__exit__)
        1    0.000    0.000    0.122    0.122 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
145549/140316    0.052    0.000    0.109    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
10414/8443    0.015    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10251/8052    0.013    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    20457    0.086    0.000    0.094    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10200    0.008    0.000    0.091    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10422/8579    0.012    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
10583/7859    0.017    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
463577/463573    0.066    0.000    0.085    0.000 {built-in method builtins.getattr}
      161    0.001    0.000    0.081    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    10251    0.025    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
186593/182968    0.043    0.000    0.068    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.056    0.056 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51003    0.032    0.000    0.055    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    10538    0.010    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
10589/9277    0.014    0.000    0.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.051    0.051 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.024    0.024    0.051    0.051 {built-in method builtins.print}
10422/665    0.035    0.000    0.048    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51039    0.028    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
10583/9388    0.012    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    10560    0.010    0.000    0.045    0.000 <frozen _collections_abc>:792(get)
    44323    0.016    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
41533/41175    0.013    0.000    0.043    0.000 {method '__exit__' of '_thread.lock' objects}
145549/143362    0.033    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
145545/143744    0.029    0.000    0.041    0.000 {method 'hex' of 'bytes' objects}
    20789    0.009    0.000    0.041    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
10589/9640    0.010    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
      163    0.001    0.000    0.038    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
41841/41418    0.012    0.000    0.037    0.000 {method 'join' of 'str' objects}
    31580    0.020    0.000    0.036    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    81618    0.025    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      167    0.000    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    61836    0.033    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      163    0.001    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
10251/9467    0.008    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
10573/6934    0.007    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    51003    0.020    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10584    0.016    0.000    0.032    0.000 <frozen os>:704(__getitem__)
    34122    0.010    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
72455/72099    0.013    0.000    0.030    0.000 {method 'strip' of 'str' objects}
     13/4    0.000    0.000    0.029    0.007 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
96276/95814    0.019    0.000    0.029    0.000 {method 'count' of 'list' objects}
10430/10141    0.006    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    35057    0.008    0.000    0.026    0.000 {built-in method _struct.unpack_from}
  338/329    0.001    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
  167/164    0.001    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10200    0.008    0.000    0.025    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
20826/19947    0.007    0.000    0.023    0.000 {method 'upper' of 'str' objects}
10422/9941    0.007    0.000    0.022    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
   194822    0.019    0.000    0.021    0.000 {built-in method builtins.callable}
    41122    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    71546    0.018    0.000    0.021    0.000 {built-in method builtins.setattr}
      163    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      161    0.000    0.000    0.021    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
10436/10140    0.006    0.000    0.020    0.000 {built-in method builtins.repr}
    10251    0.015    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
       29    0.000    0.000    0.020    0.001 <frozen posixpath>:166(basename)
    31114    0.015    0.000    0.020    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    10253    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
        6    0.000    0.000    0.019    0.003 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
        6    0.000    0.000    0.019    0.003 <frozen genericpath>:89(getmtime)
10414/10069    0.005    0.000    0.018    0.000 {function CaseInsensitiveDict.__contains__ at 0x34fdb6933c0}
10412/10113    0.004    0.000    0.018    0.000 {function CaseInsensitiveDict.__getitem__ at 0x34fdb693540}
22055/21151    0.008    0.000    0.017    0.000 {method 'seek' of '_io.BytesIO' objects}
    41130    0.015    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10203    0.014    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    51309    0.015    0.000    0.016    0.000 {method 'pop' of 'list' objects}
      236    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
    15/13    0.008    0.001    0.015    0.001 {built-in method bson._cbson._decode_all}
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
      167    0.001    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
        4    0.000    0.000    0.014    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
21359/20564    0.007    0.000    0.014    0.000 {method 'tell' of '_io.BytesIO' objects}
        6    0.000    0.000    0.014    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
    20408    0.010    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
     1320    0.002    0.000    0.013    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    10584    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
      163    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
  167/166    0.000    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      165    0.001    0.000    0.012    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    51046    0.012    0.000    0.012    0.000 {method 'values' of 'mappingproxy' objects}
      171    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    34087    0.006    0.000    0.011    0.000 {built-in method from_bytes}
     11/3    0.000    0.000    0.011    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
   112618    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20407    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
1305/1086    0.002    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
    61220    0.010    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10412    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
       52    0.000    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
      172    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
10764/10444    0.005    0.000    0.010    0.000 {method 'readline' of '_io.BytesIO' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    41235    0.009    0.000    0.010    0.000 {method 'items' of 'dict' objects}
    10251    0.006    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
10760/10502    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    22/15    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
10422/10221    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
10764/10497    0.004    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
      672    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
11733/11392    0.004    0.000    0.009    0.000 {method 'popleft' of 'collections.deque' objects}
    22/15    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
       62    0.000    0.000    0.008    0.000 {built-in method builtins.vars}
        4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:964(set_parser)
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      538    0.000    0.000    0.008    0.000 {built-in method time.monotonic}
    31563    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20456    0.005    0.000    0.008    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
40932/40930    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    44/16    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
      161    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
      348    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    20408    0.005    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
        4    0.000    0.000    0.007    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:765(__init__)
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
      338    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10207    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
        4    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        4    0.000    0.000    0.006    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    10200    0.005    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
    31843    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:63(_repair_headers)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
      167    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/message.py:249(get_payload)
