Tue Aug 25 20:06:01 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_2500/load_feed/trial_16/jac_server.prof

         15459747 function calls (14926890 primitive calls) in 10.314 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10200    0.052    0.000    1.450    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    40950    0.468    0.000    1.275    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
  51041/1    0.042    0.000    1.181    1.181 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        1    0.000    0.000    1.181    1.181 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.181    1.181 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.180    1.180 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.000    0.000    1.180    1.180 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
    10193    0.077    0.000    0.920    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
        1    0.001    0.001    0.679    0.679 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    10202    0.025    0.000    0.607    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
80803/79019    0.153    0.000    0.600    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
    10202    0.019    0.000    0.568    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
2940588/2916596    0.428    0.000    0.534    0.000 {built-in method builtins.isinstance}
51083/47182    0.060    0.000    0.532    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
63740/62894    0.332    0.000    0.510    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
20497/20493    0.039    0.000    0.472    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
180066/177246    0.125    0.000    0.433    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
2499/1927    0.005    0.000    0.421    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    10249    0.019    0.000    0.414    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
12748/10729    0.111    0.000    0.406    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    10251    0.118    0.000    0.393    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
12742/12449    0.018    0.000    0.382    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
        1    0.000    0.000    0.366    0.366 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.366    0.366 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    40950    0.360    0.000    0.361    0.000 {built-in method builtins.dir}
270600/269406    0.051    0.000    0.355    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.341    0.170 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
10247/10246    0.042    0.000    0.339    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
64119/62863    0.025    0.000    0.329    0.000 {method 'join' of 'bytes' objects}
    50723    0.067    0.000    0.320    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    51041    0.025    0.000    0.297    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.177    0.000    0.272    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10253    0.005    0.000    0.262    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.079    0.002    0.254    0.005 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
153262/145443    0.045    0.000    0.246    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
190266/188170    0.086    0.000    0.245    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    20453    0.078    0.000    0.240    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
12699/11297    0.008    0.000    0.238    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    61/53    0.000    0.000    0.235    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
   122/53    0.000    0.000    0.233    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    61/53    0.000    0.000    0.232    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
2066908/2066876    0.217    0.000    0.224    0.000 {method 'startswith' of 'str' objects}
12699/11384    0.012    0.000    0.220    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
80803/80695    0.016    0.000    0.216    0.000 {method 'count' of 'list' objects}
    10538    0.011    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    51003    0.061    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
        1    0.003    0.003    0.196    0.196 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    61/53    0.000    0.000    0.196    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
    61/53    0.000    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    68/59    0.001    0.000    0.194    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
    61/53    0.000    0.000    0.194    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
1729/1060    0.006    0.000    0.193    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    61/53    0.001    0.000    0.192    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
145649/142944    0.041    0.000    0.189    0.000 {method 'encode' of 'str' objects}
    61/54    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
    69/54    0.000    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
    61/54    0.001    0.000    0.185    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
317063/303779    0.055    0.000    0.178    0.000 {built-in method builtins.len}
    10253    0.016    0.000    0.165    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
12933/12164    0.011    0.000    0.165    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
628945/628934    0.128    0.000    0.164    0.000 {method 'get' of 'dict' objects}
    10247    0.052    0.000    0.162    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10203    0.066    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
10761/10760    0.147    0.000    0.157    0.000 {method 'sendall' of '_socket.socket' objects}
    10247    0.014    0.000    0.155    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
    61/54    0.000    0.000    0.147    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
    69/56    0.000    0.000    0.146    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
  138/113    0.003    0.000    0.146    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
190269/189144    0.059    0.000    0.146    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    10247    0.005    0.000    0.135    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
    10247    0.013    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    10197    0.008    0.000    0.121    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    20789    0.009    0.000    0.112    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
643318/643312    0.101    0.000    0.111    0.000 {built-in method builtins.getattr}
    10197    0.039    0.000    0.110    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
       52    0.000    0.000    0.099    0.002 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    20457    0.098    0.000    0.098    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    30622    0.016    0.000    0.093    0.000 <frozen _collections_abc>:792(get)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
2499/2179    0.003    0.000    0.088    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
    68140    0.068    0.000    0.086    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10251    0.028    0.000    0.085    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.084    0.084 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    30646    0.034    0.000    0.076    0.000 <frozen os>:704(__getitem__)
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    81498    0.046    0.000    0.068    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
    20497    0.050    0.000    0.063    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    51003    0.034    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
143784/143486    0.034    0.000    0.058    0.000 {built-in method builtins.next}
12692/12474    0.011    0.000    0.057    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    31572    0.014    0.000    0.056    0.000 {built-in method __new__ of type object at 0x15b8870}
  248/124    0.000    0.000    0.056    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
245014/241207    0.042    0.000    0.055    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    20408    0.023    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    51039    0.032    0.000    0.052    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
12748/12468    0.012    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    40991    0.017    0.000    0.050    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.050    0.050 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.023    0.023    0.050    0.050 {built-in method builtins.print}
       48    0.000    0.000    0.048    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:118(get)
    81900    0.046    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    20497    0.032    0.000    0.047    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        1    0.002    0.002    0.046    0.046 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.044    0.044 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_markov.jac:59(markov_policy_plan)
140172/139361    0.034    0.000    0.042    0.000 {method 'replace' of 'str' objects}
190269/189788    0.040    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
    51241    0.029    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
22995/22790    0.021    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
190266/189842    0.035    0.000    0.038    0.000 {method 'hex' of 'bytes' objects}
    61/58    0.000    0.000    0.038    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
134394/133058    0.024    0.000    0.038    0.000 {method 'add' of 'set' objects}
       48    0.000    0.000    0.037    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1723(find_one)
    81618    0.025    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    65/62    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    69/64    0.000    0.000    0.036    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
    69/65    0.000    0.000    0.035    0.001 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
    69/65    0.034    0.000    0.034    0.001 {built-in method bson._cbson._decode_all}
    10247    0.017    0.000    0.034    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
    51003    0.023    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.031    0.031 /usr/local/lib/python3.14t/json/__init__.py:278(load)
    10247    0.011    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
    30646    0.016    0.000    0.030    0.000 <frozen os>:786(encode)
64000/63976    0.018    0.000    0.029    0.000 {method 'pop' of 'dict' objects}
    10251    0.006    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
 2503/283    0.005    0.000    0.028    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.016    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    51154    0.021    0.000    0.027    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10208    0.007    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        3    0.000    0.000    0.026    0.009 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3084(make_connection)
    10200    0.009    0.000    0.026    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/json/__init__.py:304(loads)
        1    0.000    0.000    0.026    0.026 /usr/local/lib/python3.14t/json/decoder.py:340(decode)
        1    0.026    0.026    0.026    0.026 /usr/local/lib/python3.14t/json/decoder.py:351(raw_decode)
   254726    0.025    0.000    0.026    0.000 {built-in method builtins.callable}
22995/22871    0.015    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
  122/115    0.000    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
    20561    0.006    0.000    0.024    0.000 {method '__exit__' of '_thread.RLock' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    10251    0.017    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
    71546    0.021    0.000    0.023    0.000 {built-in method builtins.setattr}
2981/2227    0.002    0.000    0.023    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
    20494    0.011    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
64040/63980    0.014    0.000    0.023    0.000 {method 'join' of 'str' objects}
97264/97115    0.019    0.000    0.022    0.000 {method 'seek' of '_io.BytesIO' objects}
    51242    0.021    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
      508    0.000    0.000    0.021    0.000 {method 'split' of 'str' objects}
    81483    0.019    0.000    0.020    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        1    0.000    0.000    0.020    0.020 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:252(_check_server)
        2    0.000    0.000    0.020    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:210(awaitable)
44243/44078    0.012    0.000    0.020    0.000 {method '__enter__' of '_thread.lock' objects}
    54/16    0.000    0.000    0.019    0.001 /usr/local/lib/python3.14t/typing.py:433(_eval_type)
  122/115    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      236    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
        3    0.000    0.000    0.018    0.006 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
       16    0.000    0.000    0.018    0.001 /usr/local/lib/python3.14t/typing.py:967(evaluate_forward_ref)
    38/16    0.000    0.000    0.018    0.001 /usr/local/lib/python3.14t/typing.py:2470(_strip_annotations)
  248/119    0.000    0.000    0.018    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
       16    0.000    0.000    0.018    0.001 /usr/local/lib/python3.14t/typing.py:2477(<genexpr>)
    61395    0.017    0.000    0.018    0.000 {method 'pop' of 'list' objects}
    25/16    0.000    0.000    0.017    0.001 /usr/local/lib/python3.14t/typing.py:2482(<genexpr>)
        5    0.000    0.000    0.016    0.003 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
       48    0.000    0.000    0.016    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:61(get)
        1    0.003    0.003    0.016    0.016 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:586(_plan_to_mongo_filter)
       48    0.000    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2067(get)
    10247    0.006    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:50(record_operation_duration)
        3    0.000    0.000    0.015    0.005 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    61/60    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
      172    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102158    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20444    0.008    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
 1727/126    0.146    0.000    0.014    0.000 {method 'recv_into' of '_socket.socket' objects}
    20784    0.014    0.000    0.014    0.000 {method 'settimeout' of '_socket.socket' objects}
    81759    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
    44323    0.014    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    20408    0.011    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    20497    0.011    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:207(_check_deprecated_args)
   132731    0.012    0.000    0.013    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
56250/56152    0.012    0.000    0.013    0.000 {method 'tell' of '_io.BytesIO' objects}
    10200    0.013    0.000    0.013    0.000 <string>:11(__repr__)
        3    0.007    0.002    0.013    0.004 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        1    0.003    0.003    0.013    0.013 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
    10247    0.007    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
44243/44173    0.010    0.000    0.012    0.000 {method '__exit__' of '_thread.lock' objects}
    20950    0.008    0.000    0.012    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    20630    0.012    0.000    0.012    0.000 {built-in method posix.getpid}
    20417    0.006    0.000    0.012    0.000 <frozen os>:790(decode)
     1046    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
    51272    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    10209    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        6    0.000    0.000    0.011    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:271(_gen_get_more_command)
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
  130/123    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
12748/12668    0.006    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
       61    0.000    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/response.py:74(from_command)
