Tue Aug 25 18:54:06 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_10000/load_feed/trial_9/jac_server.prof

         11962545 function calls (11234799 primitive calls) in 6.566 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10253    0.005    0.000    1.498    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
    10200    0.063    0.000    1.492    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
       51    0.061    0.001    1.491    0.029 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10203    0.052    0.000    1.400    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
  526/508    0.000    0.000    1.332    0.003 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
10000/6081    0.022    0.000    1.293    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
        9    0.000    0.000    1.266    0.141 /usr/local/lib/python3.14t/threading.py:1088(_delete)
      9/1    0.000    0.000    1.265    1.265 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.265    1.265 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
        1    0.000    0.000    1.254    1.254 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
10000/8228    0.013    0.000    0.978    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
41060/21792    0.081    0.000    0.951    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    31014    0.346    0.000    0.917    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
10257/7171    0.015    0.000    0.883    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
        1    0.004    0.004    0.806    0.806 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
135264/123605    0.108    0.000    0.775    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
        1    0.002    0.002    0.678    0.678 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
        1    0.012    0.012    0.624    0.624 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    20453    0.075    0.000    0.597    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
230615/196106    0.125    0.000    0.559    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
41648/41494    0.025    0.000    0.553    0.000 {method 'pop' of 'dict' objects}
    32058    0.028    0.000    0.478    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
42300/36305    0.064    0.000    0.474    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    51003    0.057    0.000    0.470    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
    10251    0.112    0.000    0.374    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    51041    0.025    0.000    0.357    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    10251    0.006    0.000    0.355    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
41529/37169    0.237    0.000    0.304    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
10263/6747    0.017    0.000    0.281    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    51041    0.180    0.000    0.277    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    10202    0.024    0.000    0.272    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
291631/264984    0.071    0.000    0.259    0.000 {built-in method builtins.len}
184620/181301    0.044    0.000    0.256    0.000 {method 'replace' of 'str' objects}
    35057    0.009    0.000    0.256    0.000 {built-in method _struct.unpack_from}
145464/136825    0.075    0.000    0.251    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    31014    0.245    0.000    0.247    0.000 {built-in method builtins.dir}
    10202    0.026    0.000    0.198    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
10265/6347    0.017    0.000    0.195    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10202    0.149    0.000    0.188    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    48/22    0.000    0.000    0.182    0.008 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
399694/399690    0.112    0.000    0.179    0.000 {method 'get' of 'dict' objects}
103250/89445    0.046    0.000    0.179    0.000 {method 'encode' of 'str' objects}
41344/39397    0.017    0.000    0.178    0.000 {method '__enter__' of '_thread.lock' objects}
  1570461    0.166    0.000    0.175    0.000 {method 'startswith' of 'str' objects}
52365/46248    0.032    0.000    0.172    0.000 {method 'join' of 'bytes' objects}
129659/124251    0.032    0.000    0.169    0.000 {method 'add' of 'set' objects}
    71546    0.019    0.000    0.164    0.000 {built-in method builtins.setattr}
    10202    0.018    0.000    0.161    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     12/4    0.000    0.000    0.150    0.038 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     24/4    0.000    0.000    0.148    0.037 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
    10538    0.010    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    12/11    0.000    0.000    0.142    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
    12/11    0.000    0.000    0.142    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
       12    0.000    0.000    0.142    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1003(_advance_operation_time)
10271/8497    0.015    0.000    0.115    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
145468/140408    0.053    0.000    0.111    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
143331/143264    0.035    0.000    0.110    0.000 {built-in method builtins.next}
      257    0.001    0.000    0.105    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
10265/1842    0.037    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    51041    0.073    0.000    0.099    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.010    0.000    0.096    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
10264/6379    0.011    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
10259/8970    0.015    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    20457    0.085    0.000    0.092    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
272874/255992    0.054    0.000    0.089    0.000 {built-in method builtins.hash}
10257/9201    0.013    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      259    0.000    0.000    0.084    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
10271/9445    0.012    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        1    0.005    0.005    0.082    0.082 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10251    0.025    0.000    0.080    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
      259    0.002    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
        1    0.000    0.000    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.079    0.079 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
10265/9003    0.011    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    61212    0.036    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
    24/18    0.000    0.000    0.074    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    24/18    0.000    0.000    0.074    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
464879/464874    0.066    0.000    0.070    0.000 {built-in method builtins.getattr}
      259    0.000    0.000    0.068    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      259    0.001    0.000    0.065    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
      252    0.001    0.000    0.060    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    0.060    0.060 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
    51003    0.032    0.000    0.058    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
      592    0.000    0.000    0.056    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.056    0.056 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
    20408    0.023    0.000    0.054    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
      257    0.001    0.000    0.053    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10004/984    0.022    0.000    0.052    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10200    0.009    0.000    0.050    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
    51039    0.029    0.000    0.050    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    44323    0.019    0.000    0.050    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
      536    0.002    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    20789    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
      536    0.046    0.000    0.047    0.000 {method 'recv' of '_socket.socket' objects}
10528/9656    0.013    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
145464/143714    0.030    0.000    0.043    0.000 {method 'hex' of 'bytes' objects}
1374/1373    0.006    0.000    0.043    0.000 {method 'sendall' of '_socket.socket' objects}
145468/143311    0.035    0.000    0.042    0.000 {method 'to_bytes' of 'int' objects}
10264/7104    0.012    0.000    0.042    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    40808    0.029    0.000    0.042    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
41344/41032    0.013    0.000    0.041    0.000 {method '__exit__' of '_thread.lock' objects}
    34122    0.012    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    10752    0.010    0.000    0.039    0.000 <frozen _collections_abc>:792(get)
    81618    0.026    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    10200    0.023    0.000    0.036    0.000 <string>:11(__repr__)
    62028    0.033    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
10528/9930    0.010    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    51003    0.021    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10204    0.005    0.000    0.033    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
        1    0.000    0.000    0.033    0.033 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.018    0.018    0.033    0.033 {built-in method builtins.print}
95619/95229    0.020    0.000    0.033    0.000 {method 'count' of 'list' objects}
10012/6572    0.007    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
10272/10059    0.006    0.000    0.031    0.000 {method 'split' of 'bytes' objects}
10000/9414    0.007    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    10776    0.016    0.000    0.028    0.000 <frozen os>:704(__getitem__)
    10204    0.016    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    10208    0.007    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    10200    0.008    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
     1283    0.002    0.000    0.026    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
10281/10057    0.006    0.000    0.025    0.000 {built-in method builtins.repr}
71546/71256    0.013    0.000    0.024    0.000 {method 'strip' of 'str' objects}
41829/41536    0.011    0.000    0.022    0.000 {method 'join' of 'str' objects}
10259/10013    0.005    0.000    0.022    0.000 {function CaseInsensitiveDict.__contains__ at 0x4440f6933c0}
        2    0.000    0.000    0.021    0.011 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:300(get_native_interop_setup)
    41218    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        2    0.000    0.000    0.021    0.010 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
20516/19928    0.007    0.000    0.021    0.000 {method 'upper' of 'str' objects}
    30664    0.015    0.000    0.020    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
10265/9939    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
   195398    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
    10002    0.010    0.000    0.019    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
    10251    0.013    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
10257/10056    0.004    0.000    0.017    0.000 {function CaseInsensitiveDict.__getitem__ at 0x4440f693540}
    41071    0.016    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
    10251    0.009    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    34087    0.007    0.000    0.016    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        3    0.000    0.000    0.016    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
    51403    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
     1046    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
  529/526    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
    10207    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    20408    0.010    0.000    0.014    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31574    0.012    0.000    0.014    0.000 {built-in method __new__ of type object at 0x15b8870}
    48/17    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
22401/21817    0.007    0.000    0.014    0.000 {method 'seek' of '_io.BytesIO' objects}
    24/18    0.000    0.000    0.014    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     12/8    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      4/2    0.000    0.000    0.013    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
    10776    0.007    0.000    0.012    0.000 <frozen os>:786(encode)
       52    0.000    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
    10209    0.006    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
21329/20795    0.006    0.000    0.011    0.000 {method 'tell' of '_io.BytesIO' objects}
    51046    0.011    0.000    0.011    0.000 {method 'values' of 'mappingproxy' objects}
     11/3    0.000    0.000    0.011    0.004 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
      265    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
      418    0.000    0.000    0.011    0.000 {method 'endswith' of 'str' objects}
      257    0.002    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
       16    0.000    0.000    0.011    0.001 {method 'unpack' of '_struct.Struct' objects}
    20417    0.006    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
   112810    0.010    0.000    0.011    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
    20456    0.005    0.000    0.011    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1055    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
    41332    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
        8    0.000    0.000    0.009    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
        5    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
        3    0.004    0.001    0.009    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
     9749    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
        3    0.000    0.000    0.009    0.003 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
  3999/82    0.019    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
      263    0.001    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
        3    0.000    0.000    0.008    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
40941/40937    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
    19/10    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    16/12    0.004    0.000    0.008    0.001 {built-in method bson._cbson._decode_all}
10544/10305    0.004    0.000    0.008    0.000 {method 'readline' of '_io.BytesIO' objects}
      172    0.000    0.000    0.008    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
     12/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     12/4    0.000    0.000    0.008    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
10544/10374    0.004    0.000    0.007    0.000 {method 'endswith' of 'bytes' objects}
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:914(_load_unlocked)
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
      551    0.000    0.000    0.007    0.000 {method 'update' of 'dict' objects}
    32043    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
        5    0.000    0.000    0.007    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
11309/11057    0.004    0.000    0.007    0.000 {method 'popleft' of 'collections.deque' objects}
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
10794/10660    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
10265/10153    0.003    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
        7    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/socket.py:224(__init__)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    10508    0.004    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
      236    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/parser.py:56(parsestr)
4043/3976    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/parser.py:41(parse)
    32319    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
        5    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:46(__init__)
