Wed Aug 26 16:22:53 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_500/Traverse/trial_5/jac_server.prof

         1546127 function calls (1509226 primitive calls) in 1.832 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3502    0.002    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
18500/4500    0.046    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      999    0.003    0.000    0.177    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.015    0.000    0.173    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     1000    0.003    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.000    0.000    0.131    0.131 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.127    0.127 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
1500/1498    0.014    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
      499    0.002    0.000    0.107    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     4000    0.004    0.000    0.096    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
     3502    0.035    0.000    0.093    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
      999    0.002    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
9497/8768    0.024    0.000    0.092    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     1498    0.003    0.000    0.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     1498    0.001    0.000    0.083    0.000 {function CaseInsensitiveDict.__contains__ at 0x47e176933c0}
     5002    0.007    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
5003/4991    0.032    0.000    0.076    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
        2    0.000    0.000    0.074    0.037 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1376(pack_commands)
        1    0.001    0.001    0.065    0.065 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
5003/4989    0.009    0.000    0.065    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     1000    0.055    0.000    0.060    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
     4030    0.003    0.000    0.055    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
2001/2000    0.005    0.000    0.051    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
     4030    0.030    0.000    0.051    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
18989/18911    0.016    0.000    0.049    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
20665/18594    0.008    0.000    0.047    0.000 {built-in method builtins.next}
     3000    0.002    0.000    0.045    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     1000    0.002    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
     1000    0.003    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
208434/207962    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
1006/1004    0.001    0.000    0.040    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
  502/196    0.002    0.000    0.036    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     1000    0.005    0.000    0.035    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
     3502    0.033    0.000    0.034    0.000 {built-in method builtins.dir}
    50800    0.016    0.000    0.030    0.000 {method 'get' of 'dict' objects}
1006/1004    0.002    0.000    0.030    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
     1999    0.009    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
1006/1004    0.003    0.000    0.027    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1092(checkout)
     1544    0.026    0.000    0.026    0.000 {method 'sendall' of '_socket.socket' objects}
      999    0.010    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
18989/18946    0.010    0.000    0.026    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
     1000    0.001    0.000    0.022    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
2012/1004    0.001    0.000    0.022    0.000 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
2012/1006    0.001    0.000    0.021    0.000 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
     1000    0.009    0.000    0.021    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     6022    0.004    0.000    0.021    0.000 <frozen _collections_abc>:792(get)
  500/464    0.001    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
1498/1495    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     1002    0.002    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
     1000    0.006    0.000    0.020    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
     1000    0.002    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
   160403    0.019    0.000    0.019    0.000 {method 'startswith' of 'str' objects}
     1000    0.001    0.000    0.018    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     1000    0.001    0.000    0.017    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     4030    0.012    0.000    0.016    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
     1000    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
38918/37781    0.008    0.000    0.016    0.000 {built-in method builtins.len}
     6046    0.008    0.000    0.015    0.000 <frozen os>:704(__getitem__)
     1000    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
     13/4    0.000    0.000    0.015    0.004 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
     2026    0.001    0.000    0.015    0.000 {built-in method _struct.unpack_from}
      503    0.004    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1326(checkin)
17999/17392    0.007    0.000    0.015    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
      503    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1081(_should_pin_cursor)
      499    0.003    0.000    0.014    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
      503    0.000    0.000    0.014    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2970(_get_server)
      503    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1818(_select_server)
     6542    0.003    0.000    0.013    0.000 {method 'join' of 'bytes' objects}
      501    0.001    0.000    0.013    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/collection.py:1758(find)
      503    0.001    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:124(operation_to_command)
     1000    0.003    0.000    0.012    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
     1002    0.002    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1641(as_command)
18990/18960    0.007    0.000    0.011    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
      501    0.008    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:75(__init__)
     4000    0.003    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
     3002    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
     1000    0.004    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      503    0.001    0.000    0.011    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:418(select_server)
     1997    0.002    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
      999    0.003    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     6000    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      503    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:393(_select_server)
      503    0.001    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:433(send_message)
33112/32954    0.008    0.000    0.010    0.000 {method 'append' of 'list' objects}
  1073/64    0.328    0.000    0.010    0.000 {method 'recv_into' of '_socket.socket' objects}
      998    0.002    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     1998    0.003    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      503    0.002    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:264(select_servers)
      504    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:238(sendall)
33130/33125    0.008    0.000    0.009    0.000 {built-in method builtins.getattr}
  503/502    0.004    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1197(_get_conn)
      501    0.001    0.000    0.009    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
     1000    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
     1000    0.001    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
     2996    0.002    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     2001    0.006    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      501    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1680(get_message)
     1000    0.001    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     2000    0.003    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
      503    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
       13    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:423(__exit__)
      501    0.002    0.000    0.007    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
17580/17572    0.005    0.000    0.007    0.000 {method 'encode' of 'str' objects}
     6046    0.004    0.000    0.007    0.000 <frozen os>:786(encode)
     11/3    0.000    0.000    0.007    0.002 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
       13    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:372(release)
     1000    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
     4037    0.001    0.000    0.006    0.000 {built-in method builtins.setattr}
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
      503    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
     1000    0.006    0.000    0.006    0.000 {built-in method builtins.print}
     1000    0.002    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     4001    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
22490/22458    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
      504    0.001    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     2001    0.004    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
      503    0.002    0.000    0.006    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:394(_op_msg)
    13031    0.005    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
     8000    0.003    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     1000    0.001    0.000    0.006    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
        3    0.000    0.000    0.005    0.002 /usr/local/lib/python3.14t/email/__init__.py:31(message_from_string)
      503    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:311(_select_servers_loop)
      503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1093(_apply_to)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1453(__init__)
1500/1499    0.002    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
23503/23299    0.005    0.000    0.005    0.000 {built-in method builtins.hash}
     5002    0.004    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:825(_get_or_create_collector)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
8516/8462    0.003    0.000    0.005    0.000 {method 'add' of 'set' objects}
     2500    0.003    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
      504    0.000    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1148(decode_all)
     7004    0.005    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
      503    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
8003/7998    0.002    0.000    0.005    0.000 {method 'strip' of 'str' objects}
18990/18976    0.005    0.000    0.005    0.000 {method 'to_bytes' of 'int' objects}
     4001    0.002    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
     1000    0.001    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     4014    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
        1    0.000    0.000    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.004    0.004 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
      504    0.004    0.000    0.004    0.000 {built-in method bson._cbson._decode_all}
     2012    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/contextlib.py:303(helper)
      501    0.000    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:88(close)
     8001    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
18989/18985    0.004    0.000    0.004    0.000 {method 'hex' of 'bytes' objects}
     1000    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/redis/event.py:109(dispatch)
      503    0.004    0.000    0.004    0.000 {built-in method pymongo._cmessage._op_msg}
      501    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor_base.py:68(_die_lock)
      501    0.001    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
     15/4    0.000    0.000    0.004    0.001 {built-in method builtins.exec}
     1000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
     2000    0.003    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
10566/10560    0.003    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
     2586    0.002    0.000    0.004    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
     4000    0.002    0.000    0.004    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      9/1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
      503    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1084(_materialize)
      503    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:307(apply_selector)
        4    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
        2    0.000    0.000    0.003    0.002 /workspace/jaseci/jac/jaclang/jac0core/compiler.jac:322(get_bytecode)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:980(<lambda>)
        1    0.000    0.000    0.003    0.003 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
     1000    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:217(put_nowait)
     1000    0.001    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
        4    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/bccache.jac:15(discover_annex_files)
     4502    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
        2    0.000    0.000    0.003    0.001 /workspace/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
     1000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/queue.py:137(put)
     4020    0.003    0.000    0.003    0.000 {method 'settimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:980(version)
     4020    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     2034    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:753(exec_module)
      501    0.000    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:792(get_server_session)
    13537    0.003    0.000    0.003    0.000 {method 'get' of '_contextvars.ContextVar' objects}
     2000    0.001    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2957(_checkpid)
      5/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
9497/9449    0.002    0.000    0.003    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
      999    0.002    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
10566/10564    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.003    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
       17    0.000    0.000    0.003    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:968(decorator)
     2500    0.002    0.000    0.003    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
