Tue Aug 25 19:10:47 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_16/jac_server.prof

         11964669 function calls (11189577 primitive calls) in 6.452 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51041    0.025    0.000    0.300    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.177    0.000    0.275    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
145531/136760    0.076    0.000    0.258    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    30916    0.241    0.000    0.244    0.000 {built-in method builtins.dir}
    10202    0.024    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.001    0.001    0.206    0.206 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10202    0.024    0.000    0.193    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    51003    0.032    0.000    0.191    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
10255/1165    0.023    0.000    0.191    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51003    0.056    0.000    0.181    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
  1565763    0.165    0.000    0.179    0.000 {method 'startswith' of 'str' objects}
    10203    0.065    0.000    0.162    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.154    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    10251    0.007    0.000    0.145    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:126(_get_class)
    20411    0.005    0.000    0.140    0.000 /usr/local/lib/python3.14t/typing.py:222(_should_unflatten_callable_args)
     11/3    0.000    0.000    0.138    0.046 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
     11/3    0.000    0.000    0.138    0.046 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     11/3    0.000    0.000    0.136    0.045 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
129811/124148    0.031    0.000    0.117    0.000 {method 'add' of 'set' objects}
145535/140503    0.052    0.000    0.116    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    20457    0.085    0.000    0.102    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1303    0.002    0.000    0.101    0.000 {method 'sendall' of '_socket.socket' objects}
275440/257833    0.054    0.000    0.098    0.000 {built-in method builtins.hash}
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
72453/72124    0.013    0.000    0.095    0.000 {method 'strip' of 'str' objects}
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
463537/463534    0.073    0.000    0.092    0.000 {built-in method builtins.getattr}
10420/766    0.034    0.000    0.091    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
3415/3386    0.001    0.000    0.090    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:184(set_conn_timeout)
10579/7679    0.017    0.000    0.086    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    44/22    0.000    0.000    0.084    0.004 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10208    0.007    0.000    0.081    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        1    0.000    0.000    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.020    0.020    0.081    0.081 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:47(oracle_policy_plan)
    10251    0.025    0.000    0.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
        1    0.000    0.000    0.070    0.070 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
      159    0.001    0.000    0.068    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
41531/39231    0.018    0.000    0.068    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.065    0.065 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.065    0.065 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
41649/41371    0.025    0.000    0.061    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.055    0.055 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
10416/7336    0.013    0.000    0.055    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10538    0.010    0.000    0.055    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
143323/143265    0.036    0.000    0.053    0.000 {built-in method builtins.next}
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
    10204    0.004    0.000    0.052    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
10579/9338    0.012    0.000    0.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    51039    0.029    0.000    0.048    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
    10204    0.009    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
    10556    0.010    0.000    0.046    0.000 <frozen _collections_abc>:792(get)
    85/57    0.000    0.000    0.044    0.001 {method 'acquire' of '_thread.lock' objects}
      161    0.000    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      161    0.001    0.000    0.044    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
145535/143410    0.034    0.000    0.044    0.000 {method 'to_bytes' of 'int' objects}
    20789    0.009    0.000    0.044    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
41531/41189    0.013    0.000    0.044    0.000 {method '__exit__' of '_thread.lock' objects}
10251/9569    0.008    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
145531/143773    0.029    0.000    0.040    0.000 {method 'hex' of 'bytes' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        6    0.000    0.000    0.038    0.006 /usr/local/lib/python3.14t/_weakrefset.py:15(_remove)
    34122    0.010    0.000    0.037    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
10585/9602    0.010    0.000    0.036    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    81618    0.024    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
      793    0.002    0.000    0.036    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    61832    0.033    0.000    0.036    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    44323    0.016    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    51003    0.020    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
    10580    0.017    0.000    0.032    0.000 <frozen os>:704(__getitem__)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
    31570    0.020    0.000    0.032    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
     11/3    0.000    0.000    0.032    0.011 /workspace/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
20822/19892    0.007    0.000    0.032    0.000 {method 'upper' of 'str' objects}
     13/4    0.000    0.000    0.032    0.008 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
10428/10158    0.006    0.000    0.031    0.000 {method 'split' of 'bytes' objects}
10569/7237    0.007    0.000    0.031    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
96274/95850    0.020    0.000    0.031    0.000 {method 'count' of 'list' objects}
        4    0.000    0.000    0.031    0.008 /usr/local/lib/python3.14t/site-packages/redis/utils.py:272(get_lib_version)
10434/10125    0.006    0.000    0.030    0.000 {built-in method builtins.repr}
    10200    0.009    0.000    0.030    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
  334/329    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      165    0.001    0.000    0.029    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
     13/4    0.000    0.000    0.028    0.007 <frozen importlib._bootstrap>:914(_load_unlocked)
    20404    0.022    0.000    0.028    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
      159    0.000    0.000    0.026    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
        1    0.000    0.000    0.026    0.026 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
        1    0.015    0.015    0.026    0.026 {built-in method builtins.print}
10420/9868    0.007    0.000    0.025    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:121(get_pos)
41835/41435    0.012    0.000    0.024    0.000 {method 'join' of 'str' objects}
    10200    0.008    0.000    0.024    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:935(object_ref)
    71546    0.021    0.000    0.024    0.000 {built-in method builtins.setattr}
    35057    0.008    0.000    0.023    0.000 {built-in method _struct.unpack_from}
      161    0.001    0.000    0.023    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
  3373/24    0.006    0.000    0.023    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
10412/10001    0.005    0.000    0.022    0.000 {function CaseInsensitiveDict.__contains__ at 0x294836933c0}
    41120    0.016    0.000    0.021    0.000 /usr/local/lib/python3.14t/enum.py:187(__get__)
    10251    0.014    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:32(access_level_cast)
   194810    0.019    0.000    0.020    0.000 {built-in method builtins.callable}
    10253    0.010    0.000    0.020    0.000 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:36(_is_resident_in_prefetch_cache)
      236    0.000    0.000    0.019    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:398(name)
        2    0.000    0.000    0.019    0.010 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
    31112    0.015    0.000    0.019    0.000 /usr/local/lib/python3.14t/uuid.py:291(__eq__)
    41126    0.015    0.000    0.018    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:164(is_populated)
       13    0.000    0.000    0.018    0.001 /usr/local/lib/python3.14t/pathlib/__init__.py:773(read_bytes)
22034/20981    0.008    0.000    0.018    0.000 {method 'seek' of '_io.BytesIO' objects}
10410/10080    0.004    0.000    0.017    0.000 {function CaseInsensitiveDict.__getitem__ at 0x29483693540}
    51307    0.016    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    10207    0.013    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:73(__init__)
    10251    0.009    0.000    0.016    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
    10200    0.015    0.000    0.016    0.000 <string>:11(__repr__)
        4    0.000    0.000    0.016    0.004 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
      161    0.001    0.000    0.016    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
21348/20480    0.007    0.000    0.016    0.000 {method 'tell' of '_io.BytesIO' objects}
      165    0.000    0.000    0.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
     1320    0.002    0.000    0.015    0.000 /usr/local/lib/python3.14t/email/feedparser.py:129(__next__)
   102105    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
      163    0.001    0.000    0.015    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    10203    0.013    0.000    0.015    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
    22/18    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
    20408    0.011    0.000    0.013    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:173(_filter_has_predicates)
    31577    0.012    0.000    0.013    0.000 {built-in method __new__ of type object at 0x15b8870}
    44/17    0.000    0.000    0.013    0.001 /usr/local/lib/python3.14t/contextlib.py:136(__enter__)
    10580    0.007    0.000    0.013    0.000 <frozen os>:786(encode)
        6    0.000    0.000    0.013    0.002 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:483(version)
    51046    0.013    0.000    0.013    0.000 {method 'values' of 'mappingproxy' objects}
    22/18    0.000    0.000    0.012    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1784(_checkout)
  165/164    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
   112614    0.010    0.000    0.012    0.000 /usr/local/lib/python3.14t/typing.py:2308(cast)
      159    0.000    0.000    0.012    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1498(debug)
    10209    0.005    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
    20407    0.007    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:867(get_context)
10757/10444    0.005    0.000    0.011    0.000 {method 'readline' of '_io.BytesIO' objects}
      159    0.000    0.000    0.011    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
    61220    0.011    0.000    0.011    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:100(_tag_for)
    10410    0.004    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/typecache.impl.jac:10(get_field_types)
10757/10521    0.004    0.000    0.010    0.000 {method 'endswith' of 'bytes' objects}
   102086    0.010    0.000    0.010    0.000 /usr/local/lib/python3.14t/inspect.py:3052(parameters)
    20417    0.006    0.000    0.010    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
      672    0.000    0.000    0.010    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:2875(connection_kwargs)
    34087    0.006    0.000    0.010    0.000 {built-in method from_bytes}
    51044    0.010    0.000    0.010    0.000 {method 'items' of 'mappingproxy' objects}
      165    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    41233    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
10420/10234    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:37(decode)
        4    0.000    0.000    0.009    0.002 /usr/local/lib/python3.14t/site-packages/redis/driver_info.py:152(resolve_driver_info)
    10000    0.008    0.000    0.009    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
   102179    0.009    0.000    0.009    0.000 /usr/local/lib/python3.14t/inspect.py:2755(kind)
      172    0.000    0.000    0.009    0.000 /usr/local/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
10754/10526    0.003    0.000    0.009    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1524(host)
    40932    0.008    0.000    0.008    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      4/2    0.000    0.000    0.008    0.004 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:1005(connect)
11731/11422    0.004    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
    10208    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
      664    0.001    0.000    0.008    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/recorder.py:149(record_connection_count)
    31553    0.007    0.000    0.008    0.000 /usr/local/lib/python3.14t/json/encoder.py:105(__init__)
    20456    0.005    0.000    0.008    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        3    0.003    0.001    0.008    0.003 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
        6    0.000    0.000    0.008    0.001 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:448(metadata)
       51    0.004    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:53(resolve_chain)
    10203    0.006    0.000    0.008    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:407(__init__)
     15/4    0.000    0.000    0.008    0.002 {built-in method builtins.exec}
    20408    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:415(convert)
      343    0.001    0.000    0.007    0.000 {method 'recv' of '_socket.socket' objects}
      534    0.000    0.000    0.007    0.000 {built-in method time.monotonic}
      343    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
      165    0.000    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
      165    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
      169    0.001    0.000    0.007    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    31833    0.006    0.000    0.007    0.000 {built-in method builtins.hasattr}
    71525    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2743(name)
    15/12    0.007    0.000    0.007    0.001 {built-in method bson._cbson._decode_all}
    10207    0.004    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:84(__hash__)
    10200    0.006    0.000    0.007    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/context.impl.jac:83(get_root)
    51041    0.007    0.000    0.007    0.000 /usr/local/lib/python3.14t/inspect.py:2841(__init__)
       10    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/email/feedparser.py:173(feed)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1360(_find_and_load)
       16    0.000    0.000    0.006    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.006    0.001 <frozen genericpath>:89(getmtime)
       42    0.000    0.000    0.006    0.000 /usr/local/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
        6    0.000    0.000    0.006    0.001 /usr/local/lib/python3.14t/importlib/metadata/_adapters.py:41(__new__)
      163    0.000    0.000    0.006    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    10199    0.004    0.000    0.005    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:88(__eq__)
    40835    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
      334    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
      334    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/site-packages/redis/observability/attributes.py:383(get_pool_name)
     1320    0.001    0.000    0.005    0.000 /usr/local/lib/python3.14t/email/feedparser.py:79(readline)
